# idx_orig bit_orig post_llr_q hard
1571 0 -64 1
1572 1 63 0
1573 0 -64 1
1574 1 63 0
1575 1 63 0
1576 1 63 0
1577 0 -64 1
1578 1 63 0
1579 0 -64 1
1580 1 63 0
1581 1 63 0
1582 0 -64 1
1583 0 -64 1
1584 0 -64 1
1585 0 -64 1
1586 0 -64 1
1587 0 -64 1
1588 0 -64 1
1589 0 -64 1
1590 0 -64 1
1591 0 -64 1
1592 0 -64 1
1593 1 63 0
1594 1 63 0
1595 0 -64 1
1596 0 -64 1
1597 0 -64 1
1598 1 63 0
1599 1 63 0
1600 0 -64 1
1601 0 -64 1
1602 0 -64 1
1603 1 63 0
1604 1 63 0
1605 1 63 0
1606 1 63 0
1607 0 -64 1
1608 0 -64 1
1609 1 63 0
1610 0 -64 1
1611 1 63 0
1612 0 -64 1
1613 1 63 0
1614 1 63 0
1615 1 63 0
1616 0 -64 1
1617 1 63 0
1618 0 -64 1
1619 1 63 0
1620 0 -64 1
1621 1 63 0
1622 0 -64 1
1623 1 63 0
1624 0 -64 1
1625 1 63 0
1626 0 -64 1
1627 0 -64 1
1628 1 63 0
1629 1 63 0
1630 0 -64 1
1631 0 -64 1
1632 0 -64 1
1633 1 63 0
1634 0 -64 1
1635 1 63 0
1636 1 63 0
1637 1 63 0
1638 0 -64 1
1639 1 63 0
1640 1 63 0
1641 0 -64 1
1642 0 -64 1
1643 1 63 0
1644 1 63 0
1645 1 63 0
1646 0 -64 1
1647 0 -64 1
1648 1 63 0
1649 1 63 0
1650 0 -64 1
1651 0 -64 1
1652 1 63 0
1653 0 -64 1
1654 1 63 0
1655 1 63 0
1656 1 63 0
1657 0 -64 1
1658 1 63 0
1659 1 63 0
1660 1 63 0
1661 0 -64 1
1662 0 -64 1
1663 0 -64 1
1664 1 63 0
1665 0 -64 1
1666 0 -64 1
1667 0 -64 1
1668 1 63 0
1669 0 -64 1
1670 1 63 0
1671 1 63 0
1672 1 63 0
1673 0 -64 1
1674 1 63 0
1675 1 63 0
1676 1 63 0
1677 1 63 0
1678 0 -64 1
1679 1 63 0
1680 1 63 0
1681 1 63 0
1682 0 -64 1
1683 1 63 0
1684 0 -64 1
1685 1 63 0
1686 0 -64 1
1687 1 63 0
1688 1 63 0
1689 1 63 0
1690 0 -64 1
1691 0 -64 1
1692 0 -64 1
1693 1 63 0
1694 1 63 0
1695 1 63 0
1696 1 63 0
1697 1 63 0
1698 1 63 0
1699 0 -64 1
1700 1 63 0
1701 1 63 0
1702 0 -64 1
1703 0 -64 1
1704 0 -64 1
1705 1 63 0
1706 0 -64 1
1707 1 63 0
1708 0 -64 1
1709 1 63 0
1710 1 63 0
1711 1 63 0
1712 0 -64 1
1713 0 -64 1
1714 1 63 0
1715 0 -64 1
1716 0 -64 1
1717 1 63 0
1718 1 63 0
1719 1 63 0
1720 0 -64 1
1721 0 -64 1
1722 1 63 0
1723 0 -64 1
1724 1 63 0
1725 0 -64 1
1726 1 63 0
1727 0 -64 1
1728 0 -64 1
1729 0 -64 1
1730 0 -64 1
1731 1 63 0
1732 0 -64 1
1733 0 -64 1
1734 1 63 0
1735 0 -64 1
1736 0 -64 1
1737 0 -64 1
1738 0 -64 1
1739 1 63 0
1740 0 -64 1
1741 1 63 0
1742 1 63 0
1743 1 63 0
1744 0 -64 1
1745 0 -64 1
1746 0 -64 1
1747 0 -64 1
1748 1 63 0
1749 1 63 0
1750 0 -64 1
1751 1 63 0
1752 0 -64 1
1753 1 63 0
1754 0 -64 1
1755 0 -64 1
1756 0 -64 1
1757 0 -64 1
1758 1 63 0
1759 0 -64 1
1760 1 63 0
1761 1 63 0
1762 0 -64 1
1763 1 63 0
1764 1 63 0
1765 1 63 0
1766 1 63 0
1767 0 -64 1
1768 0 -64 1
1769 1 63 0
1770 1 63 0
1771 1 63 0
1772 0 -64 1
1773 0 -64 1
1774 1 63 0
1775 0 -64 1
1776 1 63 0
1777 0 -64 1
1778 0 -64 1
1779 1 63 0
1780 0 -64 1
1781 1 63 0
1782 0 -64 1
1783 1 63 0
1784 0 -64 1
1785 1 63 0
1786 1 63 0
1787 1 63 0
1788 1 63 0
1789 0 -64 1
1790 1 63 0
1791 0 -64 1
1792 1 63 0
1793 1 63 0
1794 0 -64 1
1795 1 63 0
1796 0 -64 1
1797 0 -64 1
1798 0 -64 1
1799 0 -64 1
1800 1 63 0
1801 0 -64 1
1802 0 -64 1
1803 1 63 0
1804 1 63 0
1805 1 63 0
1806 0 -64 1
1807 0 -64 1
1808 0 -64 1
1809 0 -64 1
1810 0 -64 1
1811 1 63 0
1812 1 63 0
1813 1 63 0
1814 0 -64 1
1815 0 -64 1
1816 0 -64 1
1817 1 63 0
1818 1 63 0
1819 0 -64 1
1820 1 63 0
1821 0 -64 1
1822 0 -64 1
1823 0 -64 1
1824 0 -64 1
1825 0 -64 1
1826 1 63 0
1827 0 -64 1
1828 1 63 0
1829 0 -64 1
1830 1 63 0
1831 0 -64 1
1832 0 -64 1
1833 1 63 0
1834 1 63 0
1835 1 63 0
1836 0 -64 1
1837 1 63 0
1838 1 63 0
1839 0 -64 1
1840 1 63 0
1841 1 63 0
1842 0 -64 1
1843 0 -64 1
1844 1 63 0
1845 1 63 0
1846 1 63 0
1847 1 63 0
1848 0 -64 1
1849 0 -64 1
1850 0 -64 1
1851 1 63 0
1852 0 -64 1
1853 1 63 0
1854 0 -64 1
1855 1 63 0
1856 1 63 0
1857 1 63 0
1858 1 63 0
1859 1 63 0
1860 0 -64 1
1861 0 -64 1
1862 0 -64 1
1863 1 63 0
1864 0 -64 1
1865 1 63 0
1866 0 -64 1
1867 1 63 0
1868 1 63 0
1869 0 -64 1
1870 1 63 0
1871 0 -64 1
1872 1 63 0
1873 0 -64 1
1874 0 -64 1
1875 1 63 0
1876 1 63 0
1877 0 -64 1
1878 1 63 0
1879 0 -64 1
1880 1 63 0
1881 1 63 0
1882 0 -64 1
1883 1 63 0
1884 1 63 0
1885 0 -64 1
1886 1 63 0
1887 0 -64 1
1888 1 63 0
1889 1 63 0
1890 1 63 0
1891 0 -64 1
1892 0 -64 1
1893 1 63 0
1894 1 63 0
1895 1 63 0
1896 1 63 0
1897 1 63 0
1898 0 -64 1
1899 1 63 0
1900 0 -64 1
1901 1 63 0
1902 0 -64 1
1903 0 -64 1
1904 1 63 0
1905 1 63 0
1906 0 -64 1
1907 0 -64 1
1908 0 -64 1
1909 0 -64 1
1910 0 -64 1
1911 1 63 0
1912 0 -64 1
1913 0 -64 1
1914 1 63 0
1915 0 -64 1
1916 0 -64 1
1917 0 -64 1
1918 0 -64 1
1919 1 63 0
1920 1 63 0
1921 0 -64 1
1922 1 63 0
1923 0 -64 1
1924 1 63 0
1925 0 -64 1
1926 1 63 0
1927 0 -64 1
1928 0 -64 1
1929 1 63 0
1930 0 -64 1
1931 1 63 0
1932 0 -64 1
1933 0 -64 1
1934 1 63 0
1935 0 -64 1
1936 1 63 0
1937 0 -64 1
1938 1 63 0
1939 0 -64 1
1940 0 -64 1
1941 0 -64 1
1942 0 -64 1
1943 1 63 0
1944 0 -64 1
1945 1 63 0
1946 0 -64 1
1947 0 -64 1
1948 0 -64 1
1949 1 63 0
1950 1 63 0
1951 1 63 0
1952 0 -64 1
1953 1 63 0
1954 1 63 0
1955 1 63 0
1956 0 -64 1
1957 1 63 0
1958 0 -64 1
1959 0 -64 1
1960 1 63 0
1961 0 -64 1
1962 0 -64 1
1963 0 -64 1
1964 1 63 0
1965 1 63 0
1966 0 -64 1
1967 1 63 0
1968 1 63 0
1969 0 -64 1
1970 1 63 0
1971 1 63 0
1972 1 63 0
1973 0 -64 1
1974 0 -64 1
1975 1 63 0
1976 1 63 0
1977 0 -64 1
1978 1 63 0
1979 1 63 0
1980 0 -64 1
1981 1 63 0
1982 1 63 0
1983 0 -64 1
1984 1 63 0
1985 1 63 0
1986 1 63 0
1987 1 63 0
1988 1 63 0
1989 0 -64 1
1990 1 63 0
1991 1 63 0
1992 1 63 0
1993 1 63 0
1994 0 -64 1
1995 1 63 0
1996 1 63 0
1997 0 -64 1
1998 1 63 0
1999 1 63 0
2000 0 -64 1
2001 0 -64 1
2002 1 63 0
2003 0 -64 1
2004 1 63 0
2005 0 -64 1
2006 0 -64 1
2007 0 -64 1
2008 1 63 0
2009 0 -64 1
2010 1 63 0
2011 0 -64 1
2012 0 -64 1
2013 1 63 0
2014 0 -64 1
2015 0 -64 1
2016 1 63 0
2017 1 63 0
2018 1 63 0
2019 1 63 0
2020 1 63 0
2021 1 63 0
2022 1 63 0
2023 1 63 0
2024 0 -64 1
2025 1 63 0
2026 1 63 0
2027 1 63 0
2028 0 -64 1
2029 0 -64 1
2030 1 63 0
2031 0 -64 1
2032 1 63 0
2033 0 -64 1
2034 1 63 0
2035 0 -64 1
2036 1 63 0
2037 0 -64 1
2038 0 -64 1
2039 0 -64 1
2040 1 63 0
2041 1 63 0
2042 1 63 0
2043 1 63 0
2044 1 63 0
2045 0 -64 1
2046 0 -64 1
2047 1 63 0
2048 1 63 0
2049 1 63 0
2050 0 -64 1
2051 0 -64 1
2052 1 63 0
2053 0 -64 1
2054 0 -64 1
2055 1 63 0
2056 1 63 0
2057 0 -64 1
2058 0 -64 1
2059 1 63 0
2060 0 -64 1
2061 1 63 0
2062 0 -64 1
2063 1 63 0
2064 0 -64 1
2065 1 63 0
2066 0 -64 1
2067 1 63 0
2068 0 -64 1
2069 0 -64 1
2070 0 -64 1
2071 0 -64 1
2072 1 63 0
2073 1 63 0
2074 0 -64 1
2075 0 -64 1
2076 0 -64 1
2077 0 -64 1
2078 0 -64 1
2079 1 63 0
2080 1 63 0
2081 1 63 0
2082 1 63 0
2083 1 63 0
2084 1 63 0
2085 1 63 0
2086 0 -64 1
2087 0 -64 1
2088 0 -64 1
2089 1 63 0
2090 1 63 0
2091 0 -64 1
2092 1 63 0
2093 0 -64 1
2094 1 63 0
2095 0 -64 1
2096 0 -64 1
2097 0 -64 1
2098 1 63 0
2099 1 63 0
2100 1 63 0
2101 1 63 0
2102 1 63 0
2103 1 63 0
2104 1 63 0
2105 0 -64 1
2106 0 -64 1
2107 1 63 0
2108 0 -64 1
2109 1 63 0
2110 0 -64 1
2111 1 63 0
2112 0 -64 1
2113 0 -64 1
2114 0 -64 1
2115 1 63 0
2116 1 63 0
2117 0 -64 1
2118 0 -64 1
2119 1 63 0
2120 1 63 0
2121 0 -64 1
2122 0 -64 1
2123 0 -64 1
2124 1 63 0
2125 1 63 0
2126 0 -64 1
2127 0 -64 1
2128 0 -64 1
2129 0 -64 1
2130 1 63 0
2131 0 -64 1
2132 1 63 0
2133 1 63 0
2134 0 -64 1
2135 1 63 0
2136 0 -64 1
2137 0 -64 1
2138 1 63 0
2139 1 63 0
2140 1 63 0
2141 1 63 0
2142 1 63 0
2143 0 -64 1
2144 1 63 0
2145 1 63 0
2146 0 -64 1
2147 1 63 0
2148 1 63 0
2149 1 63 0
2150 1 63 0
2151 1 63 0
2152 1 63 0
2153 0 -64 1
2154 1 63 0
2155 0 -64 1
2156 1 63 0
2157 1 63 0
2158 1 63 0
2159 1 63 0
2160 0 -64 1
2161 1 63 0
2162 1 63 0
2163 1 63 0
2164 0 -64 1
2165 1 63 0
2166 0 -64 1
2167 0 -64 1
2168 0 -64 1
2169 1 63 0
2170 1 63 0
2171 1 63 0
2172 1 63 0
2173 0 -64 1
2174 1 63 0
2175 1 63 0
2176 1 63 0
2177 1 63 0
2178 0 -64 1
2179 1 63 0
2180 1 63 0
2181 1 63 0
2182 0 -64 1
2183 0 -64 1
2184 1 63 0
2185 1 63 0
2186 0 -64 1
2187 0 -64 1
2188 1 63 0
2189 1 63 0
2190 0 -64 1
2191 0 -64 1
2192 1 63 0
2193 1 63 0
2194 0 -64 1
2195 1 63 0
2196 1 63 0
2197 1 63 0
2198 1 63 0
2199 1 63 0
2200 1 63 0
2201 1 63 0
2202 1 63 0
2203 0 -64 1
2204 0 -64 1
2205 1 63 0
2206 0 -64 1
2207 0 -64 1
2208 0 -64 1
2209 1 63 0
2210 0 -64 1
2211 1 63 0
2212 0 -64 1
2213 0 -64 1
2214 1 63 0
2215 1 63 0
2216 0 -64 1
2217 1 63 0
2218 0 -64 1
2219 1 63 0
2220 0 -64 1
2221 0 -64 1
2222 1 63 0
2223 1 63 0
2224 1 63 0
2225 0 -64 1
2226 1 63 0
2227 0 -64 1
2228 0 -64 1
2229 0 -64 1
2230 0 -64 1
2231 0 -64 1
2232 0 -64 1
2233 1 63 0
2234 1 63 0
2235 0 -64 1
2236 0 -64 1
2237 0 -64 1
2238 0 -64 1
2239 1 63 0
2240 1 63 0
2241 1 63 0
2242 0 -64 1
2243 0 -64 1
2244 1 63 0
2245 1 63 0
2246 0 -64 1
2247 1 63 0
2248 0 -64 1
2249 0 -64 1
2250 0 -64 1
2251 0 -64 1
2252 1 63 0
2253 1 63 0
2254 1 63 0
2255 1 63 0
2256 1 63 0
2257 1 63 0
2258 0 -64 1
2259 0 -64 1
2260 0 -64 1
2261 1 63 0
2262 0 -64 1
2263 0 -64 1
2264 1 63 0
2265 0 -64 1
2266 0 -64 1
2267 1 63 0
2268 0 -64 1
2269 0 -64 1
2270 1 63 0
2271 1 63 0
2272 1 63 0
2273 1 63 0
2274 1 63 0
2275 1 63 0
2276 0 -64 1
2277 1 63 0
2278 1 63 0
2279 1 63 0
2280 1 63 0
2281 1 63 0
2282 1 63 0
2283 0 -64 1
2284 1 63 0
2285 1 63 0
2286 1 63 0
2287 1 63 0
2288 0 -64 1
2289 1 63 0
2290 1 63 0
2291 0 -64 1
2292 1 63 0
2293 0 -64 1
2294 1 63 0
2295 0 -64 1
2296 0 -64 1
2297 0 -64 1
2298 0 -61 1
2299 1 63 0
2300 0 -45 1
2301 1 62 0
2302 1 46 0
2303 0 -46 1
2304 1 39 0
2305 1 41 0
2306 0 -44 1
2307 1 50 0
2308 0 -45 1
2309 0 -64 1
2310 1 62 0
2311 1 59 0
2312 0 -64 1
2313 0 -64 1
2314 1 63 0
2315 0 -64 1
2316 0 -64 1
2317 1 63 0
2318 1 63 0
2319 1 63 0
2320 1 63 0
2321 0 -64 1
2322 1 63 0
2323 0 -64 1
2324 1 63 0
2325 1 63 0
2326 0 -64 1
2327 1 63 0
2328 0 -64 1
2329 1 63 0
2330 0 -64 1
2331 1 63 0
2332 0 -64 1
2333 1 63 0
2334 1 63 0
2335 1 63 0
2336 0 -64 1
2337 1 63 0
2338 1 63 0
2339 1 63 0
2340 1 63 0
2341 0 -64 1
2342 0 -64 1
2343 1 63 0
2344 0 -64 1
2345 0 -64 1
2346 1 63 0
2347 0 -64 1
2348 1 63 0
2349 0 -64 1
2350 0 -64 1
2351 0 -64 1
2352 1 63 0
2353 0 -64 1
2354 1 63 0
2355 1 63 0
2356 0 -64 1
2357 1 63 0
2358 0 -64 1
2359 0 -64 1
2360 0 -64 1
2361 1 63 0
2362 0 -64 1
2363 1 63 0
2364 1 63 0
2365 1 63 0
2366 0 -64 1
2367 0 -64 1
2368 0 -64 1
2369 0 -64 1
2370 0 -64 1
2371 0 -64 1
2372 1 63 0
2373 0 -64 1
2374 1 63 0
2375 1 63 0
2376 0 -64 1
2377 1 63 0
2378 0 -64 1
2379 0 -64 1
2380 0 -64 1
2381 0 -64 1
2382 1 63 0
2383 0 -64 1
2384 1 63 0
2385 0 -64 1
2386 0 -64 1
2387 0 -64 1
2388 0 -64 1
2389 0 -64 1
2390 0 -64 1
2391 0 -64 1
2392 1 63 0
2393 0 -64 1
2394 1 63 0
2395 1 63 0
2396 1 63 0
2397 0 -64 1
2398 0 -64 1
2399 1 63 0
2400 0 -64 1
2401 0 -64 1
2402 0 -64 1
2403 1 63 0
2404 1 63 0
2405 0 -64 1
2406 0 -64 1
2407 1 63 0
2408 0 -64 1
2409 0 -64 1
2410 0 -64 1
2411 0 -64 1
2412 0 -64 1
2413 0 -64 1
2414 1 63 0
2415 1 63 0
2416 0 -64 1
2417 1 63 0
2418 1 63 0
2419 0 -64 1
2420 0 -64 1
2421 0 -64 1
2422 1 63 0
2423 1 63 0
2424 0 -64 1
2425 0 -64 1
2426 1 63 0
2427 1 63 0
2428 1 63 0
2429 1 63 0
2430 1 63 0
2431 0 -64 1
2432 1 63 0
2433 0 -64 1
2434 1 63 0
2435 0 -64 1
2436 0 -64 1
2437 1 63 0
2438 0 -64 1
2439 0 -64 1
2440 1 63 0
2441 0 -64 1
2442 1 63 0
2443 1 63 0
2444 0 -64 1
2445 0 -64 1
2446 0 -64 1
2447 1 63 0
2448 0 -64 1
2449 1 63 0
2450 0 -64 1
2451 1 63 0
2452 1 63 0
2453 0 -64 1
2454 0 -64 1
2455 1 63 0
2456 1 63 0
2457 1 63 0
2458 0 -64 1
2459 1 63 0
2460 0 -64 1
2461 1 63 0
2462 1 63 0
2463 1 63 0
2464 0 -64 1
2465 0 -64 1
2466 0 -64 1
2467 0 -64 1
2468 0 -64 1
2469 1 63 0
2470 0 -64 1
2471 0 -64 1
2472 0 -64 1
2473 1 63 0
2474 1 63 0
2475 1 63 0
2476 0 -64 1
2477 1 63 0
2478 0 -64 1
2479 0 -64 1
2480 0 -64 1
2481 0 -64 1
2482 1 63 0
2483 1 63 0
2484 0 -64 1
2485 1 63 0
2486 0 -64 1
2487 0 -64 1
2488 0 -64 1
2489 1 63 0
2490 1 63 0
2491 1 63 0
2492 1 63 0
2493 0 -64 1
2494 0 -64 1
2495 0 -64 1
2496 0 -64 1
2497 1 63 0
2498 1 63 0
2499 0 -64 1
2500 0 -64 1
2501 0 -64 1
2502 1 63 0
2503 0 -64 1
2504 0 -64 1
2505 0 -64 1
2506 0 -64 1
2507 0 -64 1
2508 1 63 0
2509 0 -64 1
2510 0 -64 1
2511 0 -64 1
2512 0 -64 1
2513 0 -64 1
2514 0 -64 1
2515 0 -64 1
2516 0 -64 1
2517 0 -64 1
2518 0 -64 1
2519 0 -64 1
2520 1 63 0
2521 0 -64 1
2522 1 63 0
2523 1 63 0
2524 0 -64 1
2525 1 63 0
2526 1 63 0
2527 0 -64 1
2528 1 63 0
2529 0 -64 1
2530 0 -64 1
2531 1 63 0
2532 1 63 0
2533 0 -64 1
2534 1 63 0
2535 0 -64 1
2536 0 -64 1
2537 0 -64 1
2538 0 -64 1
2539 1 63 0
2540 0 -64 1
2541 0 -64 1
2542 0 -64 1
2543 0 -64 1
2544 1 63 0
2545 1 63 0
2546 1 63 0
2547 1 63 0
2548 1 63 0
2549 1 63 0
2550 0 -64 1
2551 0 -64 1
2552 0 -64 1
2553 1 63 0
2554 1 63 0
2555 0 -64 1
2556 1 63 0
2557 1 63 0
2558 0 -64 1
2559 0 -64 1
2560 0 -64 1
2561 0 -64 1
2562 0 -64 1
2563 1 63 0
2564 1 63 0
2565 1 63 0
2566 0 -64 1
2567 0 -64 1
2568 0 -64 1
2569 1 63 0
2570 0 -64 1
2571 1 63 0
2572 0 -64 1
2573 1 63 0
2574 0 -64 1
2575 0 -64 1
2576 0 -64 1
2577 0 -64 1
2578 0 -64 1
2579 1 63 0
2580 1 63 0
2581 0 -64 1
2582 1 63 0
2583 0 -64 1
2584 0 -64 1
2585 1 63 0
2586 1 63 0
2587 1 63 0
2588 0 -64 1
2589 0 -64 1
2590 0 -64 1
2591 1 63 0
2592 0 -64 1
2593 1 63 0
2594 0 -64 1
2595 0 -64 1
2596 0 -64 1
2597 0 -64 1
2598 1 63 0
2599 0 -64 1
2600 1 63 0
2601 0 -64 1
2602 1 63 0
2603 0 -64 1
2604 0 -64 1
2605 0 -64 1
2606 0 -64 1
2607 1 63 0
2608 0 -64 1
2609 0 -64 1
2610 0 -64 1
2611 0 -64 1
2612 1 63 0
2613 0 -64 1
2614 1 63 0
2615 0 -64 1
2616 1 63 0
2617 1 63 0
2618 0 -64 1
2619 1 63 0
2620 1 63 0
2621 1 63 0
2622 1 63 0
2623 0 -64 1
2624 0 -64 1
2625 1 63 0
2626 1 63 0
2627 0 -64 1
2628 0 -64 1
2629 0 -64 1
2630 0 -64 1
2631 0 -64 1
2632 0 -64 1
2633 1 63 0
2634 1 63 0
2635 1 63 0
2636 0 -64 1
2637 1 63 0
2638 0 -64 1
2639 0 -64 1
2640 1 63 0
2641 1 63 0
2642 1 63 0
2643 1 63 0
2644 1 63 0
2645 1 63 0
2646 1 63 0
2647 0 -64 1
2648 1 63 0
2649 1 63 0
2650 1 63 0
2651 0 -64 1
2652 0 -64 1
2653 1 63 0
2654 0 -64 1
2655 0 -64 1
2656 1 63 0
2657 0 -64 1
2658 0 -64 1
2659 1 63 0
2660 0 -64 1
2661 1 63 0
2662 0 -64 1
2663 1 63 0
2664 1 63 0
2665 1 63 0
2666 0 -64 1
2667 0 -64 1
2668 0 -64 1
2669 0 -64 1
2670 1 63 0
2671 1 63 0
2672 1 63 0
2673 0 -64 1
2674 0 -64 1
2675 1 63 0
2676 0 -64 1
2677 1 63 0
2678 0 -64 1
2679 0 -64 1
2680 1 63 0
2681 0 -64 1
2682 0 -64 1
2683 1 63 0
2684 1 63 0
2685 0 -64 1
2686 0 -64 1
2687 0 -64 1
2688 0 -64 1
2689 1 63 0
2690 1 63 0
2691 0 -64 1
2692 0 -64 1
2693 1 63 0
2694 1 63 0
2695 1 63 0
2696 1 63 0
2697 1 63 0
2698 1 63 0
2699 1 63 0
2700 1 63 0
2701 1 63 0
2702 0 -64 1
2703 0 -64 1
2704 0 -64 1
2705 0 -64 1
2706 0 -64 1
2707 1 63 0
2708 1 63 0
2709 1 63 0
2710 1 63 0
2711 1 63 0
2712 1 63 0
2713 1 63 0
2714 0 -64 1
2715 1 63 0
2716 0 -64 1
2717 1 63 0
2718 1 63 0
2719 1 63 0
2720 0 -64 1
2721 0 -64 1
2722 1 63 0
2723 0 -64 1
2724 0 -64 1
2725 0 -64 1
2726 1 63 0
2727 1 63 0
2728 0 -64 1
2729 0 -64 1
2730 1 63 0
2731 1 63 0
2732 0 -64 1
2733 0 -64 1
2734 1 63 0
2735 1 63 0
2736 0 -64 1
2737 0 -64 1
2738 1 63 0
2739 0 -64 1
2740 1 63 0
2741 0 -64 1
2742 0 -64 1
2743 1 63 0
2744 1 63 0
2745 0 -64 1
2746 0 -64 1
2747 0 -64 1
2748 0 -64 1
2749 1 63 0
2750 1 63 0
2751 1 63 0
2752 0 -64 1
2753 0 -64 1
2754 1 63 0
2755 0 -64 1
2756 0 -64 1
2757 0 -64 1
2758 0 -64 1
2759 1 63 0
2760 0 -64 1
2761 1 63 0
2762 1 63 0
2763 0 -64 1
2764 0 -64 1
2765 0 -64 1
2766 0 -64 1
2767 1 63 0
2768 0 -64 1
2769 1 63 0
2770 0 -64 1
2771 1 63 0
2772 0 -64 1
2773 1 63 0
2774 1 63 0
2775 0 -64 1
2776 0 -64 1
2777 1 63 0
2778 1 63 0
2779 1 63 0
2780 0 -64 1
2781 0 -64 1
2782 0 -64 1
2783 0 -64 1
2784 0 -64 1
2785 1 63 0
2786 1 63 0
2787 0 -64 1
2788 1 63 0
2789 1 63 0
2790 0 -64 1
2791 1 63 0
2792 1 63 0
2793 1 63 0
2794 0 -64 1
2795 1 63 0
2796 0 -64 1
2797 0 -64 1
2798 1 63 0
2799 0 -64 1
2800 0 -64 1
2801 0 -64 1
2802 0 -64 1
2803 1 63 0
2804 1 63 0
2805 0 -64 1
2806 0 -64 1
2807 0 -64 1
2808 1 63 0
2809 0 -64 1
2810 0 -64 1
2811 1 63 0
2812 0 -64 1
2813 1 63 0
2814 1 63 0
2815 0 -64 1
2816 1 63 0
2817 0 -64 1
2818 0 -64 1
2819 1 63 0
2820 0 -64 1
2821 1 63 0
2822 0 -64 1
2823 1 63 0
2824 0 -64 1
2825 0 -64 1
2826 0 -64 1
2827 1 63 0
2828 1 63 0
2829 1 63 0
2830 1 63 0
2831 1 63 0
2832 1 63 0
2833 1 63 0
2834 1 63 0
2835 1 63 0
2836 1 63 0
2837 1 63 0
2838 1 63 0
2839 1 63 0
2840 0 -64 1
2841 0 -64 1
2842 0 -64 1
2843 0 -64 1
2844 0 -64 1
2845 1 63 0
2846 0 -64 1
2847 1 63 0
2848 0 -64 1
2849 1 63 0
2850 1 63 0
2851 0 -64 1
2852 1 63 0
2853 0 -64 1
2854 1 63 0
2855 0 -64 1
2856 1 63 0
2857 1 63 0
2858 0 -64 1
2859 1 63 0
2860 0 -64 1
2861 1 63 0
2862 0 -64 1
2863 1 63 0
2864 1 63 0
2865 0 -64 1
2866 1 63 0
2867 1 63 0
2868 1 63 0
2869 1 63 0
2870 1 63 0
2871 1 63 0
2872 0 -64 1
2873 0 -64 1
2874 1 63 0
2875 1 63 0
2876 1 63 0
2877 0 -64 1
2878 1 63 0
2879 0 -64 1
2880 1 63 0
2881 1 63 0
2882 1 63 0
2883 0 -64 1
2884 1 63 0
2885 0 -64 1
2886 1 63 0
2887 1 63 0
2888 1 63 0
2889 0 -64 1
2890 1 63 0
2891 0 -64 1
2892 0 -64 1
2893 1 63 0
2894 1 63 0
2895 1 63 0
2896 0 -64 1
2897 1 63 0
2898 1 63 0
2899 1 63 0
2900 1 63 0
2901 1 63 0
2902 0 -64 1
2903 0 -64 1
2904 1 63 0
2905 1 63 0
2906 0 -64 1
2907 0 -64 1
2908 0 -64 1
2909 1 63 0
2910 0 -64 1
2911 0 -64 1
2912 0 -64 1
2913 1 63 0
2914 1 63 0
2915 1 63 0
2916 0 -64 1
2917 0 -64 1
2918 1 63 0
2919 1 63 0
2920 0 -64 1
2921 1 63 0
2922 0 -64 1
2923 1 63 0
2924 1 63 0
2925 0 -64 1
2926 0 -64 1
2927 1 63 0
2928 0 -64 1
2929 1 63 0
2930 1 63 0
2931 0 -64 1
2932 1 63 0
2933 0 -64 1
2934 0 -64 1
2935 1 63 0
2936 0 -64 1
2937 1 63 0
2938 0 -64 1
2939 1 63 0
2940 1 63 0
2941 1 63 0
2942 0 -64 1
2943 1 63 0
2944 1 63 0
2945 0 -64 1
2946 0 -64 1
2947 0 -64 1
2948 1 63 0
2949 1 63 0
2950 1 63 0
2951 1 63 0
2952 0 -64 1
2953 0 -64 1
2954 1 63 0
2955 1 63 0
2956 1 63 0
2957 0 -64 1
2958 0 -64 1
2959 1 63 0
2960 0 -64 1
2961 0 -64 1
2962 1 63 0
2963 0 -64 1
2964 0 -64 1
2965 1 63 0
2966 1 63 0
2967 0 -64 1
2968 0 -64 1
2969 1 63 0
2970 1 63 0
2971 0 -64 1
2972 1 63 0
2973 1 63 0
2974 0 -64 1
2975 0 -64 1
2976 0 -64 1
2977 1 63 0
2978 1 63 0
2979 0 -64 1
2980 0 -64 1
2981 0 -64 1
2982 0 -64 1
2983 0 -64 1
2984 1 63 0
2985 1 63 0
2986 0 -64 1
2987 1 63 0
2988 0 -64 1
2989 1 63 0
2990 0 -64 1
2991 0 -64 1
2992 1 63 0
2993 0 -64 1
2994 1 63 0
2995 0 -64 1
2996 0 -64 1
2997 0 -64 1
2998 1 63 0
2999 1 63 0
3000 1 63 0
3001 0 -64 1
3002 1 63 0
3003 0 -64 1
3004 1 63 0
3005 0 -64 1
3006 1 63 0
3007 0 -64 1
3008 0 -64 1
3009 1 63 0
3010 0 -64 1
3011 0 -64 1
3012 1 63 0
3013 0 -64 1
3014 1 63 0
3015 1 63 0
3016 1 63 0
3017 1 63 0
3018 0 -64 1
3019 1 63 0
3020 0 -64 1
3021 0 -64 1
3022 1 63 0
3023 1 63 0
3024 1 63 0
3025 1 63 0
3026 0 -64 1
3027 0 -64 1
3028 1 63 0
3029 0 -64 1
3030 0 -64 1
3031 1 63 0
3032 0 -64 1
3033 0 -64 1
3034 0 -64 1
3035 1 63 0
3036 1 63 0
3037 0 -64 1
3038 0 -64 1
3039 1 63 0
3040 0 -64 1
3041 1 63 0
3042 0 -64 1
