# idx_orig bit_orig post_llr hard
1029 1 66577.39329092 0
1030 0 -48759.03778642 1
1031 0 -63466.17137400 1
1032 0 -61889.08394935 1
1033 1 69802.96699322 0
1034 0 -45705.33666546 1
1035 0 -48703.06954221 1
1036 0 -64708.30901621 1
1037 1 43791.27309728 0
1038 0 -63569.62956142 1
1039 1 72832.39301689 0
1040 1 59653.90500578 0
1041 0 -41578.24444349 1
1042 1 58723.85139104 0
1043 1 59669.98504489 0
1044 1 41601.17980063 0
1045 0 -64156.73418907 1
1046 1 65603.29619855 0
1047 0 -52514.79289891 1
1048 0 -42357.33170916 1
1049 1 53339.67260088 0
1050 0 -60511.72788311 1
1051 0 -35637.14778659 1
1052 1 63723.39301170 0
1053 1 70866.24436968 0
1054 0 -62422.38147519 1
1055 1 51635.61360588 0
1056 1 52663.52273504 0
1057 0 -68104.95916301 1
1058 0 -37652.34198433 1
1059 1 61507.42065255 0
1060 0 -62871.58885648 1
1061 0 -64619.87299374 1
1062 0 -55867.35379350 1
1063 0 -55736.60946540 1
1064 1 66122.22931594 0
1065 1 45504.67716777 0
1066 0 -60440.24736234 1
1067 1 68097.46605242 0
1068 1 66936.67131355 0
1069 1 54600.90086755 0
1070 0 -61032.45669392 1
1071 0 -63807.72330269 1
1072 1 45383.68277179 0
1073 0 -50725.92986904 1
1074 0 -60519.60640404 1
1075 1 59313.22230840 0
1076 0 -56817.75129235 1
1077 0 -60149.66131933 1
1078 0 -59434.18782164 1
1079 1 44067.96628020 0
1080 0 -52709.37945168 1
1081 1 58458.53926550 0
1082 0 -61145.07818478 1
1083 1 48489.58350755 0
1084 1 56003.73972195 0
1085 0 -60949.67279226 1
1086 1 40281.77999306 0
1087 0 -55126.79683212 1
1088 0 -60608.25176990 1
1089 1 64032.10655612 0
1090 0 -47777.87656791 1
1091 0 -54358.16603001 1
1092 0 -60909.98237132 1
1093 0 -39350.83351778 1
1094 0 -51918.14098491 1
1095 0 -53374.26439696 1
1096 0 -76412.62442616 1
1097 0 -46076.05580355 1
1098 1 50476.19033284 0
1099 0 -44112.63933641 1
1100 0 -25410.84928334 1
1101 1 44106.53538436 0
1102 0 -44852.01810094 1
1103 1 53902.12566985 0
1104 0 -36652.72269104 1
1105 0 -49483.38209863 1
1106 1 47217.88647870 0
1107 0 -27421.02804980 1
1108 0 -45734.95665636 1
1109 1 49101.28686973 0
1110 0 -54135.87981351 1
1111 1 34656.94517010 0
1112 0 -43287.47872308 1
1113 0 -44750.57471468 1
1114 0 -30679.48510589 1
1115 1 42892.03243912 0
1116 0 -51354.48717414 1
1117 0 -54906.69288441 1
1118 0 -40672.12397288 1
1119 1 58360.57620522 0
1120 1 52573.18279746 0
1121 1 41494.85389858 0
1122 1 55875.13657992 0
1123 1 59904.30955931 0
1124 1 66864.38988854 0
1125 0 -46741.63737627 1
1126 0 -50593.69982992 1
1127 0 -58257.23811701 1
1128 0 -39314.52741815 1
1129 0 -53524.67558290 1
1130 1 54822.90435212 0
1131 0 -62935.01170649 1
1132 0 -41331.74574133 1
1133 1 48868.06482924 0
1134 1 53008.78814326 0
1135 1 39295.97500260 0
1136 1 60571.35457765 0
1137 0 -63338.96075561 1
1138 1 67765.65241714 0
1139 1 43269.60229050 0
1140 1 58164.65071484 0
1141 0 -63716.01458375 1
1142 0 -52679.80576822 1
1143 1 51824.85972765 0
1144 0 -65103.06937795 1
1145 1 60927.96246796 0
1146 0 -50160.16374056 1
1147 0 -54052.75641705 1
1148 0 -61615.01541724 1
1149 1 41424.55097459 0
1150 0 -57283.46008546 1
1151 0 -60439.58131184 1
1152 1 61741.04444987 0
1153 1 46362.91903971 0
1154 1 62555.81927668 0
1155 0 -64482.73453238 1
1156 0 -44186.16190433 1
1157 1 66642.43493735 0
1158 0 -54445.17516186 1
1159 1 62701.35118823 0
1160 0 -38773.76216180 1
1161 0 -58351.40744980 1
1162 1 60124.42457342 0
1163 0 -50966.17991035 1
1164 0 -54445.58253173 1
1165 1 51228.55346489 0
1166 1 58648.13737882 0
1167 0 -40203.24713713 1
1168 0 -57710.99563204 1
1169 1 64993.60383283 0
1170 0 -44424.37991580 1
1171 0 -60871.78916054 1
1172 0 -55058.57583361 1
1173 0 -62376.19525693 1
1174 1 42080.08527340 0
1175 0 -57801.61087510 1
1176 0 -74295.76509701 1
1177 0 -51320.68221774 1
1178 1 67224.16189172 0
1179 1 66464.59467546 0
1180 1 65267.73275839 0
1181 1 54911.91641018 0
1182 0 -53919.64901773 1
1183 0 -66654.06053629 1
1184 0 -42051.27090929 1
1185 1 58664.29290774 0
1186 0 -68175.53911880 1
1187 1 67393.47091676 0
1188 1 42566.05434772 0
1189 0 -52700.46146337 1
1190 0 -71237.75852930 1
1191 1 33671.92759602 0
1192 1 69478.48766012 0
1193 1 63260.86861901 0
1194 1 72611.91437493 0
1195 0 -40492.07167552 1
1196 1 57229.45737803 0
1197 1 76762.53319882 0
1198 1 48620.56889257 0
1199 0 -66576.69530232 1
1200 1 64304.25178411 0
1201 0 -79386.65553144 1
1202 0 -48951.79740008 1
1203 0 -53385.75454958 1
1204 0 -79013.21252968 1
1205 0 -47593.03629344 1
1206 1 65662.74246624 0
1207 0 -63924.04546233 1
1208 0 -67980.27722211 1
1209 1 51779.72172598 0
1210 1 40952.51533826 0
1211 0 -76435.03848906 1
1212 1 39866.53818430 0
1213 1 65795.15464367 0
1214 1 54800.17467908 0
1215 0 -57732.12196800 1
1216 0 -42989.87938060 1
1217 0 -42329.66626622 1
1218 1 63666.58872499 0
1219 1 39611.64958879 0
1220 0 -60661.51117540 1
1221 1 55451.45616902 0
1222 0 -61214.27822852 1
1223 0 -48824.77042481 1
1224 0 -47867.66136300 1
1225 0 -61405.27696503 1
1226 1 54531.23493039 0
1227 0 -63072.78333363 1
1228 1 58372.56764646 0
1229 1 65567.50356527 0
1230 0 -55443.59043856 1
1231 1 43986.21037173 0
1232 0 -56935.97121491 1
1233 1 46167.97880394 0
1234 0 -46139.49981596 1
1235 1 56697.48260141 0
1236 1 63647.61088514 0
1237 1 49123.80820999 0
1238 0 -55306.42966908 1
1239 1 60788.92611049 0
1240 1 48644.16744759 0
1241 0 -63466.51152608 1
1242 1 55966.56148271 0
1243 1 60327.12947337 0
1244 1 51080.02951519 0
1245 0 -50711.77896081 1
1246 1 58933.51195632 0
1247 0 -53160.43082955 1
1248 0 -54293.26193676 1
1249 0 -68585.10173467 1
1250 1 60992.09176619 0
1251 1 44868.78842876 0
1252 1 53317.07037560 0
1253 0 -57385.26629389 1
1254 0 -55018.70709686 1
1255 1 47433.72809757 0
1256 0 -48861.86141176 1
1257 0 -57527.13287928 1
1258 1 47449.86426107 0
1259 0 -45712.86578480 1
1260 1 61568.11011019 0
1261 1 57135.19210298 0
1262 1 58323.76933583 0
1263 0 -51512.71902099 1
1264 0 -65611.95980802 1
1265 1 47210.00444074 0
1266 1 54575.00523680 0
1267 0 -63577.08659448 1
1268 0 -51394.31390448 1
1269 1 54955.75198220 0
1270 0 -47695.10335121 1
1271 0 -75553.89787877 1
1272 1 56265.71320815 0
1273 0 -66166.07447502 1
1274 1 74206.28870667 0
1275 0 -58587.30630415 1
1276 1 61583.61522436 0
1277 0 -53043.34697735 1
1278 1 58803.58852069 0
1279 1 49578.31297318 0
1280 0 -60793.70269720 1
1281 0 -62194.56197525 1
1282 0 -54400.42430223 1
1283 1 66082.77623040 0
1284 1 58298.68681424 0
1285 1 57576.82486428 0
1286 0 -47202.87666975 1
1287 1 59242.90587176 0
1288 1 64558.42412452 0
1289 0 -53390.69877189 1
1290 1 56038.81161965 0
1291 0 -50247.68121350 1
1292 1 65979.50007024 0
1293 0 -42809.91385677 1
1294 1 64722.98140411 0
1295 1 61281.99405188 0
1296 1 56605.42572275 0
1297 1 43562.37641206 0
1298 1 65161.90494673 0
1299 1 62745.49423516 0
1300 0 -41562.30479537 1
1301 0 -60754.39083757 1
1302 0 -62866.56489423 1
1303 0 -60456.87429757 1
1304 1 61985.49539191 0
1305 1 65417.36103462 0
1306 1 61467.10334475 0
1307 0 -37742.71133702 1
1308 1 57931.45595913 0
1309 0 -70145.88905338 1
1310 0 -59177.93261015 1
1311 0 -66848.63473871 1
1312 0 -57827.25679701 1
1313 0 -69478.30473007 1
1314 0 -45219.18530812 1
1315 1 60951.40088297 0
1316 0 -77667.25619979 1
1317 1 67741.26254134 0
1318 1 68532.57023058 0
1319 0 -56746.88709730 1
1320 0 -64388.05887872 1
1321 1 45066.37447955 0
1322 0 -64365.60004028 1
1323 1 71461.59905769 0
1324 1 55236.63259021 0
1325 1 58975.92651938 0
1326 0 -57093.36754636 1
1327 1 58827.02447286 0
1328 1 49682.18501060 0
1329 1 56853.58317000 0
1330 0 -65524.57847730 1
1331 0 -47122.74512809 1
1332 0 -54530.87108119 1
1333 0 -57606.03540231 1
1334 0 -58566.72775180 1
1335 0 -49790.13658578 1
1336 0 -53249.13417655 1
1337 0 -68951.45343425 1
1338 0 -56690.92264713 1
1339 0 -61063.60997374 1
1340 1 53938.28135151 0
1341 0 -60368.95192296 1
1342 1 35203.53026800 0
1343 0 -58823.13771970 1
1344 0 -67959.96641949 1
1345 1 64059.14445564 0
1346 1 59514.35565250 0
1347 0 -43018.18552242 1
1348 1 45270.69953838 0
1349 1 35212.47246561 0
1350 0 -41194.45006940 1
1351 0 -62665.49417216 1
1352 0 -48058.97658966 1
1353 1 49235.78545121 0
1354 1 39035.11147159 0
1355 0 -67772.79571162 1
1356 1 33180.25421670 0
1357 1 40957.39941282 0
1358 1 53714.50382936 0
1359 1 50487.22770514 0
1360 1 57783.08663898 0
1361 0 -37968.20897729 1
1362 1 47532.05840991 0
1363 0 -37896.42784393 1
1364 0 -44280.79097210 1
1365 0 -58133.30640725 1
1366 0 -51673.48581208 1
1367 0 -60354.28685006 1
1368 1 49439.55740209 0
1369 0 -56537.21647750 1
1370 1 47094.56674333 0
1371 0 -47871.11259107 1
1372 1 62658.75547175 0
1373 1 45765.47173486 0
1374 1 59103.24405544 0
1375 1 45358.77218481 0
1376 1 61627.17983271 0
1377 1 42258.31851064 0
1378 0 -48155.75589261 1
1379 1 60507.11763973 0
1380 0 -53743.09258420 1
1381 1 55316.53722588 0
1382 1 53997.15252763 0
1383 1 65713.32202940 0
1384 0 -39158.59169884 1
1385 0 -51659.15729016 1
1386 0 -61333.72766380 1
1387 1 52932.79558807 0
1388 1 56824.99791252 0
1389 0 -47558.23968152 1
1390 1 63395.19209678 0
1391 0 -44896.25519965 1
1392 1 58155.78324340 0
1393 0 -53735.05785427 1
1394 1 49949.44367049 0
1395 0 -54581.52823902 1
1396 0 -52634.57054811 1
1397 0 -57124.23923718 1
1398 0 -37421.15110926 1
1399 0 -53474.28851379 1
1400 1 55611.64521213 0
1401 1 38567.84528407 0
1402 1 48564.66335062 0
1403 1 54275.78181857 0
1404 1 62062.79869171 0
1405 0 -43445.09729448 1
1406 1 55587.96676870 0
1407 1 59901.95937369 0
1408 0 -57779.42464187 1
1409 1 48956.74754326 0
1410 0 -51653.78335590 1
1411 0 -52243.44667131 1
1412 1 60309.11331324 0
1413 0 -57535.51652810 1
1414 1 63623.07971121 0
1415 1 46298.69196450 0
1416 0 -51568.28824604 1
1417 1 59341.54295743 0
1418 1 53732.67739832 0
1419 0 -33244.27541775 1
1420 1 63882.74650124 0
1421 0 -57231.68740206 1
1422 1 45699.48329922 0
1423 1 49824.81153762 0
1424 0 -54707.20091156 1
1425 1 52198.86440484 0
1426 1 34514.68299052 0
1427 0 -54349.73611018 1
1428 0 -53946.45770073 1
1429 0 -40712.84044690 1
1430 0 -51428.09752532 1
1431 1 52749.17457437 0
1432 1 53528.35301587 0
1433 1 29394.54382644 0
1434 1 54319.49810007 0
1435 1 48652.79777655 0
1436 1 36846.57745938 0
1437 1 44932.62063134 0
1438 0 -54240.71269852 1
1439 1 40888.48714871 0
1440 1 16709.34503023 0
1441 1 47210.12258306 0
1442 0 -46283.36614887 1
1443 0 -36195.66515759 1
1444 0 -37816.74077603 1
1445 0 -40085.06758054 1
1446 1 39039.66256841 0
1447 0 -16709.34503023 1
1448 1 51221.00030390 0
1449 1 48673.72424531 0
1450 1 42876.08155873 0
1451 0 -35033.54429691 1
1452 0 -40926.69431442 1
1453 1 39178.87966950 0
1454 0 -25102.68366140 1
1455 0 -53675.02350618 1
1456 1 56462.03114132 0
1457 1 53117.72898058 0
1458 1 35193.44173650 0
1459 1 41556.00648928 0
1460 1 52039.99414182 0
1461 0 -26798.47739383 1
1462 1 53260.16973007 0
1463 1 60309.28206886 0
1464 1 40303.93585898 0
1465 0 -46584.59911233 1
1466 1 50696.75693527 0
1467 1 52411.49594665 0
1468 1 35445.19827180 0
1469 0 -61041.62253060 1
1470 1 62470.42118108 0
1471 0 -45115.80940389 1
1472 0 -56015.02954986 1
1473 0 -59719.82458161 1
1474 1 58706.77335508 0
1475 0 -36866.46597858 1
1476 0 -74935.43400122 1
1477 1 65847.00050549 0
1478 1 52588.46582711 0
1479 0 -56676.38782615 1
1480 1 65787.05971534 0
1481 1 73076.68754144 0
1482 1 50547.86147187 0
1483 1 63599.55870238 0
1484 0 -69530.37692440 1
1485 1 61276.87679694 0
1486 0 -60375.08679446 1
1487 1 55245.05616511 0
1488 0 -60915.14640297 1
1489 0 -45293.73449764 1
1490 0 -63499.74276973 1
1491 1 62076.50471032 0
1492 0 -45761.17663057 1
1493 0 -56424.92331058 1
1494 0 -61010.12796085 1
1495 0 -61737.67117030 1
1496 0 -36831.52154841 1
1497 1 59718.52383215 0
1498 0 -56104.84523256 1
1499 0 -47847.57975073 1
1500 1 59074.35739434 0
1501 1 63665.86978518 0
1502 0 -48041.17242471 1
1503 1 44289.26786983 0
1504 1 60984.08994521 0
1505 0 -53858.72832365 1
1506 1 51648.89629000 0
1507 1 56220.62846256 0
1508 0 -62826.42210881 1
1509 1 56392.83642378 0
1510 1 33376.53355060 0
1511 0 -54957.03756105 1
1512 0 -58305.42397984 1
1513 0 -52222.17629783 1
1514 0 -46864.61584358 1
1515 1 56704.34741675 0
1516 0 -49390.20405352 1
1517 0 -42703.05169423 1
1518 1 50443.79357196 0
1519 1 57404.24318547 0
1520 1 44639.30313947 0
1521 1 45200.70135591 0
1522 0 -65274.43584921 1
1523 0 -46233.74796846 1
1524 1 42277.60359062 0
1525 1 46837.34841139 0
1526 0 -59582.02576494 1
1527 1 45500.53025403 0
1528 0 -51488.26916709 1
1529 0 -49421.75993588 1
1530 1 46387.01027371 0
1531 1 46097.04193988 0
1532 1 44701.12855007 0
1533 1 56162.71164362 0
1534 0 -45496.02795155 1
1535 1 60051.01263818 0
1536 1 54241.55471873 0
1537 1 47792.26137054 0
1538 0 -46485.93101892 1
1539 0 -52812.80217310 1
1540 1 65194.66474859 0
1541 0 -51919.75729643 1
1542 1 60499.52672138 0
1543 1 62100.66956198 0
1544 1 58456.71178285 0
1545 0 -43015.42652694 1
1546 1 52602.37633200 0
1547 0 -67564.83066532 1
1548 1 49293.19386732 0
1549 1 61517.47647750 0
1550 0 -53601.71172878 1
1551 0 -55226.24723803 1
1552 0 -51371.18249096 1
1553 1 56576.19903565 0
1554 0 -67255.19286657 1
1555 0 -54575.40388279 1
1556 1 59416.10550536 0
1557 1 57280.89391385 0
1558 1 57968.14735663 0
1559 1 45767.44578941 0
1560 1 54683.05669793 0
1561 1 64201.61152263 0
1562 1 43640.35792951 0
1563 0 -51022.79943512 1
1564 1 48775.47577581 0
1565 1 51918.53782300 0
1566 1 42724.41647491 0
1567 0 -51892.10884112 1
1568 1 55487.80475022 0
1569 1 45572.61092590 0
1570 0 -46915.88212385 1
1571 0 -46816.40980186 1
1572 1 59761.12974431 0
1573 0 -37841.33824094 1
1574 1 53571.67097550 0
1575 1 64993.65713154 0
1576 1 44816.02781909 0
1577 0 -48061.90608476 1
1578 1 49603.26918252 0
1579 0 -66763.86397711 1
1580 1 46823.72607625 0
1581 1 56760.43713703 0
1582 0 -72191.46078748 1
1583 0 -45903.54742467 1
1584 0 -57383.85175856 1
1585 0 -60243.62515421 1
1586 0 -60963.26415602 1
1587 0 -38841.26308745 1
1588 0 -60852.28154967 1
1589 0 -73585.21450701 1
1590 0 -53660.08963193 1
1591 0 -63194.88645711 1
1592 0 -61753.42003749 1
1593 1 68429.51655873 0
1594 1 43049.78291442 0
1595 0 -56775.23603451 1
1596 0 -74640.43939460 1
1597 0 -57173.30581406 1
1598 1 64318.81380654 0
1599 1 57173.67347238 0
1600 0 -65289.73802134 1
1601 0 -63958.77556173 1
1602 0 -63237.38477977 1
1603 1 72578.10306204 0
1604 1 49554.85585382 0
1605 1 64139.36655780 0
1606 1 68483.71747514 0
1607 0 -70717.21437658 1
1608 0 -50050.75018869 1
1609 1 82104.64429786 0
1610 0 -63270.54769806 1
1611 1 48717.45576532 0
1612 0 -64383.24030048 1
1613 1 76887.91023396 0
1614 1 77132.00977797 0
1615 1 51289.09155343 0
1616 0 -68114.90153223 1
1617 1 76717.29903146 0
1618 0 -58922.65061151 1
1619 1 68293.42446521 0
1620 0 -69273.03064966 1
1621 1 79565.38732473 0
1622 0 -49744.88260856 1
1623 1 70999.71712227 0
1624 0 -74865.56958619 1
1625 1 58583.64415400 0
1626 0 -70744.09555307 1
1627 0 -69083.68193404 1
1628 1 75802.67563117 0
1629 1 54307.98990861 0
1630 0 -64109.44307529 1
1631 0 -68559.24496095 1
1632 0 -52714.63701487 1
1633 1 67596.06610832 0
1634 0 -66130.18216305 1
1635 1 68416.83020263 0
1636 1 52892.27284984 0
1637 1 69545.79361122 0
1638 0 -71366.08751369 1
1639 1 54784.14572410 0
1640 1 69033.36150429 0
1641 0 -68045.09326958 1
1642 0 -70913.65945277 1
1643 1 53496.34475801 0
1644 1 71950.53872055 0
1645 1 63426.91482958 0
1646 0 -62112.22843250 1
1647 0 -60086.88085392 1
1648 1 63846.76353806 0
1649 1 63143.40786211 0
1650 0 -52614.52857768 1
1651 0 -66811.43420583 1
1652 1 61823.63863728 0
1653 0 -53257.50180473 1
1654 1 53761.42252579 0
1655 1 61098.76081666 0
1656 1 60261.45961396 0
1657 0 -38391.79228904 1
1658 1 64674.20477534 0
1659 1 55336.37231306 0
1660 1 48909.19823123 0
1661 0 -58398.56935385 1
1662 0 -60474.73782625 1
1663 0 -56586.69256290 1
1664 1 44361.97779542 0
1665 0 -62113.72412341 1
1666 0 -54098.42846722 1
1667 0 -47131.26816942 1
1668 1 55462.60305516 0
1669 0 -61970.27365046 1
1670 1 59591.87011117 0
1671 1 45850.91903466 0
1672 1 69849.11901300 0
1673 0 -50148.19528496 1
1674 1 46170.16786614 0
1675 1 56968.80592003 0
1676 1 60880.19455892 0
1677 1 58730.04429120 0
1678 0 -40553.99442432 1
1679 1 51822.06888080 0
1680 1 50288.55852794 0
1681 1 36075.83275078 0
1682 0 -59616.22419803 1
1683 1 50611.00131456 0
1684 0 -51322.23281536 1
1685 1 39122.19298772 0
1686 0 -53003.62449464 1
1687 1 47996.97770472 0
1688 1 28853.46028504 0
1689 1 53159.92259860 0
1690 0 -47723.63593438 1
1691 0 -55034.06962714 1
1692 0 -41911.17979983 1
1693 1 62182.45658302 0
1694 1 46055.51341978 0
1695 1 30557.77151743 0
1696 1 60004.70127748 0
1697 1 53380.41329354 0
1698 1 62291.69298220 0
1699 0 -44160.47294933 1
1700 1 56714.34199187 0
1701 1 65040.91425292 0
1702 0 -41275.35537823 1
1703 0 -57469.45113738 1
1704 0 -54118.07453596 1
1705 1 65847.74908185 0
1706 0 -47020.41159274 1
1707 1 58372.48812961 0
1708 0 -62232.93046562 1
1709 1 44173.65849161 0
1710 1 60854.47047680 0
1711 1 63264.51477978 0
1712 0 -65193.30799502 1
1713 0 -57710.38589680 1
1714 1 61287.74887942 0
1715 0 -61256.35736793 1
1716 0 -44774.39734758 1
1717 1 54901.29175067 0
1718 1 64992.36433615 0
1719 1 70351.81586412 0
1720 0 -61017.17284668 1
1721 0 -60616.16717097 1
1722 1 59789.14052110 0
1723 0 -64904.69082485 1
1724 1 60518.49457750 0
1725 0 -58714.07763013 1
1726 1 68881.22761514 0
1727 0 -56366.81123937 1
1728 0 -66815.95052251 1
1729 0 -58293.71850485 1
1730 0 -56151.87680097 1
1731 1 57358.34195384 0
1732 0 -58606.01335747 1
1733 0 -63159.21444888 1
1734 1 44976.54433948 0
1735 0 -63209.25670837 1
1736 0 -60874.82361893 1
1737 0 -56038.97879957 1
1738 0 -60983.90451331 1
1739 1 48201.45227805 0
1740 0 -65557.95565926 1
1741 1 44995.90379691 0
1742 1 58097.84048026 0
1743 1 53789.43543932 0
1744 0 -40138.89692003 1
1745 0 -48137.82658953 1
1746 0 -45150.03557676 1
1747 0 -60077.57388343 1
1748 1 47991.58918297 0
1749 1 47025.76382110 0
1750 0 -54524.72174809 1
1751 1 32959.02191293 0
1752 0 -41038.94253087 1
1753 1 39744.16402253 0
1754 0 -63837.82794340 1
1755 0 -43052.75158250 1
1756 0 -57480.94237735 1
1757 0 -45441.62472151 1
1758 1 35654.38684322 0
1759 0 -48445.98338693 1
1760 1 45434.81186547 0
1761 1 55368.48322695 0
1762 0 -42305.45484820 1
1763 1 58813.10817435 0
1764 1 57504.68339994 0
1765 1 47855.05065048 0
1766 1 48258.35696423 0
1767 0 -46899.00051922 1
1768 0 -57107.94982103 1
1769 1 41169.84147320 0
1770 1 55115.20745164 0
1771 1 41966.65571278 0
1772 0 -41119.39731380 1
1773 0 -46236.44422560 1
1774 1 58189.09876923 0
1775 0 -60988.99032728 1
1776 1 32737.82375639 0
1777 0 -55929.12347850 1
1778 0 -50953.62773201 1
1779 1 50250.47085567 0
1780 0 -51752.68558473 1
1781 1 48802.74702311 0
1782 0 -62181.67417579 1
1783 1 46626.76639319 0
1784 0 -68767.33113292 1
1785 1 59033.66556254 0
1786 1 51541.33560173 0
1787 1 59627.75884024 0
1788 1 54088.41877824 0
1789 0 -66949.70837621 1
1790 1 48341.86870768 0
1791 0 -58414.60730304 1
1792 1 56968.24041362 0
1793 1 51700.61325576 0
1794 0 -48063.73124680 1
1795 1 60582.43759206 0
1796 0 -72590.66343088 1
1797 0 -54596.83765405 1
1798 0 -56479.09602065 1
1799 0 -58991.95356980 1
1800 1 49749.21442610 0
1801 0 -47611.52999233 1
1802 0 -60890.87686581 1
1803 1 66290.87560355 0
1804 1 36258.21898387 0
1805 1 63083.70555808 0
1806 0 -57540.11405256 1
1807 0 -59689.48912131 1
1808 0 -60066.35829990 1
1809 0 -58354.82672569 1
1810 0 -56979.98438803 1
1811 1 37662.35388997 0
1812 1 64679.61421591 0
1813 1 52552.69233573 0
1814 0 -48266.01635066 1
1815 0 -52493.83753550 1
1816 0 -57513.34723860 1
1817 1 64281.61958724 0
1818 1 51319.65412797 0
1819 0 -62555.94468243 1
1820 1 55401.00701382 0
1821 0 -46347.34663418 1
1822 0 -53432.77395892 1
1823 0 -55694.25755774 1
1824 0 -56063.71665555 1
1825 0 -58015.98957960 1
1826 1 63689.11475546 0
1827 0 -59862.85189058 1
1828 1 55418.63445442 0
1829 0 -46932.54207883 1
1830 1 57528.08500824 0
1831 0 -59147.32032474 1
1832 0 -48876.28081920 1
1833 1 65372.91642821 0
1834 1 65278.08418680 0
1835 1 44687.73237426 0
1836 0 -41272.01353655 1
1837 1 54310.74957709 0
1838 1 65615.85408030 0
1839 0 -46375.72123416 1
1840 1 64153.56579212 0
1841 1 67233.96710306 0
1842 0 -46937.26151257 1
1843 0 -54656.27481222 1
1844 1 63981.07869310 0
1845 1 65364.64166128 0
1846 1 58427.53311880 0
1847 1 68952.17048075 0
1848 0 -77020.52091971 1
1849 0 -57856.19596885 1
1850 0 -59846.14745748 1
1851 1 68309.58497444 0
1852 0 -78143.11768336 1
1853 1 45717.04773271 0
1854 0 -68144.06563842 1
1855 1 70029.85285316 0
1856 1 58808.18310762 0
1857 1 59242.64500017 0
1858 1 59106.62216171 0
1859 1 65209.54825235 0
1860 0 -51181.06946163 1
1861 0 -64923.96808221 1
1862 0 -64812.82498617 1
1863 1 59108.17711844 0
1864 0 -50878.84077901 1
1865 1 56564.29412899 0
1866 0 -56965.28690879 1
1867 1 48773.35458542 0
1868 1 69764.16559581 0
1869 0 -57831.44728880 1
1870 1 67820.27879196 0
1871 0 -67910.57208402 1
1872 1 66618.71663482 0
1873 0 -72560.46029595 1
1874 0 -57097.93349951 1
1875 1 73458.93239414 0
1876 1 63084.05158028 0
1877 0 -64224.22081523 1
1878 1 61866.76093921 0
1879 0 -70332.96800809 1
1880 1 73154.15156638 0
1881 1 60019.74373348 0
1882 0 -62357.72332313 1
1883 1 57978.13656382 0
1884 1 61438.08154987 0
1885 0 -67585.30815338 1
1886 1 64240.26130444 0
1887 0 -76955.95287546 1
1888 1 62471.16759069 0
1889 1 62644.90688839 0
1890 1 69365.68871385 0
1891 0 -70503.72481173 1
1892 0 -66660.91292935 1
1893 1 63876.93415512 0
1894 1 84857.64389772 0
1895 1 58824.12154965 0
1896 1 62546.77319874 0
1897 1 67279.47146952 0
1898 0 -66638.70264188 1
1899 1 66327.12188897 0
1900 0 -72584.27408895 1
1901 1 69852.77688135 0
1902 0 -59639.00915789 1
1903 0 -78991.77224625 1
1904 1 63441.04510908 0
1905 1 63647.14609608 0
1906 0 -70577.83496510 1
1907 0 -64589.32544708 1
1908 0 -64062.40044216 1
1909 0 -64885.79806166 1
1910 0 -49090.99001561 1
1911 1 59416.48476532 0
1912 0 -67372.85679635 1
1913 0 -65186.91218985 1
1914 1 62527.22599090 0
1915 0 -58756.79120688 1
1916 0 -51405.73242194 1
1917 0 -57941.06305852 1
1918 0 -62852.08175032 1
1919 1 67884.58991729 0
1920 1 61688.28951161 0
1921 0 -70675.40925314 1
1922 1 65051.60009584 0
1923 0 -53044.06620267 1
1924 1 57061.08586920 0
1925 0 -58979.03341813 1
1926 1 64165.70857833 0
1927 0 -59339.24858154 1
1928 0 -61902.78613233 1
1929 1 59194.17222384 0
1930 0 -51857.32849336 1
1931 1 74911.22044496 0
1932 0 -60600.35628041 1
1933 0 -67118.36774423 1
1934 1 59626.72929111 0
1935 0 -65069.74224934 1
1936 1 55676.07753963 0
1937 0 -48640.93349748 1
1938 1 61393.02224955 0
1939 0 -50630.24625740 1
1940 0 -55346.14841354 1
1941 0 -61014.13894103 1
1942 0 -59091.32542425 1
1943 1 57148.87952809 0
1944 0 -47679.24504091 1
1945 1 68770.67738884 0
1946 0 -56567.94983827 1
1947 0 -56465.88952786 1
1948 0 -60090.08334562 1
1949 1 56798.41333887 0
1950 1 60675.31859859 0
1951 1 40441.11701123 0
1952 0 -59057.89628679 1
1953 1 57402.41794440 0
1954 1 52892.93784287 0
1955 1 58168.39506408 0
1956 0 -56789.49113654 1
1957 1 53842.48698521 0
1958 0 -46128.95647948 1
1959 0 -61428.51706362 1
1960 1 58850.75248684 0
1961 0 -61593.10502272 1
1962 0 -62374.68438660 1
1963 0 -62293.30614597 1
1964 1 62835.54638530 0
1965 1 55085.67123448 0
1966 0 -61735.68652748 1
1967 1 67631.87998894 0
1968 1 52578.51253224 0
1969 0 -73481.82018935 1
1970 1 61103.43142659 0
1971 1 71364.48951371 0
1972 1 54903.81819576 0
1973 0 -58418.85552220 1
1974 0 -61587.16664556 1
1975 1 59051.81726614 0
1976 1 65708.30477040 0
1977 0 -55503.09085229 1
1978 1 59604.04895940 0
1979 1 54713.83830787 0
1980 0 -56656.44347398 1
1981 1 65892.81781404 0
1982 1 60590.62434394 0
1983 0 -69060.69418828 1
1984 1 58628.99779603 0
1985 1 65749.09286214 0
1986 1 63107.82399559 0
1987 1 65158.54246668 0
1988 1 74120.42628494 0
1989 0 -59042.39308465 1
1990 1 65644.25206406 0
1991 1 64992.24834861 0
1992 1 67921.17837904 0
