# idx_orig bit_orig post_llr hard
1111 1 -68.10584822 1
1112 0 114.37341962 0
1113 0 26.71702063 0
1114 0 110.39521986 0
1115 1 -59.26654449 1
1116 0 91.21515267 0
1117 0 146.91372123 0
1118 0 106.43212544 0
1119 1 -241.02979374 1
1120 1 -136.22014704 1
1121 1 -139.30841119 1
1122 1 -173.87205075 1
1123 1 -197.21705950 1
1124 1 -210.81112536 1
1125 0 216.82723613 0
1126 0 114.49888483 0
1127 0 193.20590841 0
1128 0 143.75594301 0
1129 0 122.84481819 0
1130 1 -138.94555276 1
1131 0 192.88338649 0
1132 0 98.87559949 0
1133 1 -140.57792224 1
1134 1 -116.97485919 1
1135 1 -97.40175737 1
1136 1 -213.55958252 1
1137 0 191.39105498 0
1138 1 -165.55650118 1
1139 1 -115.47952908 1
1140 1 -195.26832030 1
1141 0 189.31959460 0
1142 0 140.07720688 0
1143 1 -148.44742711 1
1144 0 213.65803815 0
1145 1 -144.86085228 1
1146 0 172.95885485 0
1147 0 190.97672274 0
1148 0 173.14777264 0
1149 1 -119.32614566 1
1150 0 172.05530563 0
1151 0 188.10631114 0
1152 1 -127.93030663 1
1153 1 -162.55023703 1
1154 1 -253.58453078 1
1155 0 191.42218840 0
1156 0 156.08481034 0
1157 1 -228.54821850 1
1158 0 179.46214597 0
1159 1 -124.41903254 1
1160 0 105.13806142 0
1161 0 194.59151326 0
1162 1 -164.41350576 1
1163 0 205.23170445 0
1164 0 110.02221704 0
1165 1 -42.12430762 1
1166 1 -110.14998838 1
1167 0 77.23818621 0
1168 0 180.11968372 0
1169 1 -217.18118936 1
1170 0 142.07010818 0
1171 0 161.10887075 0
1172 0 179.48967075 0
1173 0 160.33422775 0
1174 1 -111.18662516 1
1175 0 170.48930419 0
1176 0 243.62573243 0
1177 0 224.70644606 0
1178 1 -224.85475586 1
1179 1 -240.19974933 1
1180 1 -192.77989475 1
1181 1 -204.60947722 1
1182 0 135.89352018 0
1183 0 119.87247360 0
1184 0 57.06697715 0
1185 1 -154.49009258 1
1186 0 228.80887615 0
1187 1 -144.06568204 1
1188 1 -130.56098792 1
1189 0 65.21633320 0
1190 0 206.40658643 0
1191 1 -61.12940544 1
1192 1 -243.94044330 1
1193 1 -196.54176531 1
1194 1 -220.75467220 1
1195 0 87.39520040 0
1196 1 -183.10250225 1
1197 1 -214.08904551 1
1198 1 -249.33612299 1
1199 0 182.74720787 0
1200 1 -188.86386886 1
1201 0 228.46786030 0
1202 0 185.29008659 0
1203 0 197.18918151 0
1204 0 301.36999422 0
1205 0 152.42934906 0
1206 1 -200.27922139 1
1207 0 195.96808304 0
1208 0 180.77058700 0
1209 1 -192.19697959 1
1210 1 -70.31797216 1
1211 0 203.24047928 0
1212 1 -111.34665102 1
1213 1 -197.01698983 1
1214 1 -108.92435859 1
1215 0 116.22605300 0
1216 0 135.85023640 0
1217 0 67.30223340 0
1218 1 -76.56896890 1
1219 1 -121.45811218 1
1220 0 158.20996656 0
1221 1 -130.61943728 1
1222 0 121.51933851 0
1223 0 152.61107338 0
1224 0 128.86917027 0
1225 0 145.62689453 0
1226 1 -212.17030683 1
1227 0 167.25761591 0
1228 1 -168.58476710 1
1229 1 -189.88124717 1
1230 0 236.61089796 0
1231 1 -115.07728628 1
1232 0 80.44707860 0
1233 1 -113.88260978 1
1234 0 91.40171475 0
1235 1 -137.54568855 1
1236 1 -133.40010043 1
1237 1 -145.56244721 1
1238 0 198.66817959 0
1239 1 -124.54012703 1
1240 1 -144.34375691 1
1241 0 165.67391521 0
1242 1 -151.31588577 1
1243 1 -125.77105011 1
1244 1 -184.94107157 1
1245 0 154.44557151 0
1246 1 -130.64673358 1
1247 0 177.87761934 0
1248 0 159.62590760 0
1249 0 197.23535153 0
1250 1 -122.39150942 1
1251 1 -145.29904250 1
1252 1 -169.56458120 1
1253 0 115.81861019 0
1254 0 184.24720778 0
1255 1 -62.92353889 1
1256 0 81.22556377 0
1257 0 116.74487897 0
1258 1 -147.17232922 1
1259 0 65.80048204 0
1260 1 -187.68680067 1
1261 1 -219.64713297 1
1262 1 -110.01321899 1
1263 0 129.06924920 0
1264 0 183.59332220 0
1265 1 -157.00298890 1
1266 1 -142.97064433 1
1267 0 147.20270275 0
1268 0 154.72322912 0
1269 1 -153.46075666 1
1270 0 76.89160953 0
1271 0 256.66078954 0
1272 1 -157.08594832 1
1273 0 279.44265464 0
1274 1 -140.28651545 1
1275 0 223.25448475 0
1276 1 -224.66274296 1
1277 0 196.88317500 0
1278 1 -162.84697494 1
1279 1 -180.08713054 1
1280 0 203.67629419 0
1281 0 124.05784345 0
1282 0 162.16499971 0
1283 1 -241.66313413 1
1284 1 -178.23868916 1
1285 1 -104.20097795 1
1286 0 166.89313744 0
1287 1 -161.48042294 1
1288 1 -135.47011898 1
1289 0 199.51590826 0
1290 1 -150.90365617 1
1291 0 117.58516694 0
1292 1 -180.31920145 1
1293 0 108.27695813 0
1294 1 -216.65485701 1
1295 1 -126.07695968 1
1296 1 -172.63633116 1
1297 1 -47.99697415 1
1298 1 -239.35157646 1
1299 1 -152.19676068 1
1300 0 153.16211768 0
1301 0 176.77170828 0
1302 0 100.46047889 0
1303 0 254.82518828 0
1304 1 -221.03563136 1
1305 1 -241.10260588 1
1306 1 -169.52554823 1
1307 0 106.37174014 0
1308 1 -147.16153281 1
1309 0 200.76011617 0
1310 0 196.33210883 0
1311 0 250.94902747 0
1312 0 210.55286858 0
1313 0 225.82834389 0
1314 0 175.42709443 0
1315 1 -219.48314667 1
1316 0 255.39390140 0
1317 1 -265.45881204 1
1318 1 -155.78431052 1
1319 0 186.55306122 0
1320 0 186.05375945 0
1321 1 -156.20804125 1
1322 0 194.27649427 0
1323 1 -201.87257542 1
1324 1 -113.31585591 1
1325 1 -146.63977486 1
1326 0 214.36422945 0
1327 1 -205.26529143 1
1328 1 -198.09599259 1
1329 1 -159.06077741 1
1330 0 170.20943685 0
1331 0 129.49692764 0
1332 0 117.18016569 0
1333 0 150.65938767 0
1334 0 151.45207541 0
1335 0 213.28149602 0
1336 0 147.61305456 0
1337 0 188.99930078 0
1338 0 207.31134927 0
1339 0 177.54229606 0
1340 1 -214.98007711 1
1341 0 110.88216060 0
1342 1 -93.04376937 1
1343 0 198.62016836 0
1344 0 175.07988670 0
1345 1 -293.67626128 1
1346 1 -185.62638366 1
1347 0 94.40278813 0
1348 1 -61.89549028 1
1349 1 -111.19629967 1
1350 0 83.77037906 0
1351 0 130.71970286 0
1352 0 117.90901067 0
1353 1 -106.89242039 1
1354 1 -57.58760441 1
1355 0 182.24430896 0
1356 1 -90.34952025 1
1357 1 -46.85033383 1
1358 1 -87.89495645 1
1359 1 -148.32336700 1
1360 1 -146.13102440 1
1361 0 74.74565072 0
1362 1 -59.43251886 1
1363 0 111.60143814 0
1364 0 121.94191337 0
1365 0 146.00445430 0
1366 0 145.22375032 0
1367 0 167.99536731 0
1368 1 -139.71233022 1
1369 0 132.44205381 0
1370 1 -209.46217147 1
1371 0 119.58867944 0
1372 1 -158.92504148 1
1373 1 -127.86909525 1
1374 1 -202.81388488 1
1375 1 -105.88343140 1
1376 1 -180.01629302 1
1377 1 -140.19521561 1
1378 0 105.42115117 0
1379 1 -168.24647865 1
1380 0 172.07342865 0
1381 1 -218.52580531 1
1382 1 -188.31024922 1
1383 1 -250.85248110 1
1384 0 140.47681636 0
1385 0 141.63348705 0
1386 0 162.47922915 0
1387 1 -206.94710755 1
1388 1 -173.31428820 1
1389 0 142.86730004 0
1390 1 -177.48998634 1
1391 0 126.70788071 0
1392 1 -201.90485092 1
1393 0 113.21426461 0
1394 1 -173.85508445 1
1395 0 114.91427493 0
1396 0 136.58168590 0
1397 0 129.91349103 0
1398 0 143.65622206 0
1399 0 131.89724813 0
1400 1 -92.48885931 1
1401 1 -73.71047895 1
1402 1 -135.37014649 1
1403 1 -216.88492540 1
1404 1 -178.51762365 1
1405 0 184.34973229 0
1406 1 -115.32361853 1
1407 1 -118.80526833 1
1408 0 208.98475151 0
1409 1 -91.74956278 1
1410 0 197.83379158 0
1411 0 112.51040191 0
1412 1 -286.15311417 1
1413 0 172.86701967 0
1414 1 -193.09156026 1
1415 1 -144.01207134 1
1416 0 158.41779315 0
1417 1 -180.53350107 1
1418 1 -144.69555933 1
1419 0 108.82129448 0
1420 1 -216.81566675 1
1421 0 146.03245605 0
1422 1 -163.18190275 1
1423 1 -137.65708165 1
1424 0 142.79571392 0
1425 1 -133.15130645 1
1426 1 -130.49258056 1
1427 0 116.83552548 0
1428 0 152.62281456 0
1429 0 93.67909014 0
1430 0 177.03068576 0
1431 1 -164.26560800 1
1432 1 -184.15706345 1
1433 1 -124.22596775 1
1434 1 -117.26654600 1
1435 1 -109.28126151 1
1436 1 -90.73118421 1
1437 1 -130.14631076 1
1438 0 181.66604730 0
1439 1 -65.08090201 1
1440 1 -42.08148372 1
1441 1 -88.08322941 1
1442 0 83.63368543 0
1443 0 43.91437709 0
1444 0 101.49707661 0
1445 0 78.65570373 0
1446 1 -30.99840760 1
1447 0 11.80350525 0
1448 1 -102.90552334 1
1449 1 -97.81460832 1
1450 1 -91.81124534 1
1451 0 32.44601779 0
1452 0 86.75000094 0
1453 1 -47.05283170 1
1454 0 153.00678031 0
1455 0 162.16557309 0
1456 1 -136.51119738 1
1457 1 -141.46551956 1
1458 1 -76.63200889 1
1459 1 -95.76657594 1
1460 1 -133.46906149 1
1461 0 88.59936144 0
1462 1 -133.80450998 1
1463 1 -170.88349557 1
1464 1 -68.39444187 1
1465 0 96.20542879 0
1466 1 -137.88773942 1
1467 1 -142.50669300 1
1468 1 -155.97424060 1
1469 0 187.42719565 0
1470 1 -167.50385953 1
1471 0 130.55709351 0
1472 0 207.55902519 0
1473 0 182.20928961 0
1474 1 -181.63239212 1
1475 0 147.60052938 0
1476 0 286.10035479 0
1477 1 -207.52964784 1
1478 1 -138.38856398 1
1479 0 210.09305078 0
1480 1 -270.46499063 1
1481 1 -276.89026015 1
1482 1 -289.00337839 1
1483 1 -160.10169444 1
1484 0 222.15243763 0
1485 1 -297.97848824 1
1486 0 245.15069021 0
1487 1 -146.69238185 1
1488 0 166.95114463 0
1489 0 189.72631777 0
1490 0 210.65338218 0
1491 1 -179.90772368 1
1492 0 96.87122418 0
1493 0 196.96783502 0
1494 0 162.29720593 0
1495 0 220.39522422 0
1496 0 79.58235267 0
1497 1 -159.23347472 1
1498 0 64.96230422 0
1499 0 152.14921937 0
1500 1 -111.17521766 1
1501 1 -194.44008441 1
1502 0 102.69927857 0
1503 1 -184.55024312 1
1504 1 -172.58114224 1
1505 0 105.29175568 0
1506 1 -180.08436698 1
1507 1 -171.54891265 1
1508 0 226.95005133 0
1509 1 -152.02576410 1
1510 1 -74.89641524 1
1511 0 180.77770743 0
1512 0 130.66856824 0
1513 0 163.26386827 0
1514 0 116.75623441 0
1515 1 -167.37575542 1
1516 0 108.70300872 0
1517 0 165.31733561 0
1518 1 -125.58775601 1
1519 1 -117.34748469 1
1520 1 -120.68441547 1
1521 1 -98.06986988 1
1522 0 223.30590691 0
1523 0 32.86018599 0
1524 1 -152.24724743 1
1525 1 -97.34395713 1
1526 0 180.37956609 0
1527 1 -89.12950258 1
1528 0 175.56550451 0
1529 0 118.75049207 0
1530 1 -103.09480107 1
1531 1 -154.06682068 1
1532 1 -100.23198960 1
1533 1 -110.34436160 1
1534 0 176.45306072 0
1535 1 -180.85482628 1
1536 1 -116.94568506 1
1537 1 -92.43277952 1
1538 0 179.05200893 0
1539 0 40.05226547 0
1540 1 -170.53595812 1
1541 0 173.88163009 0
1542 1 -171.59081808 1
1543 1 -198.63322293 1
1544 1 -164.22554749 1
1545 0 166.09659182 0
1546 1 -133.82831845 1
1547 0 188.02059807 0
1548 1 -115.62927964 1
1549 1 -145.83032737 1
1550 0 152.61324666 0
1551 0 148.59021577 0
1552 0 222.17112760 0
1553 1 -173.02397505 1
1554 0 170.74993120 0
1555 0 187.13640086 0
1556 1 -174.31665573 1
1557 1 -120.07740233 1
1558 1 -158.48813454 1
1559 1 -220.73477113 1
1560 1 -170.41550320 1
1561 1 -136.46334588 1
1562 1 -114.12311457 1
1563 0 140.30786445 0
1564 1 -119.98003703 1
1565 1 -71.55659272 1
1566 1 -172.42753091 1
1567 0 145.53191198 0
1568 1 -107.90725775 1
1569 1 -122.39697266 1
1570 0 97.66853445 0
1571 0 84.89556141 0
1572 1 -137.05519809 1
1573 0 62.82650204 0
1574 1 -145.91280276 1
1575 1 -117.33801884 1
1576 1 -115.66028464 1
1577 0 92.45791850 0
1578 1 -97.36328817 1
1579 0 153.05521969 0
1580 1 -201.42649952 1
1581 1 -125.99692761 1
1582 0 215.17179725 0
1583 0 187.98680959 0
1584 0 133.69407753 0
1585 0 175.80911997 0
1586 0 174.88304845 0
1587 0 167.13811681 0
1588 0 95.35246391 0
1589 0 223.40458453 0
1590 0 179.61287349 0
1591 0 212.05899431 0
1592 0 168.00650350 0
1593 1 -198.27456333 1
1594 1 -128.47088894 1
1595 0 143.64918522 0
1596 0 241.13197417 0
1597 0 212.50260482 0
1598 1 -193.62879117 1
1599 1 -122.22729016 1
1600 0 201.74776754 0
1601 0 279.11040365 0
1602 0 184.64821541 0
1603 1 -226.23476456 1
1604 1 -141.83135596 1
1605 1 -213.75556560 1
1606 1 -232.31526789 1
1607 0 183.23596305 0
1608 0 193.04233211 0
1609 1 -277.21830087 1
1610 0 135.98806088 0
1611 1 -118.62102194 1
1612 0 207.55976884 0
1613 1 -308.99454278 1
1614 1 -256.63053410 1
1615 1 -199.28773946 1
1616 0 202.32753169 0
1617 1 -248.31067962 1
1618 0 229.97193066 0
1619 1 -230.75015819 1
1620 0 247.96101948 0
1621 1 -297.86117143 1
1622 0 145.78528085 0
1623 1 -211.66873444 1
1624 0 203.81639707 0
1625 1 -230.62346893 1
1626 0 210.28228595 0
1627 0 224.59785054 0
1628 1 -262.98017617 1
1629 1 -192.00679672 1
1630 0 168.65318290 0
1631 0 190.85219847 0
1632 0 151.16513483 0
1633 1 -245.54190634 1
1634 0 198.16614840 0
1635 1 -205.31658798 1
1636 1 -172.46970013 1
1637 1 -204.55910544 1
1638 0 211.05015276 0
1639 1 -205.98035389 1
1640 1 -217.40280824 1
1641 0 226.92687391 0
1642 0 221.62250340 0
1643 1 -219.47202603 1
1644 1 -209.90633291 1
1645 1 -177.71766690 1
1646 0 253.01332985 0
1647 0 172.58108046 0
1648 1 -203.94068426 1
1649 1 -198.32563279 1
1650 0 202.25539019 0
1651 0 187.24904018 0
1652 1 -171.72679273 1
1653 0 191.70359849 0
1654 1 -128.27108287 1
1655 1 -168.93206068 1
1656 1 -138.14714083 1
1657 0 120.39615222 0
1658 1 -189.91251584 1
1659 1 -140.07924744 1
1660 1 -147.10703616 1
1661 0 149.13731981 0
1662 0 185.08275444 0
1663 0 116.18837356 0
1664 1 -143.04744373 1
1665 0 158.93077056 0
1666 0 156.43950794 0
1667 0 187.23277214 0
1668 1 -124.71812003 1
1669 0 179.51318820 0
1670 1 -151.35153352 1
1671 1 -175.18119783 1
1672 1 -196.49920268 1
1673 0 123.88394949 0
1674 1 -115.70713067 1
1675 1 -129.45970328 1
1676 1 -142.73555819 1
1677 1 -149.40586614 1
1678 0 129.76913991 0
1679 1 -114.38074678 1
1680 1 -69.04609396 1
1681 1 -101.51319207 1
1682 0 213.74693318 0
1683 1 -133.79804014 1
1684 0 32.04054289 0
1685 1 -59.28650092 1
1686 0 97.53015736 0
1687 1 -88.70396723 1
1688 1 -27.19528507 1
1689 1 -120.24370937 1
1690 0 136.73430038 0
1691 0 126.74968787 0
1692 0 117.84169608 0
1693 1 -158.18656977 1
1694 1 -53.80206720 1
1695 1 -51.34241113 1
1696 1 -238.32351720 1
1697 1 -137.05447212 1
1698 1 -183.37922245 1
1699 0 102.92995338 0
1700 1 -139.97405930 1
1701 1 -136.47501359 1
1702 0 118.16835069 0
1703 0 136.30818396 0
1704 0 113.25591183 0
1705 1 -236.56052998 1
1706 0 136.88457507 0
1707 1 -134.53825774 1
1708 0 231.27586403 0
1709 1 -163.04463273 1
1710 1 -200.63930200 1
1711 1 -204.14565044 1
1712 0 181.18190313 0
1713 0 233.87468778 0
1714 1 -159.92228943 1
1715 0 168.13339119 0
1716 0 119.34837283 0
1717 1 -149.96513355 1
1718 1 -176.09195599 1
1719 1 -144.80960535 1
1720 0 242.18391343 0
1721 0 172.54968176 0
1722 1 -154.26851028 1
1723 0 242.58962208 0
1724 1 -166.60576807 1
1725 0 233.17934803 0
1726 1 -232.80802041 1
1727 0 212.07822672 0
1728 0 212.61713937 0
1729 0 142.00198748 0
1730 0 164.91033114 0
1731 1 -167.65548146 1
1732 0 203.48097936 0
1733 0 152.51748171 0
1734 1 -152.67842607 1
1735 0 200.07824427 0
1736 0 201.12605245 0
1737 0 261.98239753 0
1738 0 236.06317124 0
1739 1 -140.34731895 1
1740 0 160.91304304 0
1741 1 -182.44413570 1
1742 1 -157.02295145 1
1743 1 -153.30945298 1
1744 0 130.38687171 0
1745 0 158.24082213 0
1746 0 148.82759176 0
1747 0 125.82956744 0
1748 1 -181.93374762 1
1749 1 -43.36548528 1
1750 0 131.26537670 0
1751 1 -76.97821391 1
1752 0 47.02216677 0
1753 1 -94.69065881 1
1754 0 171.12872325 0
1755 0 120.63855147 0
1756 0 168.07415106 0
1757 0 48.21014471 0
1758 1 -73.11801264 1
1759 0 82.20299430 0
1760 1 -20.59219173 1
1761 1 -100.18420128 1
1762 0 119.86848091 0
1763 1 -114.02763494 1
1764 1 -166.76680592 1
1765 1 -175.53879050 1
1766 1 -113.23818476 1
1767 0 186.70872700 0
1768 0 108.23847690 0
1769 1 -97.25266096 1
1770 1 -88.26490884 1
1771 1 -29.17330438 1
1772 0 107.15993496 0
1773 0 104.71991235 0
1774 1 -153.63207815 1
1775 0 130.50808687 0
1776 1 -54.34768886 1
1777 0 128.75384821 0
1778 0 110.33066623 0
1779 1 -164.28409568 1
1780 0 103.17282318 0
1781 1 -126.32149728 1
1782 0 152.83831356 0
1783 1 -170.71454051 1
1784 0 270.20919449 0
1785 1 -157.66511346 1
1786 1 -232.19409315 1
1787 1 -192.37035545 1
1788 1 -181.94743526 1
1789 0 166.61529238 0
1790 1 -196.16868064 1
1791 0 131.36491687 0
1792 1 -143.05381327 1
1793 1 -170.27463597 1
1794 0 112.24622355 0
1795 1 -232.85656181 1
1796 0 250.23043519 0
1797 0 251.24061284 0
1798 0 121.21605980 0
1799 0 160.09093000 0
1800 1 -117.24678806 1
1801 0 84.57660251 0
1802 0 206.02944474 0
1803 1 -160.45330970 1
1804 1 -51.01223709 1
1805 1 -177.69421478 1
1806 0 154.76665008 0
1807 0 225.44913611 0
1808 0 178.46533318 0
1809 0 216.85991151 0
1810 0 81.95273443 0
1811 1 -107.97061161 1
1812 1 -124.79710862 1
1813 1 -100.13734656 1
1814 0 110.91136171 0
1815 0 153.97190914 0
1816 0 176.38689749 0
1817 1 -167.10493118 1
1818 1 -193.07057857 1
1819 0 194.75841129 0
1820 1 -113.50382477 1
1821 0 99.59054936 0
1822 0 158.15732914 0
1823 0 169.68206208 0
1824 0 90.95517516 0
1825 0 178.94823165 0
1826 1 -181.51799831 1
1827 0 155.74768768 0
1828 1 -167.54836933 1
1829 0 93.36670691 0
1830 1 -211.20105879 1
1831 0 118.43597201 0
1832 0 171.39751797 0
1833 1 -157.77796422 1
1834 1 -209.75266370 1
1835 1 -104.90532873 1
1836 0 41.58738014 0
1837 1 -140.09493846 1
1838 1 -172.16522372 1
1839 0 148.83171684 0
1840 1 -169.42949104 1
1841 1 -195.00974249 1
1842 0 109.91305783 0
1843 0 218.22453251 0
1844 1 -217.97848029 1
1845 1 -178.94886751 1
1846 1 -195.09560033 1
1847 1 -189.06569908 1
1848 0 201.73122603 0
1849 0 181.06710072 0
1850 0 116.13601817 0
1851 1 -228.97294172 1
1852 0 222.66567591 0
1853 1 -114.52403468 1
1854 0 189.43264850 0
1855 1 -194.82288706 1
1856 1 -210.35845271 1
1857 1 -174.46312546 1
1858 1 -164.94826391 1
1859 1 -139.32280028 1
1860 0 142.11487590 0
1861 0 126.63980521 0
1862 0 210.98819771 0
1863 1 -216.07677392 1
1864 0 154.91738560 0
1865 1 -122.30713520 1
1866 0 114.14322906 0
1867 1 -134.42961419 1
1868 1 -218.50108520 1
1869 0 110.72803656 0
1870 1 -290.82615369 1
1871 0 227.53165386 0
1872 1 -231.05333662 1
1873 0 198.66439154 0
1874 0 181.68870252 0
1875 1 -252.36821585 1
1876 1 -205.02001209 1
1877 0 212.03436023 0
1878 1 -195.99288853 1
1879 0 200.78880493 0
1880 1 -194.84095259 1
1881 1 -211.55009929 1
1882 0 149.26498438 0
1883 1 -92.99747746 1
1884 1 -201.33732874 1
1885 0 228.18166122 0
1886 1 -177.12221427 1
1887 0 223.39958902 0
1888 1 -215.77546695 1
1889 1 -183.40668537 1
1890 1 -201.13440892 1
1891 0 241.25631616 0
1892 0 210.44160943 0
1893 1 -175.28990565 1
1894 1 -241.69050284 1
1895 1 -178.68153950 1
1896 1 -165.24784826 1
1897 1 -183.85381735 1
1898 0 206.20695408 0
1899 1 -184.29753455 1
1900 0 195.74240809 0
1901 1 -207.52511796 1
1902 0 190.32523399 0
1903 0 267.06942474 0
1904 1 -150.66413414 1
1905 1 -194.12089123 1
1906 0 140.22127138 0
1907 0 144.01154575 0
1908 0 134.52897492 0
1909 0 166.13054390 0
1910 0 122.42121922 0
1911 1 -115.71516141 1
1912 0 254.26552971 0
1913 0 239.07632978 0
1914 1 -177.49575097 1
1915 0 102.33179684 0
1916 0 175.73036980 0
1917 0 101.73894738 0
1918 0 160.30994979 0
1919 1 -254.10989538 1
1920 1 -172.00500690 1
1921 0 209.47665272 0
1922 1 -178.25059994 1
1923 0 171.34158610 0
1924 1 -157.05760862 1
1925 0 129.55270494 0
1926 1 -224.68393957 1
1927 0 141.07125631 0
1928 0 173.60097302 0
1929 1 -136.32377554 1
1930 0 159.41254943 0
1931 1 -202.66623098 1
1932 0 151.18948032 0
1933 0 249.96712148 0
1934 1 -110.74030395 1
1935 0 215.44957346 0
1936 1 -114.23824643 1
1937 0 126.66483275 0
1938 1 -174.90845994 1
1939 0 63.04564721 0
1940 0 135.74266853 0
1941 0 145.64257680 0
1942 0 143.19567447 0
1943 1 -87.15621636 1
1944 0 140.21665025 0
1945 1 -223.35329640 1
1946 0 138.65466100 0
1947 0 173.63093964 0
1948 0 143.81524823 0
1949 1 -123.00103791 1
1950 1 -86.81599361 1
1951 1 -72.32332493 1
1952 0 198.81183449 0
1953 1 -95.25314087 1
1954 1 -120.52081720 1
1955 1 -180.73363325 1
1956 0 118.52345432 0
1957 1 -91.82727391 1
1958 0 133.16620289 0
1959 0 144.52147426 0
1960 1 -151.40669801 1
1961 0 193.49901961 0
1962 0 188.34562084 0
1963 0 172.27487930 0
1964 1 -181.30283605 1
1965 1 -168.82488636 1
1966 0 149.48940630 0
1967 1 -208.81459570 1
1968 1 -127.71911005 1
1969 0 158.19500256 0
1970 1 -194.58995622 1
1971 1 -246.47524661 1
1972 1 -166.00781822 1
1973 0 146.95074662 0
1974 0 140.56107580 0
1975 1 -224.38464518 1
1976 1 -170.71247119 1
1977 0 80.75196999 0
1978 1 -119.32891760 1
1979 1 -145.26992634 1
1980 0 128.39390440 0
1981 1 -177.46019475 1
1982 1 -235.84448143 1
1983 0 202.33942352 0
1984 1 -157.67518048 1
1985 1 -180.08350277 1
1986 1 -222.83092197 1
1987 1 -181.29012131 1
1988 1 -170.64845312 1
1989 0 207.45799911 0
1990 1 -200.37818187 1
1991 1 -217.00135707 1
1992 1 -164.84723688 1
1993 1 -252.26492082 1
1994 0 161.67266275 0
1995 1 -184.16990103 1
1996 1 -155.01881364 1
1997 0 173.83877811 0
1998 1 -231.69635537 1
1999 1 -272.35929023 1
2000 0 221.45722834 0
2001 0 213.16500422 0
2002 1 -194.86202608 1
2003 0 119.26976666 0
2004 1 -100.08354879 1
2005 0 202.25206393 0
2006 0 180.79693720 0
2007 0 153.26955809 0
2008 1 -133.10943785 1
2009 0 137.96423670 0
2010 1 -139.27829097 1
2011 0 181.32838288 0
2012 0 300.49496039 0
2013 1 -128.99126960 1
2014 0 152.29691687 0
2015 0 142.28212103 0
2016 1 -126.99896595 1
2017 1 -125.70790960 1
2018 1 -204.16894956 1
2019 1 -155.42159239 1
2020 1 -112.66452287 1
2021 1 -172.87701488 1
2022 1 -139.01319095 1
2023 1 -153.58101670 1
2024 0 189.12469224 0
2025 1 -178.16223493 1
2026 1 -191.71324750 1
2027 1 -137.05174624 1
2028 0 163.63100878 0
2029 0 178.35672350 0
2030 1 -104.74794845 1
2031 0 225.72536746 0
2032 1 -194.43241673 1
2033 0 151.00248493 0
2034 1 -169.60229854 1
2035 0 233.45190375 0
2036 1 -224.73130192 1
2037 0 185.04455866 0
2038 0 202.35373208 0
2039 0 197.34126479 0
2040 1 -215.89068999 1
2041 1 -227.07074055 1
2042 1 -284.42739121 1
2043 1 -204.61470070 1
2044 1 -237.12529659 1
2045 0 241.76703332 0
2046 0 170.72993966 0
2047 1 -215.68934893 1
2048 1 -203.47309011 1
2049 1 -259.81833051 1
2050 0 214.71520031 0
2051 0 245.68871486 0
2052 1 -274.30590430 1
2053 0 248.66379633 0
2054 0 243.36857501 0
2055 1 -227.33985462 1
2056 1 -283.51425804 1
2057 0 198.67379686 0
2058 0 177.46601728 0
2059 1 -246.94716949 1
2060 0 253.21625721 0
2061 1 -310.16087678 1
2062 0 184.12027332 0
2063 1 -280.93182616 1
2064 0 263.33055812 0
2065 1 -195.20674019 1
2066 0 191.71428995 0
2067 1 -224.80358855 1
2068 0 162.77006410 0
2069 0 204.49603251 0
2070 0 261.11134723 0
2071 0 149.68377787 0
2072 1 -103.18224146 1
2073 1 -210.48877007 1
2074 0 158.70360454 0
2075 0 181.53650449 0
2076 0 37.50203373 0
2077 0 170.80588386 0
2078 0 107.18006715 0
2079 1 -91.45928541 1
2080 1 -175.10923821 1
2081 1 -66.24603320 1
2082 1 -162.71729003 1
2083 1 -156.57323627 1
2084 1 -140.30024011 1
2085 1 -175.91209923 1
2086 0 189.97702192 0
2087 0 54.92019537 0
2088 0 193.07063784 0
2089 1 -175.69938269 1
2090 1 -135.87059209 1
2091 0 118.56058660 0
2092 1 -96.56426997 1
2093 0 138.06202794 0
2094 1 -119.97613093 1
2095 0 48.58046987 0
2096 0 83.44957120 0
2097 0 116.77366763 0
2098 1 -69.00590533 1
2099 1 -122.40216253 1
2100 1 -122.44405035 1
2101 1 -55.61832154 1
2102 1 -60.47441792 1
2103 1 -86.17936586 1
2104 1 -65.07210461 1
2105 0 189.32155860 0
2106 0 111.73744120 0
2107 1 -197.07968141 1
2108 0 41.71417535 0
2109 1 -100.68138191 1
2110 0 200.75287461 0
2111 1 -134.93924651 1
2112 0 149.95509813 0
2113 0 153.78730828 0
2114 0 217.26090064 0
2115 1 -97.51502177 1
2116 1 -90.93927644 1
2117 0 153.99705386 0
2118 0 127.17945392 0
2119 1 -136.38624553 1
2120 1 -132.90714629 1
2121 0 164.85929682 0
2122 0 212.60458074 0
2123 0 137.20682934 0
2124 1 -158.42623311 1
2125 1 -141.23574072 1
2126 0 233.71129063 0
2127 0 131.43648575 0
2128 0 137.82113433 0
2129 0 170.39348039 0
2130 1 -123.10325060 1
2131 0 129.14429420 0
2132 1 -149.80916240 1
2133 1 -193.26301984 1
2134 0 190.23956669 0
2135 1 -172.18969041 1
2136 0 131.95367223 0
2137 0 186.35260002 0
2138 1 -139.21990409 1
2139 1 -126.15845128 1
2140 1 -133.06638689 1
2141 1 -149.56267047 1
2142 1 -103.28134411 1
2143 0 102.99263197 0
2144 1 -207.83422972 1
