# idx_int bit_int post_llr_q hard
1574 1 63 0
1575 1 63 0
1576 0 -64 1
1577 1 63 0
1578 1 63 0
1579 1 63 0
1580 0 -64 1
1581 0 -64 1
1582 1 63 0
1583 1 63 0
1584 1 63 0
1585 0 -64 1
1586 1 63 0
1587 0 -64 1
1588 1 63 0
1589 1 63 0
1590 0 -64 1
1591 0 -64 1
1592 1 63 0
1593 0 -64 1
1594 0 -64 1
1595 0 -64 1
1596 1 63 0
1597 0 -64 1
1598 1 63 0
1599 0 -64 1
1600 0 -64 1
1601 1 63 0
1602 1 63 0
1603 0 -64 1
1604 1 63 0
1605 1 63 0
1606 0 -64 1
1607 0 -64 1
1608 0 -64 1
1609 0 -64 1
1610 0 -64 1
1611 0 -64 1
1612 1 63 0
1613 1 53 0
1614 0 -64 1
1615 1 63 0
1616 1 63 0
1617 1 63 0
1618 0 -64 1
1619 0 -64 1
1620 1 63 0
1621 0 -64 1
1622 0 -64 1
1623 0 -64 1
1624 1 63 0
1625 0 -64 1
1626 0 -64 1
1627 0 -64 1
1628 0 -64 1
1629 0 -64 1
1630 1 63 0
1631 1 63 0
1632 1 63 0
1633 1 63 0
1634 0 -64 1
1635 0 -64 1
1636 1 63 0
1637 0 -64 1
1638 0 -64 1
1639 0 -64 1
1640 1 63 0
1641 1 63 0
1642 1 63 0
1643 0 -64 1
1644 1 63 0
1645 1 63 0
1646 1 63 0
1647 0 -64 1
1648 1 63 0
1649 0 -64 1
1650 1 63 0
1651 0 -64 1
1652 1 63 0
1653 1 63 0
1654 1 63 0
1655 0 -64 1
1656 1 63 0
1657 1 63 0
1658 0 -64 1
1659 1 63 0
1660 0 -64 1
1661 0 -64 1
1662 0 -64 1
1663 1 63 0
1664 0 -64 1
1665 1 63 0
1666 0 -64 1
1667 1 63 0
1668 1 63 0
1669 0 -64 1
1670 1 63 0
1671 1 63 0
1672 0 -64 1
1673 0 -64 1
1674 1 63 0
1675 0 -64 1
1676 0 -64 1
1677 0 -64 1
1678 0 -64 1
1679 1 63 0
1680 1 63 0
1681 0 -64 1
1682 0 -64 1
1683 1 63 0
1684 0 -64 1
1685 0 -64 1
1686 1 63 0
1687 1 63 0
1688 1 63 0
1689 0 -64 1
1690 0 -64 1
1691 0 -64 1
1692 0 -64 1
1693 1 63 0
1694 1 63 0
1695 1 63 0
1696 1 63 0
1697 1 63 0
1698 0 -64 1
1699 1 63 0
1700 1 63 0
1701 0 -64 1
1702 1 63 0
1703 0 -64 1
1704 1 63 0
1705 1 63 0
1706 1 63 0
1707 0 -64 1
1708 0 -64 1
1709 0 -64 1
1710 1 63 0
1711 0 -64 1
1712 0 -64 1
1713 0 -64 1
1714 1 63 0
1715 0 -64 1
1716 0 -64 1
1717 1 63 0
1718 1 63 0
1719 0 -64 1
1720 1 63 0
1721 1 63 0
1722 1 63 0
1723 0 -64 1
1724 0 -64 1
1725 0 -64 1
1726 0 -64 1
1727 0 -64 1
1728 0 -64 1
1729 0 -64 1
1730 1 63 0
1731 0 -64 1
1732 1 63 0
1733 0 -64 1
1734 1 63 0
1735 1 63 0
1736 0 -64 1
1737 0 -64 1
1738 0 -64 1
1739 0 -64 1
1740 0 -64 1
1741 1 63 0
1742 0 -64 1
1743 0 -64 1
1744 1 63 0
1745 1 63 0
1746 1 63 0
1747 1 63 0
1748 1 63 0
1749 1 63 0
1750 0 -64 1
1751 0 -64 1
1752 0 -64 1
1753 0 -64 1
1754 0 -64 1
1755 0 -64 1
1756 1 63 0
1757 1 63 0
1758 0 -64 1
1759 0 -64 1
1760 1 63 0
1761 1 63 0
1762 1 63 0
1763 0 -64 1
1764 1 63 0
1765 0 -64 1
1766 0 -64 1
1767 0 -64 1
1768 0 -64 1
1769 0 -64 1
1770 1 63 0
1771 1 63 0
1772 1 63 0
1773 1 63 0
1774 0 -54 1
1775 0 -64 1
1776 0 -64 1
1777 1 63 0
1778 0 -64 1
1779 1 63 0
1780 0 -64 1
1781 0 -64 1
1782 1 63 0
1783 0 -64 1
1784 0 -64 1
1785 0 -64 1
1786 0 -64 1
1787 1 63 0
1788 1 63 0
1789 1 63 0
1790 1 63 0
1791 1 63 0
1792 0 -64 1
1793 1 63 0
1794 1 63 0
1795 1 63 0
1796 1 63 0
1797 0 -47 1
1798 0 -64 1
1799 0 -64 1
1800 0 -64 1
1801 1 63 0
1802 1 63 0
1803 1 63 0
1804 1 63 0
1805 1 63 0
1806 1 63 0
1807 0 -64 1
1808 0 -64 1
1809 0 -64 1
1810 0 -64 1
1811 0 -64 1
1812 0 -64 1
1813 0 -64 1
1814 0 -64 1
1815 1 63 0
1816 1 63 0
1817 0 -64 1
1818 0 -64 1
1819 1 63 0
1820 0 -64 1
1821 1 63 0
1822 0 -64 1
1823 1 63 0
1824 1 63 0
1825 0 -64 1
1826 0 -64 1
1827 1 63 0
1828 1 48 0
1829 1 63 0
1830 1 63 0
1831 1 63 0
1832 0 -64 1
1833 1 63 0
1834 0 -64 1
1835 0 -64 1
1836 0 -64 1
1837 1 63 0
1838 1 63 0
1839 1 63 0
1840 1 63 0
1841 0 -64 1
1842 0 -64 1
1843 0 -64 1
1844 0 -64 1
1845 1 63 0
1846 1 63 0
1847 0 -64 1
1848 0 -64 1
1849 1 63 0
1850 0 -64 1
1851 1 63 0
1852 1 63 0
1853 1 63 0
1854 1 63 0
1855 1 63 0
1856 0 -64 1
1857 0 -64 1
1858 0 -64 1
1859 1 63 0
1860 1 63 0
1861 0 -64 1
1862 1 63 0
1863 0 -64 1
1864 0 -64 1
1865 0 -64 1
1866 1 63 0
1867 1 63 0
1868 0 -64 1
1869 0 -64 1
1870 0 -64 1
1871 0 -64 1
1872 0 -64 1
1873 0 -64 1
1874 0 -64 1
1875 0 -64 1
1876 0 -64 1
1877 0 -64 1
1878 1 63 0
1879 1 63 0
1880 0 -64 1
1881 0 -64 1
1882 1 63 0
1883 0 -64 1
1884 0 -64 1
1885 0 -64 1
1886 1 63 0
1887 1 63 0
1888 0 -64 1
1889 0 -64 1
1890 0 -64 1
1891 0 -64 1
1892 1 63 0
1893 1 63 0
1894 1 63 0
1895 1 63 0
1896 1 63 0
1897 0 -64 1
1898 1 63 0
1899 0 -64 1
1900 0 -64 1
1901 1 63 0
1902 0 -64 1
1903 1 63 0
1904 1 63 0
1905 1 63 0
1906 1 63 0
1907 0 -64 1
1908 1 63 0
1909 1 63 0
1910 1 63 0
1911 1 63 0
1912 1 63 0
1913 0 -64 1
1914 1 63 0
1915 0 -64 1
1916 1 63 0
1917 1 63 0
1918 1 63 0
1919 0 -64 1
1920 1 63 0
1921 1 63 0
1922 0 -64 1
1923 0 -64 1
1924 0 -64 1
1925 1 63 0
1926 1 63 0
1927 0 -64 1
1928 1 63 0
1929 1 63 0
1930 0 -64 1
1931 1 63 0
1932 1 63 0
1933 1 63 0
1934 1 63 0
1935 0 -64 1
1936 1 63 0
1937 1 63 0
1938 0 -64 1
1939 0 -64 1
1940 1 63 0
1941 0 -64 1
1942 1 63 0
1943 1 41 0
1944 0 -64 1
1945 0 -64 1
1946 1 63 0
1947 0 -64 1
1948 1 63 0
1949 1 63 0
1950 1 63 0
1951 1 63 0
1952 0 -64 1
1953 0 -64 1
1954 0 -64 1
1955 0 -64 1
1956 0 -64 1
1957 1 63 0
1958 0 -64 1
1959 0 -64 1
1960 0 -64 1
1961 0 -64 1
1962 0 -64 1
1963 0 -64 1
1964 1 63 0
1965 0 -64 1
1966 1 63 0
1967 0 -64 1
1968 0 -64 1
1969 0 -64 1
1970 0 -64 1
1971 1 63 0
1972 1 63 0
1973 0 -64 1
1974 1 63 0
1975 1 63 0
1976 1 63 0
1977 0 -64 1
1978 1 63 0
1979 0 -64 1
1980 1 63 0
1981 0 -64 1
1982 1 63 0
1983 1 63 0
1984 1 63 0
1985 0 -64 1
1986 1 63 0
1987 1 63 0
1988 1 63 0
1989 1 63 0
1990 0 -64 1
1991 0 -64 1
1992 1 63 0
1993 0 -64 1
1994 0 -64 1
1995 0 -64 1
1996 0 -64 1
1997 1 63 0
1998 1 63 0
1999 1 63 0
2000 0 -64 1
2001 1 63 0
2002 1 63 0
2003 0 -64 1
2004 0 -64 1
2005 0 -64 1
2006 1 63 0
2007 0 -64 1
2008 0 -64 1
2009 0 -64 1
2010 1 63 0
2011 1 63 0
2012 0 -45 1
2013 0 -64 1
2014 0 -64 1
2015 1 63 0
2016 0 -64 1
2017 0 -64 1
2018 0 -64 1
2019 1 63 0
2020 1 63 0
2021 0 -64 1
2022 0 -64 1
2023 0 -64 1
2024 0 -64 1
2025 1 63 0
2026 1 63 0
2027 1 63 0
2028 1 63 0
2029 0 -64 1
2030 0 -64 1
2031 0 -64 1
2032 0 -64 1
2033 1 63 0
2034 1 63 0
2035 0 -64 1
2036 0 -64 1
2037 0 -64 1
2038 1 63 0
2039 0 -64 1
2040 1 63 0
2041 0 -64 1
2042 0 -64 1
2043 0 -64 1
2044 1 63 0
2045 1 63 0
2046 1 63 0
2047 0 -64 1
2048 0 -64 1
2049 0 -64 1
2050 1 63 0
2051 1 63 0
2052 1 63 0
2053 1 63 0
2054 0 -64 1
2055 0 -64 1
2056 0 -64 1
2057 1 63 0
2058 0 -64 1
2059 1 63 0
2060 1 63 0
2061 1 63 0
2062 0 -64 1
2063 1 63 0
2064 0 -64 1
2065 1 63 0
2066 0 -50 1
2067 1 63 0
2068 1 63 0
2069 0 -64 1
2070 1 63 0
2071 1 63 0
2072 1 63 0
2073 0 -64 1
2074 1 63 0
2075 1 63 0
2076 0 -64 1
2077 1 63 0
2078 0 -64 1
2079 0 -64 1
2080 1 63 0
2081 0 -64 1
2082 1 63 0
2083 1 63 0
2084 0 -64 1
2085 1 63 0
2086 0 -64 1
2087 1 63 0
2088 0 -64 1
2089 1 54 0
2090 0 -64 1
2091 0 -64 1
2092 0 -64 1
2093 1 63 0
2094 1 63 0
2095 0 -64 1
2096 1 63 0
2097 1 63 0
2098 0 -64 1
2099 1 63 0
2100 1 63 0
2101 0 -64 1
2102 0 -64 1
2103 1 63 0
2104 0 -64 1
2105 1 63 0
2106 1 63 0
2107 1 63 0
2108 0 -64 1
2109 1 63 0
2110 1 63 0
2111 1 63 0
2112 0 -64 1
2113 1 63 0
2114 1 63 0
2115 0 -64 1
2116 1 63 0
2117 1 63 0
2118 0 -64 1
2119 1 63 0
2120 1 63 0
2121 1 63 0
2122 0 -64 1
2123 0 -64 1
2124 1 63 0
2125 0 -64 1
2126 1 63 0
2127 0 -64 1
2128 0 -64 1
2129 0 -64 1
2130 1 63 0
2131 0 -64 1
2132 0 -64 1
2133 1 63 0
2134 1 63 0
2135 1 63 0
2136 1 63 0
2137 0 -64 1
2138 0 -64 1
2139 0 -64 1
2140 0 -64 1
2141 0 -64 1
2142 0 -64 1
2143 1 63 0
2144 0 -64 1
2145 1 63 0
2146 0 -64 1
2147 1 63 0
2148 1 63 0
2149 1 63 0
2150 0 -64 1
2151 0 -64 1
2152 1 63 0
2153 0 -64 1
2154 1 63 0
2155 1 63 0
2156 1 63 0
2157 0 -64 1
2158 0 -64 1
2159 1 63 0
2160 1 63 0
2161 0 -64 1
2162 1 63 0
2163 1 63 0
2164 0 -64 1
2165 0 -64 1
2166 0 -64 1
2167 0 -64 1
2168 0 -64 1
2169 1 63 0
2170 1 63 0
2171 1 63 0
2172 0 -64 1
2173 0 -64 1
2174 1 63 0
2175 0 -64 1
2176 1 63 0
2177 1 63 0
2178 0 -64 1
2179 1 63 0
2180 1 63 0
2181 0 -64 1
2182 0 -64 1
2183 1 63 0
2184 1 63 0
2185 0 -64 1
2186 1 63 0
2187 0 -64 1
2188 0 -64 1
2189 1 63 0
2190 0 -64 1
2191 0 -64 1
2192 0 -64 1
2193 0 -64 1
2194 1 63 0
2195 1 63 0
2196 1 63 0
2197 0 -64 1
2198 1 63 0
2199 0 -64 1
2200 1 63 0
2201 1 63 0
2202 0 -64 1
2203 1 63 0
2204 0 -64 1
2205 0 -64 1
2206 0 -64 1
2207 1 63 0
2208 1 63 0
2209 1 63 0
2210 0 -64 1
2211 1 63 0
2212 1 63 0
2213 0 -64 1
2214 0 -64 1
2215 0 -64 1
2216 0 -64 1
2217 1 63 0
2218 1 63 0
2219 1 63 0
2220 0 -64 1
2221 0 -64 1
2222 1 63 0
2223 1 63 0
2224 0 -64 1
2225 1 63 0
2226 0 -64 1
2227 1 63 0
2228 0 -64 1
2229 0 -64 1
2230 1 63 0
2231 0 -64 1
2232 1 63 0
2233 0 -64 1
2234 1 63 0
2235 1 63 0
2236 1 63 0
2237 1 63 0
2238 0 -64 1
2239 0 -64 1
2240 0 -64 1
2241 0 -64 1
2242 1 63 0
2243 0 -64 1
2244 1 63 0
2245 0 -64 1
2246 1 63 0
2247 1 63 0
2248 1 63 0
2249 1 63 0
2250 0 -64 1
2251 0 -64 1
2252 1 63 0
2253 1 63 0
2254 0 -64 1
2255 1 63 0
2256 0 -64 1
2257 0 -64 1
2258 1 63 0
2259 1 63 0
2260 1 63 0
2261 1 63 0
2262 0 -64 1
2263 0 -64 1
2264 0 -64 1
2265 0 -64 1
2266 0 -64 1
2267 1 63 0
2268 1 63 0
2269 0 -64 1
2270 1 63 0
2271 1 63 0
2272 1 63 0
2273 1 59 0
2274 0 -64 1
2275 0 -64 1
2276 0 -64 1
2277 0 -64 1
2278 0 -64 1
2279 0 -64 1
2280 0 -64 1
2281 0 -64 1
2282 0 -64 1
2283 1 63 0
2284 1 63 0
2285 1 63 0
2286 0 -64 1
2287 1 63 0
2288 0 -64 1
2289 1 63 0
2290 0 -64 1
2291 0 -64 1
2292 0 -64 1
2293 1 63 0
2294 1 63 0
2295 1 63 0
2296 0 -64 1
2297 1 63 0
2298 0 -64 1
2299 0 -64 1
2300 0 -64 1
2301 0 -64 1
2302 0 -64 1
2303 1 63 0
2304 1 37 0
2305 0 -64 1
2306 0 -64 1
2307 0 -64 1
2308 1 63 0
2309 0 -64 1
2310 0 -64 1
2311 1 63 0
2312 1 63 0
2313 1 63 0
2314 0 -64 1
2315 1 63 0
2316 0 -64 1
2317 1 63 0
2318 0 -64 1
2319 0 -64 1
2320 1 63 0
2321 0 -64 1
2322 1 63 0
2323 1 63 0
2324 0 -64 1
2325 0 -64 1
2326 0 -64 1
2327 0 -64 1
2328 0 -64 1
2329 0 -64 1
2330 0 -64 1
2331 0 -64 1
2332 0 -64 1
2333 0 -64 1
2334 1 63 0
2335 1 63 0
2336 0 -64 1
2337 0 -64 1
2338 1 63 0
2339 1 63 0
2340 1 63 0
2341 0 -64 1
2342 0 -64 1
2343 0 -64 1
2344 1 63 0
2345 0 -64 1
2346 1 63 0
2347 1 63 0
2348 0 -64 1
2349 0 -64 1
2350 1 63 0
2351 1 63 0
2352 1 63 0
2353 1 63 0
2354 1 63 0
2355 0 -64 1
2356 1 63 0
2357 0 -64 1
2358 1 63 0
2359 1 63 0
2360 0 -64 1
2361 1 63 0
2362 0 -64 1
2363 1 63 0
2364 0 -64 1
2365 0 -64 1
2366 1 63 0
2367 1 63 0
2368 1 63 0
2369 0 -64 1
2370 0 -64 1
2371 0 -64 1
2372 1 63 0
2373 0 -64 1
2374 0 -64 1
2375 1 63 0
2376 0 -64 1
2377 1 63 0
2378 1 63 0
2379 0 -64 1
2380 0 -64 1
2381 1 59 0
2382 1 63 0
2383 0 -64 1
2384 1 63 0
2385 0 -64 1
2386 1 63 0
2387 0 -64 1
2388 0 -64 1
2389 0 -64 1
2390 0 -64 1
2391 0 -64 1
2392 0 -64 1
2393 1 63 0
2394 0 -64 1
2395 1 63 0
2396 1 63 0
2397 1 63 0
2398 0 -64 1
2399 0 -64 1
2400 1 63 0
2401 0 -64 1
2402 0 -64 1
2403 1 63 0
2404 1 63 0
2405 0 -64 1
2406 1 63 0
2407 0 -64 1
2408 1 63 0
2409 1 63 0
2410 1 63 0
2411 1 63 0
2412 0 -64 1
2413 1 63 0
2414 0 -64 1
2415 0 -64 1
2416 0 -64 1
2417 1 63 0
2418 1 63 0
2419 0 -64 1
2420 0 -64 1
2421 0 -64 1
2422 1 63 0
2423 0 -64 1
2424 1 63 0
2425 0 -64 1
2426 1 63 0
2427 1 63 0
2428 1 63 0
2429 1 63 0
2430 1 63 0
2431 1 63 0
2432 0 -64 1
2433 1 63 0
2434 1 63 0
2435 0 -64 1
2436 0 -64 1
2437 0 -64 1
2438 0 -64 1
2439 1 63 0
2440 1 63 0
2441 1 63 0
2442 0 -64 1
2443 0 -64 1
2444 1 63 0
2445 0 -64 1
2446 1 63 0
2447 1 63 0
2448 0 -64 1
2449 0 -64 1
2450 0 -64 1
2451 1 63 0
2452 1 63 0
2453 1 63 0
2454 0 -64 1
2455 0 -64 1
2456 1 63 0
2457 0 -64 1
2458 0 -64 1
2459 0 -64 1
2460 0 -64 1
2461 1 63 0
2462 1 63 0
2463 0 -64 1
2464 0 -64 1
2465 1 63 0
2466 1 63 0
2467 0 -64 1
2468 0 -64 1
2469 1 63 0
2470 1 63 0
2471 0 -64 1
2472 1 63 0
2473 0 -64 1
2474 0 -64 1
2475 0 -64 1
2476 1 63 0
2477 1 63 0
2478 0 -64 1
2479 1 63 0
2480 1 63 0
2481 0 -64 1
2482 0 -64 1
2483 0 -64 1
2484 0 -64 1
2485 0 -64 1
2486 1 63 0
2487 1 63 0
2488 1 63 0
2489 1 63 0
2490 0 -64 1
2491 1 63 0
2492 1 63 0
2493 1 63 0
2494 0 -64 1
2495 0 -64 1
2496 0 -64 1
2497 0 -64 1
2498 0 -64 1
2499 0 -64 1
2500 1 63 0
2501 1 63 0
2502 0 -64 1
2503 1 63 0
2504 0 -64 1
2505 0 -64 1
2506 0 -64 1
2507 0 -64 1
2508 1 63 0
2509 0 -64 1
2510 1 63 0
2511 0 -64 1
2512 1 63 0
2513 0 -64 1
2514 1 63 0
2515 1 63 0
2516 0 -64 1
2517 0 -64 1
2518 0 -64 1
2519 0 -64 1
2520 0 -64 1
2521 1 63 0
2522 0 -64 1
2523 1 63 0
2524 0 -64 1
2525 1 63 0
2526 0 -64 1
2527 0 -64 1
2528 0 -64 1
2529 1 63 0
2530 1 63 0
2531 0 -64 1
2532 1 63 0
2533 1 63 0
2534 0 -64 1
2535 0 -64 1
2536 1 63 0
2537 1 63 0
2538 0 -64 1
2539 1 63 0
2540 1 63 0
2541 1 63 0
2542 0 -64 1
2543 1 63 0
2544 1 63 0
2545 1 63 0
2546 0 -64 1
2547 0 -64 1
2548 1 63 0
2549 1 63 0
2550 1 63 0
2551 0 -64 1
2552 1 63 0
2553 0 -64 1
2554 0 -64 1
2555 1 63 0
2556 1 63 0
2557 0 -64 1
2558 1 63 0
2559 1 63 0
2560 0 -64 1
2561 1 63 0
2562 1 63 0
2563 1 63 0
2564 1 63 0
2565 0 -50 1
2566 1 63 0
2567 0 -64 1
2568 1 63 0
2569 0 -64 1
2570 0 -64 1
2571 1 63 0
2572 1 63 0
2573 1 63 0
2574 0 -64 1
2575 1 63 0
2576 1 63 0
2577 0 -64 1
2578 0 -64 1
2579 1 63 0
2580 1 63 0
2581 1 63 0
2582 0 -64 1
2583 0 -64 1
2584 1 63 0
2585 1 63 0
2586 1 63 0
2587 1 63 0
2588 0 -64 1
2589 1 63 0
2590 1 63 0
2591 0 -64 1
2592 0 -64 1
2593 1 63 0
2594 1 63 0
2595 1 63 0
2596 0 -45 1
2597 1 63 0
2598 1 63 0
2599 0 -64 1
2600 0 -64 1
2601 0 -64 1
2602 0 -64 1
2603 0 -64 1
2604 0 -64 1
2605 1 63 0
2606 0 -64 1
2607 1 63 0
2608 0 -64 1
2609 0 -64 1
2610 0 -64 1
2611 0 -64 1
2612 0 -64 1
2613 1 63 0
2614 0 -64 1
2615 1 63 0
2616 1 63 0
2617 1 63 0
2618 0 -64 1
2619 1 63 0
2620 0 -64 1
2621 0 -64 1
2622 1 63 0
2623 1 63 0
2624 1 63 0
2625 1 63 0
2626 0 -64 1
2627 0 -64 1
2628 0 -64 1
2629 0 -64 1
2630 0 -64 1
2631 1 63 0
2632 0 -64 1
2633 1 63 0
2634 1 63 0
2635 0 -64 1
2636 0 -64 1
2637 1 63 0
2638 0 -64 1
2639 0 -64 1
2640 0 -64 1
2641 1 63 0
2642 0 -64 1
2643 1 63 0
2644 0 -64 1
2645 1 63 0
2646 0 -64 1
2647 0 -64 1
2648 1 63 0
2649 1 63 0
2650 0 -52 1
2651 1 63 0
2652 0 -64 1
2653 1 63 0
2654 1 63 0
2655 0 -64 1
2656 0 -64 1
2657 1 63 0
2658 1 63 0
2659 0 -64 1
2660 1 63 0
2661 1 63 0
2662 0 -64 1
2663 1 63 0
2664 1 63 0
2665 0 -64 1
2666 1 63 0
2667 0 -64 1
2668 1 63 0
2669 1 63 0
2670 0 -64 1
2671 1 63 0
2672 1 63 0
2673 0 -64 1
2674 1 63 0
2675 1 63 0
2676 1 63 0
2677 0 -64 1
2678 0 -64 1
2679 1 63 0
2680 1 63 0
2681 0 -64 1
2682 1 63 0
2683 1 63 0
2684 1 63 0
2685 0 -64 1
2686 0 -64 1
2687 0 -64 1
2688 1 63 0
2689 0 -64 1
2690 1 63 0
2691 1 63 0
2692 1 63 0
2693 0 -64 1
2694 1 63 0
2695 1 63 0
2696 0 -64 1
2697 0 -64 1
2698 0 -64 1
2699 1 63 0
2700 1 63 0
2701 1 63 0
2702 0 -64 1
2703 0 -64 1
2704 0 -64 1
2705 0 -64 1
2706 1 63 0
2707 0 -64 1
2708 0 -64 1
2709 1 63 0
2710 1 63 0
2711 1 41 0
2712 0 -64 1
2713 0 -64 1
2714 1 63 0
2715 1 63 0
2716 1 63 0
2717 1 63 0
2718 0 -64 1
2719 0 -64 1
2720 1 63 0
2721 1 63 0
2722 0 -64 1
2723 1 63 0
2724 1 63 0
2725 1 63 0
2726 1 42 0
2727 0 -64 1
2728 1 63 0
2729 0 -64 1
2730 1 63 0
2731 1 63 0
2732 0 -64 1
2733 1 63 0
2734 0 -64 1
2735 0 -64 1
2736 1 63 0
2737 0 -64 1
2738 0 -64 1
2739 0 -64 1
2740 1 63 0
2741 1 63 0
2742 0 -64 1
2743 0 -64 1
2744 0 -64 1
2745 0 -64 1
2746 1 63 0
2747 1 63 0
2748 1 63 0
2749 0 -64 1
2750 1 63 0
2751 0 -64 1
2752 1 63 0
2753 1 63 0
2754 0 -64 1
2755 1 63 0
2756 1 63 0
2757 1 63 0
2758 0 -64 1
2759 0 -64 1
2760 0 -64 1
2761 1 63 0
2762 1 63 0
2763 0 -64 1
2764 1 63 0
2765 0 -64 1
2766 1 63 0
2767 0 -64 1
2768 1 63 0
2769 1 63 0
2770 1 63 0
2771 1 63 0
2772 1 63 0
2773 1 63 0
2774 1 63 0
2775 1 63 0
2776 1 63 0
2777 0 -64 1
2778 0 -64 1
2779 1 63 0
2780 1 49 0
2781 1 63 0
2782 0 -64 1
2783 0 -64 1
2784 1 63 0
2785 0 -64 1
2786 0 -64 1
2787 1 63 0
2788 0 -64 1
2789 1 63 0
2790 1 63 0
2791 1 63 0
2792 0 -64 1
2793 1 63 0
2794 1 63 0
2795 0 -64 1
2796 0 -64 1
2797 0 -64 1
2798 1 63 0
2799 0 -64 1
2800 1 63 0
2801 1 63 0
2802 1 63 0
2803 1 63 0
2804 0 -64 1
2805 1 63 0
2806 1 63 0
2807 1 63 0
2808 0 -64 1
2809 0 -64 1
2810 0 -64 1
2811 0 -64 1
2812 0 -64 1
2813 0 -64 1
2814 1 63 0
2815 0 -64 1
2816 1 63 0
2817 0 -64 1
2818 0 -64 1
2819 0 -64 1
2820 0 -64 1
2821 0 -64 1
2822 0 -64 1
2823 1 63 0
2824 0 -64 1
2825 0 -64 1
2826 1 63 0
2827 1 63 0
2828 1 63 0
2829 1 63 0
2830 1 63 0
2831 1 63 0
2832 1 63 0
2833 1 63 0
2834 1 39 0
2835 1 63 0
2836 0 -64 1
2837 0 -64 1
2838 1 63 0
2839 0 -64 1
2840 1 63 0
2841 0 -64 1
2842 1 63 0
2843 1 63 0
2844 0 -64 1
2845 1 63 0
2846 0 -64 1
2847 0 -64 1
2848 1 63 0
2849 1 63 0
2850 0 -64 1
2851 1 63 0
2852 1 63 0
2853 1 63 0
2854 0 -64 1
2855 0 -64 1
2856 1 63 0
2857 1 52 0
2858 0 -64 1
2859 1 63 0
2860 1 63 0
2861 1 63 0
2862 1 63 0
2863 0 -64 1
2864 0 -64 1
2865 0 -64 1
2866 0 -64 1
2867 0 -64 1
2868 1 63 0
2869 1 63 0
2870 0 -64 1
2871 1 63 0
2872 0 -64 1
2873 1 63 0
2874 1 63 0
2875 0 -64 1
2876 0 -64 1
2877 0 -64 1
2878 1 63 0
2879 1 63 0
2880 0 -64 1
2881 0 -64 1
2882 0 -64 1
2883 1 63 0
2884 1 63 0
2885 0 -64 1
2886 1 63 0
2887 0 -64 1
2888 0 -64 1
2889 0 -64 1
2890 1 63 0
2891 1 63 0
2892 1 63 0
2893 1 63 0
2894 0 -64 1
2895 0 -64 1
2896 1 63 0
2897 0 -64 1
2898 0 -64 1
2899 0 -64 1
2900 0 -64 1
2901 1 63 0
2902 1 63 0
2903 0 -64 1
2904 1 63 0
2905 1 63 0
2906 0 -64 1
2907 0 -64 1
2908 0 -64 1
2909 1 63 0
2910 0 -64 1
2911 0 -64 1
2912 0 -64 1
2913 1 63 0
2914 0 -64 1
2915 1 63 0
2916 0 -64 1
2917 1 63 0
2918 1 63 0
2919 1 63 0
2920 0 -64 1
2921 1 63 0
2922 0 -64 1
2923 1 63 0
2924 1 63 0
2925 1 63 0
2926 0 -64 1
2927 1 63 0
2928 0 -64 1
2929 0 -64 1
2930 1 63 0
2931 1 63 0
2932 1 63 0
2933 0 -64 1
2934 1 63 0
2935 1 63 0
2936 0 -64 1
2937 0 -64 1
2938 0 -64 1
2939 0 -64 1
2940 1 63 0
2941 0 -64 1
2942 0 -64 1
2943 1 63 0
2944 1 63 0
2945 1 63 0
2946 0 -64 1
2947 1 63 0
2948 0 -64 1
2949 0 -64 1
2950 1 63 0
2951 1 63 0
2952 0 -64 1
2953 1 63 0
2954 1 63 0
2955 1 63 0
2956 0 -64 1
2957 1 63 0
2958 1 63 0
2959 1 63 0
2960 1 63 0
2961 0 -64 1
2962 1 63 0
2963 1 63 0
2964 0 -64 1
2965 0 -64 1
2966 1 63 0
2967 1 63 0
2968 1 63 0
2969 0 -64 1
2970 1 63 0
2971 0 -64 1
2972 1 63 0
2973 0 -64 1
2974 0 -64 1
2975 1 63 0
2976 0 -64 1
2977 1 63 0
2978 0 -64 1
2979 0 -64 1
2980 0 -64 1
2981 1 63 0
2982 0 -64 1
2983 0 -64 1
2984 0 -64 1
2985 0 -64 1
2986 0 -64 1
2987 0 -64 1
2988 0 -64 1
2989 1 63 0
2990 1 63 0
2991 1 63 0
2992 1 63 0
2993 0 -64 1
2994 0 -64 1
2995 0 -64 1
2996 1 63 0
2997 0 -64 1
2998 0 -64 1
2999 0 -64 1
3000 0 -64 1
3001 0 -64 1
3002 0 -64 1
3003 1 62 0
3004 0 -64 1
3005 1 63 0
3006 0 -64 1
3007 1 63 0
3008 0 -64 1
3009 1 63 0
3010 1 63 0
3011 0 -64 1
3012 0 -64 1
3013 0 -64 1
3014 0 -64 1
3015 1 63 0
3016 0 -64 1
3017 0 -64 1
3018 0 -64 1
3019 1 63 0
3020 0 -64 1
3021 0 -64 1
3022 0 -64 1
3023 1 63 0
3024 0 -64 1
3025 0 -64 1
3026 0 -64 1
3027 0 -64 1
3028 0 -64 1
3029 0 -64 1
3030 1 63 0
3031 0 -64 1
3032 1 63 0
3033 1 63 0
3034 1 63 0
3035 0 -64 1
3036 1 63 0
3037 0 -64 1
3038 0 -64 1
3039 1 63 0
3040 1 63 0
3041 1 63 0
3042 1 63 0
3043 0 -64 1
3044 0 -64 1
