total_symbols=3200
rtl_coverage=3200
hard_errors_vs_reference=830
sign_mismatch_vs_reference=830
mean_abs_llr_delta=39.015937
floating_coverage=3200
hard_errors_vs_floating=829
sign_mismatch_vs_floating=829
mean_abs_llr_delta_vs_floating=120840.056810

RTL vs Fixed-Point Reference (Original Domain)
673 0 1 1 -64.00000000 -13 OK
674 0 1 1 -64.00000000 -12 OK
675 0 1 0 -64.00000000 13 ERR
676 1 0 0 63.00000000 42 OK
677 1 0 1 63.00000000 -42 ERR
678 0 1 0 -64.00000000 20 ERR
679 0 1 0 -64.00000000 20 ERR
680 0 1 0 -64.00000000 30 ERR
681 0 1 1 -64.00000000 -31 OK
682 0 1 1 -64.00000000 -34 OK
683 1 0 1 63.00000000 -13 ERR
684 1 0 0 63.00000000 37 OK
685 1 0 0 63.00000000 20 OK
686 0 1 1 -64.00000000 -55 OK
687 0 1 1 -64.00000000 -36 OK
688 0 1 1 -64.00000000 -35 OK
689 1 0 0 63.00000000 25 OK
690 0 1 1 -64.00000000 -37 OK
691 0 1 0 -64.00000000 1 ERR
692 0 1 1 -64.00000000 -24 OK
693 1 0 0 63.00000000 24 OK
694 1 0 0 63.00000000 44 OK
695 1 0 0 63.00000000 44 OK
696 0 1 1 -64.00000000 -55 OK
697 1 0 0 63.00000000 32 OK
698 1 0 0 63.00000000 63 OK
699 1 0 0 63.00000000 58 OK
700 1 0 0 63.00000000 54 OK
701 1 0 0 63.00000000 63 OK
702 1 0 0 63.00000000 63 OK
703 0 1 1 -64.00000000 -64 OK
704 1 0 0 63.00000000 63 OK
705 1 0 0 63.00000000 63 OK
706 0 1 1 -64.00000000 -64 OK
707 0 1 1 -64.00000000 -64 OK
708 0 1 1 -64.00000000 -64 OK
709 1 0 0 63.00000000 52 OK
710 0 1 1 -64.00000000 -41 OK
711 0 1 1 -64.00000000 -57 OK
712 1 0 0 63.00000000 47 OK
713 0 1 1 -64.00000000 -43 OK
714 0 1 0 -64.00000000 63 ERR
715 0 1 0 -64.00000000 20 ERR
716 1 0 0 63.00000000 63 OK
717 0 1 0 -64.00000000 63 ERR
718 0 1 1 -64.00000000 -8 OK
719 1 0 1 63.00000000 -13 ERR
720 1 0 0 63.00000000 5 OK
721 0 1 1 -64.00000000 -30 OK
722 0 1 1 -64.00000000 -19 OK
723 0 1 1 -64.00000000 -30 OK
724 1 0 1 63.00000000 -19 ERR
725 1 0 1 63.00000000 -8 ERR
726 1 0 0 63.00000000 28 OK
727 0 1 0 -64.00000000 24 ERR
728 1 0 0 63.00000000 40 OK
729 0 1 0 -64.00000000 5 ERR
730 0 1 1 -64.00000000 -27 OK
731 1 0 0 63.00000000 28 OK
732 0 1 1 -64.00000000 -8 OK
733 0 1 1 -64.00000000 -42 OK
734 0 1 1 -64.00000000 -37 OK
735 1 0 0 63.00000000 14 OK
736 0 1 1 -64.00000000 -30 OK
737 1 0 0 63.00000000 23 OK
738 1 0 0 63.00000000 6 OK
739 1 0 0 63.00000000 42 OK
740 1 0 0 63.00000000 25 OK
741 1 0 0 63.00000000 46 OK
742 1 0 0 63.00000000 63 OK
743 0 1 1 -64.00000000 -42 OK
744 1 0 0 63.00000000 45 OK
745 0 1 1 -64.00000000 -36 OK
746 0 1 1 -64.00000000 -51 OK
747 0 1 1 -64.00000000 -22 OK
748 0 1 1 -64.00000000 -42 OK
749 0 1 1 -64.00000000 -55 OK
750 1 0 0 63.00000000 63 OK
751 0 1 0 -64.00000000 23 ERR
752 0 1 0 -64.00000000 6 ERR
753 0 1 1 -64.00000000 -57 OK
754 0 1 0 -64.00000000 26 ERR
755 0 1 1 -64.00000000 -64 OK
756 1 0 0 63.00000000 50 OK
757 0 1 1 -64.00000000 -49 OK
758 1 0 0 63.00000000 49 OK
759 1 0 0 63.00000000 63 OK
760 1 0 0 63.00000000 19 OK
761 0 1 1 -64.00000000 -64 OK
762 1 0 1 63.00000000 -18 ERR
763 1 0 0 63.00000000 63 OK
764 1 0 0 63.00000000 23 OK
765 1 0 1 63.00000000 -64 ERR
766 0 1 0 -64.00000000 25 ERR
767 0 1 1 -64.00000000 -27 OK
768 0 1 0 -64.00000000 19 ERR
769 0 1 1 -64.00000000 -8 OK
770 0 1 1 -64.00000000 -8 OK
771 1 0 0 63.00000000 41 OK
772 0 1 1 -64.00000000 -37 OK
773 1 0 0 63.00000000 61 OK
774 0 1 1 -64.00000000 -42 OK
775 0 1 1 -64.00000000 -57 OK
776 1 0 0 63.00000000 59 OK
777 0 1 1 -64.00000000 -64 OK
778 0 1 1 -64.00000000 -64 OK
779 0 1 1 -64.00000000 -64 OK
780 0 1 1 -64.00000000 -64 OK
781 0 1 1 -64.00000000 -64 OK
782 1 0 0 63.00000000 63 OK
783 0 1 1 -64.00000000 -64 OK
784 1 0 0 63.00000000 29 OK
785 0 1 1 -64.00000000 -64 OK
786 1 0 0 63.00000000 9 OK
787 0 1 1 -64.00000000 -64 OK
788 0 1 1 -64.00000000 -63 OK
789 1 0 0 63.00000000 61 OK
790 0 1 1 -64.00000000 -37 OK
791 1 0 0 63.00000000 9 OK
792 0 1 1 -64.00000000 -45 OK
793 0 1 1 -63.00000000 -28 OK
794 1 0 0 45.00000000 55 OK
795 0 1 1 -64.00000000 -4 OK
796 1 0 1 43.00000000 -16 ERR
797 0 1 1 -42.00000000 -38 OK
798 0 1 1 -44.00000000 -51 OK
799 0 0 1 20.00000000 -26 ERR
800 1 0 0 38.00000000 38 OK
801 1 0 0 54.00000000 63 OK
802 1 0 0 63.00000000 42 OK
803 0 1 1 -64.00000000 -43 OK
804 1 0 0 54.00000000 57 OK
805 1 0 0 63.00000000 63 OK
806 0 1 1 -53.00000000 -59 OK
807 1 0 0 63.00000000 40 OK
808 1 0 0 63.00000000 18 OK
809 0 1 1 -64.00000000 -42 OK
810 1 0 0 63.00000000 9 OK
811 1 0 0 63.00000000 48 OK
812 0 1 0 -64.00000000 30 ERR
813 0 1 1 -64.00000000 -64 OK
814 0 1 1 -64.00000000 -41 OK
815 0 1 1 -64.00000000 -16 OK
816 0 1 0 -64.00000000 30 ERR
817 0 1 0 -64.00000000 18 ERR
818 1 0 0 63.00000000 63 OK
819 0 1 0 -64.00000000 44 ERR
820 0 1 1 -64.00000000 -26 OK
821 0 1 0 -64.00000000 34 ERR
822 1 0 0 63.00000000 45 OK
823 0 1 1 -64.00000000 -34 OK
824 1 0 1 63.00000000 -34 ERR
825 1 0 1 63.00000000 -30 ERR
826 1 0 1 63.00000000 -34 ERR
827 0 1 1 -64.00000000 -64 OK
828 0 1 0 -64.00000000 42 ERR
829 1 0 0 63.00000000 56 OK
830 0 1 1 -64.00000000 -37 OK
831 0 1 1 -64.00000000 -45 OK
832 1 0 1 63.00000000 -43 ERR
833 0 1 1 -64.00000000 -64 OK
834 1 0 0 63.00000000 42 OK
835 0 1 0 -64.00000000 47 ERR
836 0 1 0 -64.00000000 37 ERR
837 0 1 1 -64.00000000 -64 OK
838 1 0 0 63.00000000 63 OK
839 1 0 0 63.00000000 63 OK
840 0 1 1 -64.00000000 -64 OK
841 0 1 1 -64.00000000 -64 OK
842 1 0 0 63.00000000 63 OK
843 0 1 1 -64.00000000 -64 OK
844 0 1 1 -64.00000000 -64 OK
845 1 0 0 63.00000000 63 OK
846 0 1 1 -64.00000000 -64 OK
847 0 1 1 -64.00000000 -64 OK
848 0 1 1 -64.00000000 -24 OK
849 1 0 0 63.00000000 35 OK
850 0 1 1 -64.00000000 -5 OK
851 0 1 1 -64.00000000 -13 OK
852 0 1 1 -64.00000000 -18 OK
853 0 1 1 -64.00000000 -19 OK
854 0 1 1 -64.00000000 -50 OK
855 0 1 1 -64.00000000 -7 OK
856 0 1 1 -64.00000000 -52 OK
857 1 0 0 63.00000000 56 OK
858 1 0 0 63.00000000 31 OK
859 0 1 1 -64.00000000 -10 OK
860 1 0 1 63.00000000 -12 ERR
861 1 0 0 63.00000000 30 OK
862 0 1 1 -64.00000000 -56 OK
863 0 1 1 -64.00000000 -62 OK
864 0 1 1 -64.00000000 -55 OK
865 0 1 0 -64.00000000 11 ERR
866 0 1 1 -64.00000000 -64 OK
867 1 0 0 63.00000000 32 OK
868 1 0 0 63.00000000 63 OK
869 0 1 0 -64.00000000 40 ERR
870 0 1 1 -64.00000000 -38 OK
871 1 0 0 63.00000000 25 OK
872 1 0 0 63.00000000 59 OK
873 0 1 1 -64.00000000 -34 OK
874 1 0 0 63.00000000 14 OK
875 1 0 0 63.00000000 20 OK
876 1 0 1 63.00000000 -52 ERR
877 0 1 1 -64.00000000 -47 OK
878 1 0 0 63.00000000 32 OK
879 1 0 0 63.00000000 12 OK
880 0 1 0 -64.00000000 21 ERR
881 0 1 0 -64.00000000 52 ERR
882 1 0 0 63.00000000 4 OK
883 0 1 0 -64.00000000 18 ERR
884 1 0 0 63.00000000 49 OK
885 1 0 0 63.00000000 39 OK
886 0 1 1 -64.00000000 -55 OK
887 1 0 1 63.00000000 -4 ERR
888 0 1 0 -64.00000000 4 ERR
889 1 0 1 63.00000000 -4 ERR
890 0 1 0 -64.00000000 4 ERR
891 0 1 1 -64.00000000 -16 OK
892 0 1 1 -64.00000000 -33 OK
893 1 0 0 63.00000000 47 OK
894 1 0 0 63.00000000 57 OK
895 0 1 1 -64.00000000 -25 OK
896 1 0 0 63.00000000 51 OK
897 1 0 0 63.00000000 43 OK
898 0 1 0 -64.00000000 31 ERR
899 0 1 0 -64.00000000 31 ERR
900 1 0 0 63.00000000 56 OK
901 1 0 1 63.00000000 -20 ERR
902 0 1 0 -64.00000000 27 ERR
903 0 1 1 -64.00000000 -43 OK
904 1 0 0 63.00000000 43 OK
905 1 0 0 63.00000000 39 OK
906 1 0 0 63.00000000 45 OK
907 0 1 1 -64.00000000 -38 OK
908 1 0 0 63.00000000 31 OK
909 0 1 0 -64.00000000 32 ERR
910 0 1 1 -64.00000000 -23 OK
911 0 1 1 -64.00000000 -50 OK
912 1 0 0 63.00000000 63 OK
913 1 0 0 63.00000000 51 OK
914 1 0 0 63.00000000 39 OK
915 0 1 1 -64.00000000 -21 OK
916 0 1 1 -64.00000000 -46 OK
917 1 0 0 63.00000000 13 OK
918 0 1 1 -64.00000000 -35 OK
919 0 1 0 -64.00000000 63 ERR
920 0 1 1 -64.00000000 -48 OK
921 0 1 0 -64.00000000 15 ERR
922 0 1 0 -64.00000000 11 ERR
923 1 0 1 63.00000000 -22 ERR
924 1 0 0 63.00000000 35 OK
925 0 1 1 -64.00000000 -14 OK
926 1 0 1 63.00000000 -36 ERR
927 1 0 1 63.00000000 -64 ERR
928 1 0 1 63.00000000 -64 ERR
929 0 1 0 -64.00000000 63 ERR
930 1 0 1 63.00000000 -8 ERR
931 0 1 1 -64.00000000 -5 OK
932 0 1 1 -64.00000000 -49 OK
933 0 1 1 -64.00000000 -30 OK
934 0 1 1 -64.00000000 -32 OK
935 0 1 1 -64.00000000 -50 OK
936 1 0 0 63.00000000 44 OK
937 0 1 1 -64.00000000 -51 OK
938 1 0 0 63.00000000 44 OK
939 0 1 1 -64.00000000 -47 OK
940 1 0 0 63.00000000 42 OK
941 0 1 1 -64.00000000 -62 OK
942 1 0 1 63.00000000 -17 ERR
943 1 0 0 63.00000000 40 OK
944 1 0 0 63.00000000 27 OK
945 1 0 0 63.00000000 4 OK
946 1 0 0 63.00000000 49 OK
947 1 0 0 63.00000000 26 OK
948 0 1 0 -64.00000000 17 ERR
949 0 1 1 -64.00000000 -11 OK
950 0 1 0 -64.00000000 11 ERR
951 0 1 0 -64.00000000 11 ERR
952 0 1 0 -64.00000000 4 ERR
953 0 1 0 -64.00000000 16 ERR
954 0 1 0 -64.00000000 16 ERR
955 1 0 0 63.00000000 42 OK
956 1 0 0 63.00000000 37 OK
957 1 0 0 63.00000000 48 OK
958 1 0 0 63.00000000 13 OK
959 1 0 0 63.00000000 35 OK
960 1 0 0 63.00000000 32 OK
961 0 1 1 -64.00000000 -20 OK
962 0 1 1 -64.00000000 -13 OK
963 0 1 0 -64.00000000 5 ERR
964 0 1 0 -64.00000000 4 ERR
965 1 0 1 63.00000000 -13 ERR
966 0 1 0 -64.00000000 35 ERR
967 0 1 0 -64.00000000 36 ERR
968 0 1 0 -64.00000000 8 ERR
969 0 1 1 -64.00000000 -53 OK
970 1 0 1 63.00000000 -5 ERR
971 0 1 1 -64.00000000 -8 OK
972 0 1 1 -64.00000000 -47 OK
973 0 1 1 -64.00000000 -53 OK
974 1 0 0 63.00000000 55 OK
975 0 1 0 -64.00000000 62 ERR
976 1 0 1 63.00000000 -29 ERR
977 0 1 1 -64.00000000 -30 OK
978 1 0 0 63.00000000 63 OK
979 1 0 1 63.00000000 -64 ERR
980 0 1 0 -64.00000000 63 ERR
981 1 0 0 63.00000000 51 OK
982 1 0 1 63.00000000 -64 ERR
983 1 0 0 63.00000000 51 OK
984 1 0 0 63.00000000 53 OK
985 1 0 0 63.00000000 63 OK
986 1 0 0 63.00000000 57 OK
987 1 0 0 63.00000000 55 OK
988 1 0 1 63.00000000 -64 ERR
989 1 0 0 63.00000000 63 OK
990 0 1 1 -64.00000000 -64 OK
991 0 1 0 -64.00000000 63 ERR
992 0 1 0 -64.00000000 19 ERR
993 0 1 1 -64.00000000 -46 OK
994 1 0 0 63.00000000 63 OK
995 0 1 1 -64.00000000 -64 OK
996 1 0 0 63.00000000 21 OK
997 1 0 0 63.00000000 26 OK
998 0 1 1 -64.00000000 -43 OK
999 0 1 1 -64.00000000 -57 OK
1000 0 1 0 -64.00000000 5 ERR
1001 1 0 1 63.00000000 -17 ERR
1002 1 0 1 63.00000000 -21 ERR
1003 1 0 1 63.00000000 -8 ERR
1004 1 0 1 63.00000000 -19 ERR
1005 0 1 1 -64.00000000 -47 OK
1006 0 1 1 -64.00000000 -45 OK
1007 0 1 0 -64.00000000 36 ERR
1008 1 0 0 63.00000000 39 OK
1009 1 0 0 63.00000000 39 OK
1010 0 1 1 -64.00000000 -62 OK
1011 1 0 1 63.00000000 -35 ERR
1012 1 0 1 63.00000000 -35 ERR
1013 1 0 0 63.00000000 49 OK
1014 0 1 1 -64.00000000 -55 OK
1015 0 1 0 -64.00000000 28 ERR
1016 1 0 0 63.00000000 18 OK
1017 1 0 0 63.00000000 63 OK
1018 0 1 1 -64.00000000 -44 OK
1019 0 1 1 -64.00000000 -61 OK
1020 1 0 0 63.00000000 63 OK
1021 0 1 1 -64.00000000 -61 OK
1022 0 1 0 -64.00000000 28 ERR
1023 0 1 1 -64.00000000 -64 OK
1024 1 0 0 63.00000000 51 OK
1025 0 1 1 -64.00000000 -64 OK
1026 0 1 0 -64.00000000 38 ERR
1027 0 1 1 -64.00000000 -64 OK
1028 0 1 0 -64.00000000 39 ERR
1029 1 0 0 63.00000000 63 OK
1030 0 1 0 -64.00000000 38 ERR
1031 0 1 0 -64.00000000 61 ERR
1032 0 1 0 -64.00000000 37 ERR
1033 1 0 0 63.00000000 0 OK
1034 0 1 1 -64.00000000 -48 OK
1035 0 1 1 -64.00000000 -36 OK
1036 0 1 0 -64.00000000 27 ERR
1037 1 0 1 63.00000000 -27 ERR
1038 0 1 1 -64.00000000 -56 OK
1039 1 0 1 63.00000000 -56 ERR
1040 1 0 0 63.00000000 39 OK
1041 0 1 0 -64.00000000 15 ERR
1042 1 0 0 63.00000000 42 OK
1043 1 0 0 63.00000000 63 OK
1044 1 0 1 63.00000000 -15 ERR
1045 0 1 0 -64.00000000 3 ERR
1046 1 0 0 63.00000000 38 OK
1047 0 1 1 -64.00000000 -38 OK
1048 0 1 1 -64.00000000 -64 OK
1049 1 0 0 63.00000000 15 OK
1050 0 1 0 -64.00000000 63 ERR
1051 0 1 0 -64.00000000 63 ERR
1052 1 0 1 63.00000000 -26 ERR
1053 1 0 0 63.00000000 14 OK
1054 0 1 0 -64.00000000 12 ERR
1055 1 0 0 63.00000000 37 OK
1056 1 0 1 63.00000000 -64 ERR
1057 0 1 1 -64.00000000 -64 OK
1058 0 1 1 -64.00000000 -14 OK
1059 1 0 1 63.00000000 -19 ERR
1060 0 1 0 -64.00000000 63 ERR
1061 0 1 1 -64.00000000 -64 OK
1062 0 1 1 -64.00000000 -16 OK
1063 0 1 1 -64.00000000 -15 OK
1064 1 0 0 63.00000000 0 OK
1065 1 0 0 63.00000000 0 OK
1066 0 1 1 -64.00000000 -16 OK
1067 1 0 0 63.00000000 37 OK
1068 1 0 0 63.00000000 20 OK
1069 1 0 0 63.00000000 63 OK
1070 0 1 1 -64.00000000 -64 OK
1071 0 1 1 -64.00000000 -50 OK
1072 1 0 0 63.00000000 63 OK
1073 0 1 1 -64.00000000 -45 OK
1074 0 1 1 -64.00000000 -32 OK
1075 1 0 0 63.00000000 26 OK
1076 0 1 1 -64.00000000 -35 OK
1077 0 1 0 -64.00000000 0 ERR
1078 0 1 0 -64.00000000 17 ERR
1079 1 0 0 63.00000000 28 OK
1080 0 1 1 -64.00000000 -40 OK
1081 1 0 0 63.00000000 42 OK
1082 0 1 1 -64.00000000 -59 OK
1083 1 0 1 63.00000000 -24 ERR
1084 1 0 0 63.00000000 29 OK
1085 0 1 1 -64.00000000 -33 OK
1086 1 0 1 63.00000000 -20 ERR
1087 0 1 1 -64.00000000 -40 OK
1088 0 1 1 -64.00000000 -49 OK
1089 1 0 0 63.00000000 39 OK
1090 0 1 1 -64.00000000 -36 OK
1091 0 1 0 -64.00000000 0 ERR
1092 0 1 1 -64.00000000 -16 OK
1093 0 1 1 -64.00000000 -37 OK
1094 0 1 0 -64.00000000 9 ERR
1095 0 1 0 -64.00000000 20 ERR
1096 0 1 1 -64.00000000 -37 OK
1097 0 1 1 -64.00000000 -43 OK
1098 1 0 0 63.00000000 40 OK
1099 0 1 1 -64.00000000 -9 OK
1100 0 1 1 -64.00000000 -42 OK
1101 1 0 0 63.00000000 57 OK
1102 0 1 1 -64.00000000 -52 OK
1103 1 0 0 63.00000000 63 OK
1104 0 1 1 -64.00000000 -55 OK
1105 0 1 1 -64.00000000 -64 OK
1106 1 0 1 63.00000000 -16 ERR
1107 0 1 1 -64.00000000 -63 OK
1108 0 1 0 -64.00000000 44 ERR
1109 1 0 0 63.00000000 58 OK
1110 0 1 0 -64.00000000 19 ERR
1111 1 0 1 63.00000000 -34 ERR
1112 0 1 0 -64.00000000 43 ERR
1113 0 1 1 -64.00000000 -19 OK
1114 0 1 1 -64.00000000 -54 OK
1115 1 0 0 63.00000000 47 OK
1116 0 1 1 -64.00000000 -39 OK
1117 0 1 1 -64.00000000 -36 OK
1118 0 1 1 -64.00000000 -64 OK
1119 1 0 0 63.00000000 19 OK
1120 1 0 0 63.00000000 63 OK
1121 1 0 0 63.00000000 60 OK
1122 1 0 0 63.00000000 56 OK
1123 1 0 0 63.00000000 53 OK
1124 1 0 0 63.00000000 51 OK
1125 0 1 1 -64.00000000 -50 OK
1126 0 1 1 -64.00000000 -52 OK
1127 0 1 1 -64.00000000 -64 OK
1128 0 1 1 -64.00000000 -40 OK
1129 0 1 1 -64.00000000 -40 OK
1130 1 0 0 63.00000000 54 OK
1131 0 1 1 -64.00000000 -40 OK
1132 0 1 1 -64.00000000 -41 OK
1133 1 0 0 63.00000000 63 OK
1134 1 0 0 63.00000000 61 OK
1135 1 0 0 63.00000000 63 OK
1136 1 0 0 63.00000000 63 OK
1137 0 1 1 -64.00000000 -64 OK
1138 1 0 0 63.00000000 54 OK
1139 1 0 0 63.00000000 63 OK
1140 1 0 0 63.00000000 34 OK
1141 0 1 1 -64.00000000 -9 OK
1142 0 1 1 -64.00000000 -41 OK
1143 1 0 0 63.00000000 21 OK
1144 0 1 1 -64.00000000 -28 OK
1145 1 0 0 63.00000000 51 OK
1146 0 1 1 -64.00000000 -40 OK
1147 0 1 0 -64.00000000 20 ERR
1148 0 1 1 -64.00000000 -22 OK
1149 1 0 0 63.00000000 43 OK
1150 0 1 0 -64.00000000 12 ERR
1151 0 1 1 -64.00000000 -2 OK
1152 1 0 1 63.00000000 -64 ERR
1153 1 0 0 63.00000000 63 OK
1154 1 0 0 63.00000000 61 OK
1155 0 1 1 -64.00000000 -12 OK
1156 0 1 0 -64.00000000 59 ERR
1157 1 0 1 63.00000000 -48 ERR
1158 0 1 1 -64.00000000 -49 OK
1159 1 0 1 63.00000000 -29 ERR
1160 0 1 1 -64.00000000 -51 OK
1161 0 1 1 -64.00000000 -50 OK
1162 1 0 1 63.00000000 -35 ERR
1163 0 1 0 -64.00000000 24 ERR
1164 0 1 1 -64.00000000 -3 OK
1165 1 0 1 63.00000000 -31 ERR
1166 1 0 1 63.00000000 -17 ERR
1167 0 1 1 -64.00000000 -46 OK
1168 0 1 0 -64.00000000 43 ERR
1169 1 0 1 63.00000000 -47 ERR
1170 0 1 1 -64.00000000 -41 OK
1171 0 1 1 -64.00000000 -64 OK
1172 0 1 0 -64.00000000 20 ERR
1173 0 1 1 -64.00000000 -64 OK
1174 1 0 1 63.00000000 -10 ERR
1175 0 1 0 -64.00000000 4 ERR
1176 0 1 0 -64.00000000 4 ERR
1177 0 1 0 -64.00000000 37 ERR
1178 1 0 0 63.00000000 43 OK
1179 1 0 0 63.00000000 39 OK
1180 1 0 0 63.00000000 22 OK
1181 1 0 0 63.00000000 33 OK
1182 0 1 0 -64.00000000 50 ERR
1183 0 1 1 -64.00000000 -5 OK
1184 0 1 0 -64.00000000 34 ERR
1185 1 0 0 63.00000000 28 OK
1186 0 1 0 -64.00000000 24 ERR
1187 1 0 0 63.00000000 18 OK
1188 1 0 1 63.00000000 -11 ERR
1189 0 1 1 -64.00000000 -37 OK
1190 0 1 1 -64.00000000 -7 OK
1191 1 0 0 63.00000000 54 OK
1192 1 0 1 63.00000000 -25 ERR
1193 1 0 0 63.00000000 51 OK
1194 1 0 1 63.00000000 -8 ERR
1195 0 1 1 -61.00000000 -9 OK
1196 1 0 1 62.00000000 -47 ERR
1197 1 0 0 56.00000000 59 OK
1198 1 0 1 49.00000000 -44 ERR
1199 0 0 1 32.00000000 -45 ERR
1200 1 1 1 -35.00000000 -35 OK
1201 0 1 1 -52.00000000 -52 OK
1202 0 1 1 -61.00000000 -63 OK
1203 0 1 1 -64.00000000 -48 OK
1204 0 1 1 -62.00000000 -11 OK
1205 0 1 1 -64.00000000 -64 OK
1206 1 0 0 55.00000000 61 OK
1207 0 1 1 -64.00000000 -48 OK
1208 0 1 1 -64.00000000 -64 OK
1209 1 0 0 63.00000000 63 OK
1210 1 0 0 63.00000000 52 OK
1211 0 1 1 -64.00000000 -64 OK
1212 1 0 0 63.00000000 43 OK
1213 1 0 0 63.00000000 60 OK
1214 1 0 0 63.00000000 41 OK
1215 0 1 1 -64.00000000 -3 OK
1216 0 1 1 -64.00000000 -46 OK
1217 0 1 1 -64.00000000 -47 OK
1218 1 0 1 63.00000000 -64 ERR
1219 1 0 1 63.00000000 -64 ERR
1220 0 1 1 -64.00000000 -9 OK
1221 1 0 0 63.00000000 46 OK
1222 0 1 1 -64.00000000 -30 OK
1223 0 1 1 -64.00000000 -10 OK
1224 0 1 1 -64.00000000 -26 OK
1225 0 1 1 -64.00000000 -16 OK
1226 1 0 1 63.00000000 -26 ERR
1227 0 1 1 -64.00000000 -29 OK
1228 1 0 0 63.00000000 29 OK
1229 1 0 1 63.00000000 -13 ERR
1230 0 1 0 -64.00000000 11 ERR
1231 1 0 0 63.00000000 9 OK
1232 0 1 0 -64.00000000 17 ERR
1233 1 0 0 63.00000000 23 OK
1234 0 1 1 -64.00000000 -13 OK
1235 1 0 0 63.00000000 40 OK
1236 1 0 1 63.00000000 -23 ERR
1237 1 0 1 63.00000000 -32 ERR
1238 0 1 0 -64.00000000 12 ERR
1239 1 0 0 63.00000000 52 OK
1240 1 0 0 63.00000000 36 OK
1241 0 1 0 -64.00000000 39 ERR
1242 1 0 0 63.00000000 52 OK
1243 1 0 0 63.00000000 9 OK
1244 1 0 1 63.00000000 -12 ERR
1245 0 1 1 -64.00000000 -50 OK
1246 1 0 0 63.00000000 55 OK
1247 0 1 1 -64.00000000 -38 OK
1248 0 1 1 -64.00000000 -41 OK
1249 0 1 1 -64.00000000 -43 OK
1250 1 0 1 63.00000000 -31 ERR
1251 1 0 0 63.00000000 63 OK
1252 1 0 0 63.00000000 50 OK
1253 0 1 1 -64.00000000 -50 OK
1254 0 1 0 -64.00000000 55 ERR
1255 1 0 1 63.00000000 -50 ERR
1256 0 1 1 -64.00000000 -64 OK
1257 0 1 1 -64.00000000 -55 OK
1258 1 0 0 63.00000000 42 OK
1259 0 1 1 -64.00000000 -42 OK
1260 1 0 1 63.00000000 -15 ERR
1261 1 0 0 63.00000000 60 OK
1262 1 0 0 63.00000000 63 OK
1263 0 1 1 -64.00000000 -64 OK
1264 0 1 1 -64.00000000 -64 OK
1265 1 0 0 63.00000000 63 OK
1266 1 0 0 63.00000000 62 OK
1267 0 1 1 -64.00000000 -64 OK
1268 0 1 1 -64.00000000 -64 OK
1269 1 0 0 63.00000000 61 OK
1270 0 1 1 -64.00000000 -64 OK
1271 0 1 1 -64.00000000 -64 OK
1272 1 0 0 63.00000000 41 OK
1273 0 1 1 -64.00000000 -7 OK
1274 1 0 0 63.00000000 29 OK
1275 0 1 1 -64.00000000 -5 OK
1276 1 0 0 63.00000000 49 OK
1277 0 1 0 -64.00000000 20 ERR
1278 1 0 1 63.00000000 -34 ERR
1279 1 0 0 63.00000000 28 OK
1280 0 1 0 -64.00000000 24 ERR
1281 0 1 1 -64.00000000 -33 OK
1282 0 1 0 -64.00000000 5 ERR
1283 1 0 0 63.00000000 33 OK
1284 1 0 1 63.00000000 -20 ERR
1285 1 0 0 63.00000000 41 OK
1286 0 1 1 -64.00000000 -62 OK
1287 1 0 1 63.00000000 -9 ERR
1288 1 0 1 63.00000000 -33 ERR
1289 0 1 1 -64.00000000 -64 OK
1290 1 0 1 63.00000000 -64 ERR
1291 0 1 1 -64.00000000 -43 OK
1292 1 0 1 63.00000000 -64 ERR
1293 0 1 1 -64.00000000 -24 OK
1294 1 0 1 63.00000000 -37 ERR
1295 1 0 0 63.00000000 49 OK
1296 1 0 0 63.00000000 21 OK
1297 1 0 0 63.00000000 40 OK
1298 1 0 1 63.00000000 -15 ERR
1299 1 0 0 63.00000000 27 OK
1300 0 1 1 -64.00000000 -21 OK
1301 0 1 0 -64.00000000 41 ERR
1302 0 1 0 -64.00000000 17 ERR
1303 0 1 0 -64.00000000 3 ERR
1304 1 0 0 63.00000000 43 OK
1305 1 0 0 63.00000000 47 OK
1306 1 0 0 63.00000000 62 OK
1307 0 1 1 -64.00000000 -57 OK
1308 1 0 1 63.00000000 -37 ERR
1309 0 1 1 -64.00000000 -38 OK
1310 0 1 1 -64.00000000 -52 OK
1311 0 1 1 -64.00000000 -61 OK
1312 0 1 1 -64.00000000 -48 OK
1313 0 1 0 -64.00000000 44 ERR
1314 0 1 0 -64.00000000 31 ERR
1315 1 0 1 63.00000000 -36 ERR
1316 0 1 1 -64.00000000 -51 OK
1317 1 0 0 63.00000000 12 OK
1318 1 0 0 63.00000000 61 OK
1319 0 1 1 -64.00000000 -64 OK
1320 0 1 1 -64.00000000 -53 OK
1321 1 0 1 63.00000000 -31 ERR
1322 0 1 1 -64.00000000 -34 OK
1323 1 0 1 63.00000000 -43 ERR
1324 1 0 0 63.00000000 25 OK
1325 1 0 0 63.00000000 63 OK
1326 0 1 1 -64.00000000 -58 OK
1327 1 0 0 63.00000000 63 OK
1328 1 0 1 63.00000000 -34 ERR
1329 1 0 1 63.00000000 -36 ERR
1330 0 1 1 -64.00000000 -59 OK
1331 0 1 0 -64.00000000 25 ERR
1332 0 1 1 -64.00000000 -64 OK
1333 0 1 1 -64.00000000 -64 OK
1334 0 1 0 -64.00000000 61 ERR
1335 0 1 0 -64.00000000 43 ERR
1336 0 1 0 -64.00000000 54 ERR
