total_symbols=6144
rtl_coverage=0
hard_errors_vs_reference=0
sign_mismatch_vs_reference=0
mean_abs_llr_delta=0.000000

RTL vs Floating Reference (Interleaved Domain)
1507 0 0 MISSING 176.77170828 MISSING ERR
1508 0 0 MISSING 66.64486036 MISSING ERR
1509 1 1 MISSING -142.96441227 MISSING ERR
1510 1 1 MISSING -142.76244659 MISSING ERR
1511 1 1 MISSING -123.60434722 MISSING ERR
1512 0 0 MISSING 96.29089172 MISSING ERR
1513 1 1 MISSING -103.95013537 MISSING ERR
1514 0 0 MISSING 109.36512368 MISSING ERR
1515 0 0 MISSING 110.72803656 MISSING ERR
1516 1 1 MISSING -89.84456668 MISSING ERR
1517 0 0 MISSING 151.79862512 MISSING ERR
1518 0 0 MISSING 112.24622355 MISSING ERR
1519 1 1 MISSING -201.56609698 MISSING ERR
1520 0 0 MISSING 137.82764859 MISSING ERR
1521 1 1 MISSING -187.47238169 MISSING ERR
1522 0 0 MISSING 123.04058482 MISSING ERR
1523 1 1 MISSING -109.35050004 MISSING ERR
1524 0 0 MISSING 160.39300298 MISSING ERR
1525 1 1 MISSING -190.67387586 MISSING ERR
1526 1 1 MISSING -115.86363633 MISSING ERR
1527 0 0 MISSING 123.93278472 MISSING ERR
1528 0 0 MISSING 209.40180487 MISSING ERR
1529 1 1 MISSING -204.14565044 MISSING ERR
1530 1 1 MISSING -195.99288853 MISSING ERR
1531 0 0 MISSING 181.63057608 MISSING ERR
1532 0 0 MISSING 154.46906094 MISSING ERR
1533 1 1 MISSING -184.16990103 MISSING ERR
1534 0 0 MISSING 155.14706810 MISSING ERR
1535 0 0 MISSING 218.39407192 MISSING ERR
1536 0 0 MISSING 113.06300089 MISSING ERR
1537 0 0 MISSING 155.38527511 MISSING ERR
1538 0 0 MISSING 128.76785335 MISSING ERR
1539 0 0 MISSING 176.09590174 MISSING ERR
1540 1 1 MISSING -184.65313364 MISSING ERR
1541 1 1 MISSING -147.67220470 MISSING ERR
1542 0 0 MISSING 235.21391532 MISSING ERR
1543 1 1 MISSING -147.25843236 MISSING ERR
1544 0 0 MISSING 78.75576773 MISSING ERR
1545 1 1 MISSING -152.04256124 MISSING ERR
1546 0 0 MISSING 224.64293661 MISSING ERR
1547 0 0 MISSING 119.03986012 MISSING ERR
1548 0 0 MISSING 183.46995767 MISSING ERR
1549 1 1 MISSING -201.11580665 MISSING ERR
1550 0 0 MISSING 167.28833399 MISSING ERR
1551 0 0 MISSING 196.47871397 MISSING ERR
1552 1 1 MISSING -178.91550070 MISSING ERR
1553 0 0 MISSING 232.37398705 MISSING ERR
1554 0 0 MISSING 202.11056514 MISSING ERR
1555 1 1 MISSING -201.91965772 MISSING ERR
1556 1 1 MISSING -198.16321041 MISSING ERR
1557 0 0 MISSING 183.83894609 MISSING ERR
1558 1 1 MISSING -142.16148371 MISSING ERR
1559 0 0 MISSING 144.81931810 MISSING ERR
1560 1 1 MISSING -161.50532885 MISSING ERR
1561 0 0 MISSING 118.57110479 MISSING ERR
1562 1 1 MISSING -177.47409832 MISSING ERR
1563 1 1 MISSING -228.60494510 MISSING ERR
1564 0 0 MISSING 158.20996656 MISSING ERR
1565 1 1 MISSING -182.85510109 MISSING ERR
1566 1 1 MISSING -123.10325060 MISSING ERR
1567 0 0 MISSING 146.96156537 MISSING ERR
1568 0 0 MISSING 188.99430448 MISSING ERR
1569 0 0 MISSING 210.09305078 MISSING ERR
1570 1 1 MISSING -226.42148589 MISSING ERR
1571 0 0 MISSING 180.22450013 MISSING ERR
1572 1 1 MISSING -153.55649608 MISSING ERR
1573 1 1 MISSING -114.02763494 MISSING ERR
1574 1 1 MISSING -164.41350576 MISSING ERR
1575 1 1 MISSING -98.06986988 MISSING ERR
1576 0 0 MISSING 135.96904456 MISSING ERR
1577 1 1 MISSING -211.69194297 MISSING ERR
1578 1 1 MISSING -195.14394884 MISSING ERR
1579 1 1 MISSING -199.05040118 MISSING ERR
1580 0 0 MISSING 175.48650732 MISSING ERR
1581 0 0 MISSING 181.53398554 MISSING ERR
1582 1 1 MISSING -198.35318127 MISSING ERR
1583 1 1 MISSING -175.69938269 MISSING ERR
1584 1 1 MISSING -132.63664668 MISSING ERR
1585 0 0 MISSING 212.40852123 MISSING ERR
1586 1 1 MISSING -130.64673358 MISSING ERR
1587 0 0 MISSING 167.95705519 MISSING ERR
1588 1 1 MISSING -173.31428820 MISSING ERR
1589 1 1 MISSING -100.96980173 MISSING ERR
1590 0 0 MISSING 220.57776473 MISSING ERR
1591 0 0 MISSING 136.72298725 MISSING ERR
1592 1 1 MISSING -124.23044642 MISSING ERR
1593 0 0 MISSING 149.07626332 MISSING ERR
1594 0 0 MISSING 113.13479932 MISSING ERR
1595 0 0 MISSING 184.34973229 MISSING ERR
1596 1 1 MISSING -152.38912264 MISSING ERR
1597 0 0 MISSING 182.30263515 MISSING ERR
1598 1 1 MISSING -118.09773343 MISSING ERR
1599 0 0 MISSING 186.38316866 MISSING ERR
1600 0 0 MISSING 114.25449035 MISSING ERR
1601 1 1 MISSING -70.31461211 MISSING ERR
1602 1 1 MISSING -155.78468282 MISSING ERR
1603 0 0 MISSING 146.95074662 MISSING ERR
1604 1 1 MISSING -203.41108859 MISSING ERR
1605 1 1 MISSING -148.65869062 MISSING ERR
1606 0 0 MISSING 84.57663617 MISSING ERR
1607 0 0 MISSING 84.93302099 MISSING ERR
1608 0 0 MISSING 137.61099329 MISSING ERR
1609 0 0 MISSING 177.87761934 MISSING ERR
1610 0 0 MISSING 105.93558203 MISSING ERR
1611 0 0 MISSING 163.24509980 MISSING ERR
1612 1 1 MISSING -174.31665573 MISSING ERR
1613 1 1 MISSING -154.06682068 MISSING ERR
1614 0 0 MISSING 119.75636624 MISSING ERR
1615 1 1 MISSING -129.10480851 MISSING ERR
1616 1 1 MISSING -172.98449909 MISSING ERR
1617 1 1 MISSING -244.51456688 MISSING ERR
1618 0 0 MISSING 226.60887067 MISSING ERR
1619 0 0 MISSING 210.81979252 MISSING ERR
1620 1 1 MISSING -158.69226868 MISSING ERR
1621 0 0 MISSING 97.33722413 MISSING ERR
1622 0 0 MISSING 64.96230422 MISSING ERR
1623 0 0 MISSING 91.41659319 MISSING ERR
1624 1 1 MISSING -240.29384587 MISSING ERR
1625 0 0 MISSING 175.05988575 MISSING ERR
1626 0 0 MISSING 203.70327182 MISSING ERR
1627 0 0 MISSING 244.77991369 MISSING ERR
1628 0 0 MISSING 176.61963315 MISSING ERR
1629 0 0 MISSING 146.35735442 MISSING ERR
1630 1 1 MISSING -257.09558711 MISSING ERR
1631 1 1 MISSING -226.32749336 MISSING ERR
1632 1 1 MISSING -180.85294719 MISSING ERR
1633 1 1 MISSING -173.96427376 MISSING ERR
1634 0 0 MISSING 215.17179725 MISSING ERR
1635 0 0 MISSING 158.97067649 MISSING ERR
1636 1 1 MISSING -166.60576807 MISSING ERR
1637 0 0 MISSING 265.11144321 MISSING ERR
1638 0 0 MISSING 194.32180685 MISSING ERR
1639 0 0 MISSING 219.91167436 MISSING ERR
1640 1 1 MISSING -144.34375691 MISSING ERR
1641 1 1 MISSING -201.07932795 MISSING ERR
1642 1 1 MISSING -209.95038493 MISSING ERR
1643 0 0 MISSING 243.75401933 MISSING ERR
1644 1 1 MISSING -152.91494623 MISSING ERR
1645 1 1 MISSING -190.67708604 MISSING ERR
1646 1 1 MISSING -192.83854771 MISSING ERR
1647 0 0 MISSING 142.98752414 MISSING ERR
1648 1 1 MISSING -199.79892674 MISSING ERR
1649 0 0 MISSING 223.67512111 MISSING ERR
1650 1 1 MISSING -198.03438109 MISSING ERR
1651 0 0 MISSING 205.22826404 MISSING ERR
1652 1 1 MISSING -189.19340600 MISSING ERR
1653 1 1 MISSING -152.19676068 MISSING ERR
1654 1 1 MISSING -216.60573531 MISSING ERR
1655 0 0 MISSING 193.99803527 MISSING ERR
1656 1 1 MISSING -162.22179762 MISSING ERR
1657 1 1 MISSING -198.08464115 MISSING ERR
1658 0 0 MISSING 187.80262870 MISSING ERR
1659 1 1 MISSING -211.63736430 MISSING ERR
1660 0 0 MISSING 210.44160943 MISSING ERR
1661 0 0 MISSING 121.40905309 MISSING ERR
1662 0 0 MISSING 192.38224098 MISSING ERR
1663 1 1 MISSING -230.62346893 MISSING ERR
1664 0 0 MISSING 208.98475151 MISSING ERR
1665 1 1 MISSING -248.03016486 MISSING ERR
1666 0 0 MISSING 114.48337707 MISSING ERR
1667 1 1 MISSING -204.92039993 MISSING ERR
1668 1 1 MISSING -138.82386889 MISSING ERR
1669 0 0 MISSING 149.07090843 MISSING ERR
1670 1 1 MISSING -209.75266370 MISSING ERR
1671 1 1 MISSING -140.09101451 MISSING ERR
1672 0 0 MISSING 252.83140771 MISSING ERR
1673 0 0 MISSING 213.62720441 MISSING ERR
1674 1 1 MISSING -135.10308139 MISSING ERR
1675 0 0 MISSING 136.59425567 MISSING ERR
1676 0 0 MISSING 211.01838663 MISSING ERR
1677 0 0 MISSING 211.01606867 MISSING ERR
1678 0 0 MISSING 196.32943036 MISSING ERR
1679 1 1 MISSING -197.57558297 MISSING ERR
1680 1 1 MISSING -206.40505069 MISSING ERR
1681 0 0 MISSING 162.49794007 MISSING ERR
1682 0 0 MISSING 160.30994979 MISSING ERR
1683 1 1 MISSING -152.02576410 MISSING ERR
1684 0 0 MISSING 253.21625721 MISSING ERR
1685 0 0 MISSING 237.43359888 MISSING ERR
1686 1 1 MISSING -219.31628161 MISSING ERR
1687 1 1 MISSING -226.29187223 MISSING ERR
1688 1 1 MISSING -115.66028464 MISSING ERR
1689 0 0 MISSING 162.16078375 MISSING ERR
1690 0 0 MISSING 179.95637394 MISSING ERR
1691 0 0 MISSING 170.80588386 MISSING ERR
1692 0 0 MISSING 182.55746851 MISSING ERR
1693 1 1 MISSING -216.27485259 MISSING ERR
1694 1 1 MISSING -205.28732182 MISSING ERR
1695 1 1 MISSING -150.89419742 MISSING ERR
1696 1 1 MISSING -203.14113669 MISSING ERR
1697 1 1 MISSING -208.31147946 MISSING ERR
1698 0 0 MISSING 175.48584139 MISSING ERR
1699 1 1 MISSING -180.57800598 MISSING ERR
1700 1 1 MISSING -194.79026137 MISSING ERR
1701 0 0 MISSING 209.41840902 MISSING ERR
1702 1 1 MISSING -183.40232229 MISSING ERR
1703 0 0 MISSING 153.62802886 MISSING ERR
1704 1 1 MISSING -216.83092379 MISSING ERR
1705 1 1 MISSING -254.10989538 MISSING ERR
1706 1 1 MISSING -209.14094006 MISSING ERR
1707 0 0 MISSING 268.32622700 MISSING ERR
1708 0 0 MISSING 243.60709323 MISSING ERR
1709 0 0 MISSING 126.53257695 MISSING ERR
1710 1 1 MISSING -167.36497700 MISSING ERR
1711 0 0 MISSING 218.34627690 MISSING ERR
1712 0 0 MISSING 130.38687171 MISSING ERR
1713 0 0 MISSING 209.89014665 MISSING ERR
1714 1 1 MISSING -149.06672033 MISSING ERR
1715 0 0 MISSING 132.38912285 MISSING ERR
1716 0 0 MISSING 177.58731228 MISSING ERR
1717 1 1 MISSING -128.61952527 MISSING ERR
1718 1 1 MISSING -205.39148292 MISSING ERR
1719 0 0 MISSING 192.43649303 MISSING ERR
1720 1 1 MISSING -184.94601521 MISSING ERR
1721 1 1 MISSING -247.75952214 MISSING ERR
1722 1 1 MISSING -265.11075851 MISSING ERR
1723 0 0 MISSING 120.78604151 MISSING ERR
1724 0 0 MISSING 88.67322297 MISSING ERR
1725 0 0 MISSING 230.14425964 MISSING ERR
1726 0 0 MISSING 185.29008659 MISSING ERR
1727 0 0 MISSING 194.69466375 MISSING ERR
1728 0 0 MISSING 226.01893768 MISSING ERR
1729 0 0 MISSING 227.72520104 MISSING ERR
1730 1 1 MISSING -216.96695797 MISSING ERR
1731 0 1 MISSING -32.70444972 MISSING ERR
1732 1 1 MISSING -235.28794483 MISSING ERR
1733 0 0 MISSING 158.39574677 MISSING ERR
1734 1 1 MISSING -213.22312598 MISSING ERR
1735 1 1 MISSING -235.73047720 MISSING ERR
1736 0 0 MISSING 254.26552971 MISSING ERR
1737 0 0 MISSING 118.41212679 MISSING ERR
1738 0 0 MISSING 166.89313744 MISSING ERR
1739 0 0 MISSING 196.45680277 MISSING ERR
1740 0 0 MISSING 192.41370455 MISSING ERR
1741 1 1 MISSING -224.84128441 MISSING ERR
1742 0 0 MISSING 304.21545295 MISSING ERR
1743 0 0 MISSING 194.59151326 MISSING ERR
1744 1 1 MISSING -70.35538404 MISSING ERR
1745 1 1 MISSING -88.70396723 MISSING ERR
1746 1 1 MISSING -243.01738991 MISSING ERR
1747 1 1 MISSING -185.92129625 MISSING ERR
1748 1 1 MISSING -245.36457715 MISSING ERR
1749 1 1 MISSING -246.47524661 MISSING ERR
1750 0 0 MISSING 216.42337619 MISSING ERR
1751 0 0 MISSING 142.00198748 MISSING ERR
1752 0 0 MISSING 143.60140389 MISSING ERR
1753 0 0 MISSING 143.50563200 MISSING ERR
1754 0 0 MISSING 142.12032731 MISSING ERR
1755 0 0 MISSING 240.24242532 MISSING ERR
1756 1 1 MISSING -240.30850749 MISSING ERR
1757 1 1 MISSING -147.31821801 MISSING ERR
1758 0 0 MISSING 133.58615576 MISSING ERR
1759 0 0 MISSING 132.70430988 MISSING ERR
1760 1 1 MISSING -175.10923821 MISSING ERR
1761 1 1 MISSING -167.14403554 MISSING ERR
1762 1 1 MISSING -180.52753191 MISSING ERR
1763 0 0 MISSING 205.40351873 MISSING ERR
1764 1 1 MISSING -151.13806647 MISSING ERR
1765 0 0 MISSING 128.83232111 MISSING ERR
1766 0 0 MISSING 168.69811920 MISSING ERR
1767 0 0 MISSING 235.97133550 MISSING ERR
1768 0 0 MISSING 141.14653522 MISSING ERR
1769 0 0 MISSING 210.41410359 MISSING ERR
1770 1 1 MISSING -303.61188087 MISSING ERR
1771 1 1 MISSING -308.99454278 MISSING ERR
1772 1 1 MISSING -157.61496256 MISSING ERR
1773 1 1 MISSING -197.35444033 MISSING ERR
1774 0 0 MISSING 179.05200893 MISSING ERR
1775 0 0 MISSING 112.55778588 MISSING ERR
1776 0 0 MISSING 195.10025629 MISSING ERR
1777 1 1 MISSING -246.14695088 MISSING ERR
1778 0 0 MISSING 228.27385509 MISSING ERR
1779 1 1 MISSING -149.83518290 MISSING ERR
1780 0 0 MISSING 172.97192524 MISSING ERR
1781 0 0 MISSING 236.21706155 MISSING ERR
1782 1 1 MISSING -110.25501651 MISSING ERR
1783 0 0 MISSING 195.22513915 MISSING ERR
1784 0 0 MISSING 246.83627806 MISSING ERR
1785 0 0 MISSING 162.16557309 MISSING ERR
1786 0 0 MISSING 145.78528085 MISSING ERR
1787 1 1 MISSING -234.77848672 MISSING ERR
1788 1 1 MISSING -140.42090214 MISSING ERR
1789 1 1 MISSING -140.34731895 MISSING ERR
1790 1 1 MISSING -149.21186855 MISSING ERR
1791 1 1 MISSING -210.71051004 MISSING ERR
1792 0 0 MISSING 233.40329201 MISSING ERR
1793 1 1 MISSING -196.68476926 MISSING ERR
1794 1 1 MISSING -152.49016019 MISSING ERR
1795 1 1 MISSING -160.70306463 MISSING ERR
1796 1 1 MISSING -194.72154565 MISSING ERR
1797 0 0 MISSING 194.27476279 MISSING ERR
1798 0 0 MISSING 161.86054557 MISSING ERR
1799 0 0 MISSING 187.38802817 MISSING ERR
1800 0 0 MISSING 120.74831258 MISSING ERR
1801 1 1 MISSING -166.66188741 MISSING ERR
1802 1 1 MISSING -139.37278278 MISSING ERR
1803 1 1 MISSING -182.62890671 MISSING ERR
1804 1 1 MISSING -170.61864414 MISSING ERR
1805 1 1 MISSING -153.23893525 MISSING ERR
1806 1 1 MISSING -172.42801726 MISSING ERR
1807 0 0 MISSING 86.65253582 MISSING ERR
1808 0 0 MISSING 169.05407463 MISSING ERR
1809 0 0 MISSING 153.59882748 MISSING ERR
1810 0 0 MISSING 187.76556130 MISSING ERR
1811 0 0 MISSING 147.00469032 MISSING ERR
1812 0 0 MISSING 179.22727562 MISSING ERR
1813 0 0 MISSING 208.45868869 MISSING ERR
1814 0 0 MISSING 135.06002908 MISSING ERR
1815 1 1 MISSING -209.97852609 MISSING ERR
1816 1 1 MISSING -201.82326651 MISSING ERR
1817 0 0 MISSING 116.14516643 MISSING ERR
1818 0 0 MISSING 172.65269800 MISSING ERR
1819 1 1 MISSING -224.70948472 MISSING ERR
1820 0 0 MISSING 145.88201454 MISSING ERR
1821 1 1 MISSING -86.12554534 MISSING ERR
1822 0 0 MISSING 181.68870252 MISSING ERR
1823 1 1 MISSING -167.54577058 MISSING ERR
1824 1 1 MISSING -128.68330918 MISSING ERR
1825 0 0 MISSING 152.61107338 MISSING ERR
1826 0 0 MISSING 179.92675777 MISSING ERR
1827 1 1 MISSING -275.97745070 MISSING ERR
1828 1 1 MISSING -141.19046446 MISSING ERR
1829 1 1 MISSING -171.54891265 MISSING ERR
1830 1 1 MISSING -229.18878557 MISSING ERR
1831 1 1 MISSING -157.00298890 MISSING ERR
1832 0 0 MISSING 163.85603094 MISSING ERR
1833 1 1 MISSING -166.87592281 MISSING ERR
1834 0 0 MISSING 133.16620289 MISSING ERR
1835 0 0 MISSING 175.97862424 MISSING ERR
1836 0 0 MISSING 189.15349040 MISSING ERR
1837 1 1 MISSING -147.08126479 MISSING ERR
1838 1 1 MISSING -135.76409084 MISSING ERR
1839 1 1 MISSING -157.77796422 MISSING ERR
1840 1 1 MISSING -149.84719262 MISSING ERR
1841 0 0 MISSING 203.46380377 MISSING ERR
1842 0 0 MISSING 124.35176335 MISSING ERR
1843 0 0 MISSING 189.93496200 MISSING ERR
1844 0 0 MISSING 98.87559949 MISSING ERR
1845 1 1 MISSING -195.93480389 MISSING ERR
1846 1 1 MISSING -186.46709233 MISSING ERR
1847 0 0 MISSING 195.40012296 MISSING ERR
1848 0 0 MISSING 167.75007147 MISSING ERR
1849 1 1 MISSING -101.97878977 MISSING ERR
1850 0 0 MISSING 158.32262886 MISSING ERR
1851 1 1 MISSING -119.32614566 MISSING ERR
1852 1 1 MISSING -141.85148148 MISSING ERR
1853 1 1 MISSING -118.46411937 MISSING ERR
1854 1 1 MISSING -177.62294593 MISSING ERR
1855 1 1 MISSING -166.89587750 MISSING ERR
1856 0 0 MISSING 140.67563405 MISSING ERR
1857 0 0 MISSING 172.44486458 MISSING ERR
1858 0 0 MISSING 90.71474027 MISSING ERR
1859 1 1 MISSING -149.96513355 MISSING ERR
1860 1 1 MISSING -152.60780971 MISSING ERR
1861 0 0 MISSING 194.35424490 MISSING ERR
1862 1 1 MISSING -230.12073287 MISSING ERR
1863 0 0 MISSING 89.01085376 MISSING ERR
1864 0 0 MISSING 146.35917202 MISSING ERR
1865 0 0 MISSING 119.08500272 MISSING ERR
1866 1 1 MISSING -169.81154642 MISSING ERR
1867 1 1 MISSING -159.84020840 MISSING ERR
1868 0 0 MISSING 153.16211768 MISSING ERR
1869 0 0 MISSING 223.25448475 MISSING ERR
1870 0 0 MISSING 86.78167916 MISSING ERR
1871 0 0 MISSING 156.62030844 MISSING ERR
1872 0 0 MISSING 148.13122351 MISSING ERR
1873 0 0 MISSING 82.50650803 MISSING ERR
1874 0 0 MISSING 228.75457452 MISSING ERR
1875 0 0 MISSING 213.07560446 MISSING ERR
1876 0 0 MISSING 269.61687893 MISSING ERR
1877 0 0 MISSING 18.36530457 MISSING ERR
1878 1 1 MISSING -151.31588577 MISSING ERR
1879 1 1 MISSING -73.68081085 MISSING ERR
1880 0 0 MISSING 124.95889087 MISSING ERR
1881 0 0 MISSING 131.43648575 MISSING ERR
1882 1 1 MISSING -126.89580824 MISSING ERR
1883 0 0 MISSING 218.50410745 MISSING ERR
1884 0 0 MISSING 146.41330259 MISSING ERR
1885 0 0 MISSING 184.00387637 MISSING ERR
1886 1 1 MISSING -188.55591544 MISSING ERR
1887 1 1 MISSING -76.49503011 MISSING ERR
1888 0 0 MISSING 178.94294860 MISSING ERR
1889 0 0 MISSING 147.08459394 MISSING ERR
1890 0 0 MISSING 214.36422945 MISSING ERR
1891 0 0 MISSING 56.79381980 MISSING ERR
1892 1 1 MISSING -155.97424060 MISSING ERR
1893 1 1 MISSING -175.07630098 MISSING ERR
1894 1 1 MISSING -111.23338413 MISSING ERR
1895 1 1 MISSING -80.19670686 MISSING ERR
1896 1 1 MISSING -114.14309600 MISSING ERR
1897 0 0 MISSING 183.35941572 MISSING ERR
1898 1 1 MISSING -36.07857016 MISSING ERR
1899 0 0 MISSING 166.58785939 MISSING ERR
1900 0 0 MISSING 210.77271625 MISSING ERR
1901 1 1 MISSING -181.45852948 MISSING ERR
1902 0 0 MISSING 86.72895118 MISSING ERR
1903 1 1 MISSING -180.64916476 MISSING ERR
1904 1 1 MISSING -105.98249990 MISSING ERR
1905 1 1 MISSING -118.18035179 MISSING ERR
1906 1 1 MISSING -215.57244046 MISSING ERR
1907 0 0 MISSING 209.10626150 MISSING ERR
1908 1 1 MISSING -148.17446422 MISSING ERR
1909 1 1 MISSING -115.17264758 MISSING ERR
1910 1 1 MISSING -209.80424905 MISSING ERR
1911 1 1 MISSING -181.29882452 MISSING ERR
1912 1 1 MISSING -145.38113208 MISSING ERR
1913 0 0 MISSING 144.52816548 MISSING ERR
1914 1 1 MISSING -127.59491546 MISSING ERR
1915 0 0 MISSING 96.00850150 MISSING ERR
1916 1 1 MISSING -172.46970013 MISSING ERR
1917 1 1 MISSING -169.34419815 MISSING ERR
1918 1 1 MISSING -165.27724067 MISSING ERR
1919 0 0 MISSING 132.44205381 MISSING ERR
1920 1 1 MISSING -127.93030663 MISSING ERR
1921 1 1 MISSING -178.68153950 MISSING ERR
1922 0 0 MISSING 204.63081437 MISSING ERR
1923 0 0 MISSING 136.20263216 MISSING ERR
1924 0 0 MISSING 164.19110962 MISSING ERR
1925 1 1 MISSING -186.20240665 MISSING ERR
1926 1 1 MISSING -97.36328817 MISSING ERR
1927 0 0 MISSING 126.66483275 MISSING ERR
1928 1 1 MISSING -259.11352973 MISSING ERR
1929 1 1 MISSING -140.75036193 MISSING ERR
1930 0 0 MISSING 139.53337743 MISSING ERR
1931 1 1 MISSING -174.90832004 MISSING ERR
1932 1 1 MISSING -155.25593244 MISSING ERR
1933 1 1 MISSING -126.18086270 MISSING ERR
1934 1 1 MISSING -188.77539800 MISSING ERR
1935 0 0 MISSING 164.56305933 MISSING ERR
1936 1 1 MISSING -117.67120897 MISSING ERR
1937 1 1 MISSING -155.94424231 MISSING ERR
1938 0 0 MISSING 185.08275444 MISSING ERR
1939 0 0 MISSING 115.81861019 MISSING ERR
1940 1 1 MISSING -51.01223709 MISSING ERR
1941 0 0 MISSING 192.59863262 MISSING ERR
1942 1 1 MISSING -151.30156844 MISSING ERR
1943 1 1 MISSING -87.70533798 MISSING ERR
1944 0 0 MISSING 186.05375945 MISSING ERR
1945 0 0 MISSING 239.55752601 MISSING ERR
1946 1 1 MISSING -173.65076649 MISSING ERR
1947 0 0 MISSING 99.59054936 MISSING ERR
1948 1 1 MISSING -176.36464579 MISSING ERR
1949 1 1 MISSING -134.11280313 MISSING ERR
1950 1 1 MISSING -158.16661051 MISSING ERR
1951 1 1 MISSING -93.48106247 MISSING ERR
1952 0 0 MISSING 167.13431710 MISSING ERR
1953 0 0 MISSING 140.54865890 MISSING ERR
1954 0 0 MISSING 132.81637217 MISSING ERR
1955 0 0 MISSING 150.09131742 MISSING ERR
1956 0 0 MISSING 151.27659669 MISSING ERR
1957 1 1 MISSING -99.30199258 MISSING ERR
1958 0 0 MISSING 125.65399303 MISSING ERR
1959 0 0 MISSING 224.96954607 MISSING ERR
1960 0 0 MISSING 188.51137805 MISSING ERR
1961 0 0 MISSING 116.18837356 MISSING ERR
1962 0 0 MISSING 114.37784332 MISSING ERR
1963 0 0 MISSING 226.42348700 MISSING ERR
1964 1 1 MISSING -166.00781822 MISSING ERR
1965 0 0 MISSING 173.63093964 MISSING ERR
1966 1 1 MISSING -147.35012623 MISSING ERR
1967 0 0 MISSING 200.91546037 MISSING ERR
1968 0 0 MISSING 166.95114463 MISSING ERR
1969 0 0 MISSING 179.21487238 MISSING ERR
1970 0 0 MISSING 156.67813725 MISSING ERR
1971 1 1 MISSING -162.07294509 MISSING ERR
1972 1 1 MISSING -67.28223540 MISSING ERR
1973 0 0 MISSING 188.40080078 MISSING ERR
1974 1 1 MISSING -177.49575097 MISSING ERR
1975 1 1 MISSING -173.24407550 MISSING ERR
1976 1 1 MISSING -181.80773346 MISSING ERR
1977 0 0 MISSING 140.71351404 MISSING ERR
1978 1 1 MISSING -148.40173198 MISSING ERR
1979 0 0 MISSING 51.59017897 MISSING ERR
1980 1 1 MISSING -194.66220641 MISSING ERR
1981 0 0 MISSING 167.10300768 MISSING ERR
1982 1 1 MISSING -206.88618375 MISSING ERR
1983 1 1 MISSING -144.55975774 MISSING ERR
1984 1 1 MISSING -132.59394528 MISSING ERR
1985 0 0 MISSING 111.71708343 MISSING ERR
1986 1 1 MISSING -231.69635537 MISSING ERR
1987 1 1 MISSING -170.31780223 MISSING ERR
1988 1 1 MISSING -133.06638689 MISSING ERR
1989 1 1 MISSING -149.21092891 MISSING ERR
1990 0 0 MISSING 167.40968228 MISSING ERR
1991 0 0 MISSING 153.36644836 MISSING ERR
1992 1 1 MISSING -138.14714083 MISSING ERR
1993 0 0 MISSING 142.76095086 MISSING ERR
1994 0 0 MISSING 172.37291072 MISSING ERR
1995 0 0 MISSING 118.62103853 MISSING ERR
1996 0 0 MISSING 201.87923616 MISSING ERR
1997 1 1 MISSING -205.32858077 MISSING ERR
1998 1 1 MISSING -126.36517487 MISSING ERR
1999 1 1 MISSING -124.93732797 MISSING ERR
2000 0 0 MISSING 187.36654799 MISSING ERR
2001 1 1 MISSING -164.26560800 MISSING ERR
2002 1 1 MISSING -152.05967438 MISSING ERR
2003 0 0 MISSING 64.97745604 MISSING ERR
2004 0 0 MISSING 148.23141216 MISSING ERR
2005 0 0 MISSING 168.13339119 MISSING ERR
2006 1 1 MISSING -69.81656285 MISSING ERR
2007 0 0 MISSING 182.20928961 MISSING ERR
2008 0 0 MISSING 118.13981541 MISSING ERR
2009 0 0 MISSING 81.04900037 MISSING ERR
2010 1 1 MISSING -57.20176216 MISSING ERR
2011 1 1 MISSING -162.85964462 MISSING ERR
2012 0 0 MISSING 137.85096401 MISSING ERR
2013 0 0 MISSING 67.25655069 MISSING ERR
2014 0 0 MISSING 139.16931361 MISSING ERR
2015 1 1 MISSING -227.07074055 MISSING ERR
2016 0 0 MISSING 90.95517516 MISSING ERR
2017 0 0 MISSING 183.66443801 MISSING ERR
2018 0 0 MISSING 155.13307399 MISSING ERR
2019 1 1 MISSING -140.04220296 MISSING ERR
2020 1 1 MISSING -124.78286453 MISSING ERR
2021 0 0 MISSING 152.19004374 MISSING ERR
2022 0 0 MISSING 232.59952639 MISSING ERR
2023 0 0 MISSING 118.85385054 MISSING ERR
2024 0 0 MISSING 104.86965864 MISSING ERR
2025 1 1 MISSING -198.54132612 MISSING ERR
2026 1 1 MISSING -118.50610870 MISSING ERR
2027 1 1 MISSING -46.85033383 MISSING ERR
2028 1 1 MISSING -139.62884361 MISSING ERR
2029 0 0 MISSING 197.85582245 MISSING ERR
2030 0 0 MISSING 162.16499971 MISSING ERR
2031 0 0 MISSING 157.71178307 MISSING ERR
2032 0 0 MISSING 191.88636918 MISSING ERR
2033 1 1 MISSING -164.52281376 MISSING ERR
2034 1 1 MISSING -141.98585077 MISSING ERR
2035 0 0 MISSING 129.55270494 MISSING ERR
2036 0 0 MISSING 248.45112552 MISSING ERR
2037 0 0 MISSING 75.07937706 MISSING ERR
2038 1 1 MISSING -113.42640464 MISSING ERR
2039 0 0 MISSING 211.43761978 MISSING ERR
2040 1 1 MISSING -164.84723688 MISSING ERR
2041 0 0 MISSING 182.74720787 MISSING ERR
