total_symbols=6144
rtl_coverage=6144
malformed_out_lines=0
hard_errors_vs_reference=3
sign_mismatch_vs_reference=3
mean_abs_llr_delta=0.208333
floating_coverage=6144
hard_errors_vs_floating=5
sign_mismatch_vs_floating=5
mean_abs_llr_delta_vs_floating=52174.746210

RTL vs Fixed-Point Reference (Original Domain)
1538 0 0 0 -54.00000000 -64 OK
1539 0 0 0 -44.00000000 -64 OK
1540 1 1 1 49.00000000 63 OK
1541 0 0 0 -64.00000000 -64 OK
1542 1 1 1 63.00000000 63 OK
1543 1 1 1 63.00000000 63 OK
1544 1 1 1 63.00000000 63 OK
1545 0 0 0 -64.00000000 -64 OK
1546 1 1 1 63.00000000 63 OK
1547 0 0 0 -64.00000000 -64 OK
1548 1 1 1 63.00000000 63 OK
1549 1 1 1 63.00000000 63 OK
1550 0 0 0 -64.00000000 -64 OK
1551 0 0 0 -64.00000000 -64 OK
1552 0 0 0 -64.00000000 -64 OK
1553 1 1 1 63.00000000 63 OK
1554 0 0 0 -64.00000000 -64 OK
1555 0 0 0 -64.00000000 -64 OK
1556 1 1 1 63.00000000 63 OK
1557 1 1 1 63.00000000 63 OK
1558 1 1 1 63.00000000 63 OK
1559 1 1 1 63.00000000 63 OK
1560 1 1 1 63.00000000 63 OK
1561 1 1 1 63.00000000 63 OK
1562 1 1 1 63.00000000 63 OK
1563 0 0 0 -64.00000000 -64 OK
1564 1 1 1 63.00000000 63 OK
1565 1 1 1 63.00000000 63 OK
1566 1 1 1 63.00000000 63 OK
1567 0 0 0 -64.00000000 -64 OK
1568 1 1 1 63.00000000 63 OK
1569 1 1 1 63.00000000 63 OK
1570 0 0 0 -64.00000000 -64 OK
1571 0 0 0 -64.00000000 -64 OK
1572 1 1 1 63.00000000 63 OK
1573 0 0 0 -64.00000000 -64 OK
1574 1 1 1 63.00000000 63 OK
1575 1 1 1 63.00000000 63 OK
1576 1 1 1 63.00000000 63 OK
1577 0 0 0 -64.00000000 -64 OK
1578 1 1 1 63.00000000 63 OK
1579 0 0 0 -64.00000000 -64 OK
1580 1 1 1 63.00000000 63 OK
1581 1 1 1 63.00000000 63 OK
1582 0 0 0 -64.00000000 -64 OK
1583 0 0 0 -64.00000000 -64 OK
1584 0 0 0 -64.00000000 -64 OK
1585 0 0 0 -64.00000000 -64 OK
1586 0 0 0 -64.00000000 -64 OK
1587 0 0 0 -64.00000000 -64 OK
1588 0 0 0 -64.00000000 -64 OK
1589 0 0 0 -64.00000000 -64 OK
1590 0 0 0 -64.00000000 -64 OK
1591 0 0 0 -64.00000000 -64 OK
1592 0 0 0 -64.00000000 -64 OK
1593 1 1 1 63.00000000 63 OK
1594 1 1 1 63.00000000 63 OK
1595 0 0 0 -64.00000000 -64 OK
1596 0 0 0 -64.00000000 -64 OK
1597 0 0 0 -64.00000000 -64 OK
1598 1 1 1 63.00000000 63 OK
1599 1 1 1 63.00000000 63 OK
1600 0 0 0 -64.00000000 -64 OK
1601 0 0 0 -64.00000000 -64 OK
1602 0 0 0 -64.00000000 -64 OK
1603 1 1 1 63.00000000 63 OK
1604 1 1 1 63.00000000 63 OK
1605 1 1 1 63.00000000 63 OK
1606 1 1 1 63.00000000 63 OK
1607 0 0 0 -64.00000000 -64 OK
1608 0 0 0 -64.00000000 -64 OK
1609 1 1 1 63.00000000 63 OK
1610 0 0 0 -64.00000000 -64 OK
1611 1 1 1 63.00000000 63 OK
1612 0 0 0 -64.00000000 -64 OK
1613 1 1 1 63.00000000 63 OK
1614 1 1 1 63.00000000 63 OK
1615 1 1 1 63.00000000 63 OK
1616 0 0 0 -64.00000000 -64 OK
1617 1 1 1 63.00000000 63 OK
1618 0 0 0 -64.00000000 -64 OK
1619 1 1 1 63.00000000 63 OK
1620 0 0 0 -64.00000000 -64 OK
1621 1 1 1 63.00000000 63 OK
1622 0 0 0 -64.00000000 -64 OK
1623 1 1 1 63.00000000 63 OK
1624 0 0 0 -64.00000000 -64 OK
1625 1 1 1 63.00000000 63 OK
1626 0 0 0 -64.00000000 -64 OK
1627 0 0 0 -64.00000000 -64 OK
1628 1 1 1 63.00000000 63 OK
1629 1 1 1 63.00000000 63 OK
1630 0 0 0 -64.00000000 -64 OK
1631 0 0 0 -64.00000000 -64 OK
1632 0 0 0 -64.00000000 -64 OK
1633 1 1 1 63.00000000 63 OK
1634 0 0 0 -64.00000000 -64 OK
1635 1 1 1 63.00000000 63 OK
1636 1 1 1 63.00000000 63 OK
1637 1 1 1 63.00000000 63 OK
1638 0 0 0 -64.00000000 -64 OK
1639 1 1 1 63.00000000 63 OK
1640 1 1 1 63.00000000 63 OK
1641 0 0 0 -64.00000000 -64 OK
1642 0 0 0 -64.00000000 -64 OK
1643 1 1 1 63.00000000 63 OK
1644 1 1 1 63.00000000 63 OK
1645 1 1 1 63.00000000 63 OK
1646 0 0 0 -64.00000000 -64 OK
1647 0 0 0 -64.00000000 -64 OK
1648 1 1 1 63.00000000 63 OK
1649 1 1 1 63.00000000 63 OK
1650 0 0 0 -64.00000000 -64 OK
1651 0 0 0 -64.00000000 -64 OK
1652 1 1 1 63.00000000 63 OK
1653 0 0 0 -64.00000000 -64 OK
1654 1 1 1 63.00000000 63 OK
1655 1 1 1 63.00000000 63 OK
1656 1 1 1 63.00000000 63 OK
1657 0 0 0 -64.00000000 -64 OK
1658 1 1 1 63.00000000 63 OK
1659 1 1 1 63.00000000 63 OK
1660 1 1 1 63.00000000 63 OK
1661 0 0 0 -64.00000000 -64 OK
1662 0 0 0 -64.00000000 -64 OK
1663 0 0 0 -64.00000000 -64 OK
1664 1 1 1 63.00000000 63 OK
1665 0 0 0 -64.00000000 -64 OK
1666 0 0 0 -64.00000000 -64 OK
1667 0 0 0 -64.00000000 -64 OK
1668 1 1 1 63.00000000 63 OK
1669 0 0 0 -64.00000000 -64 OK
1670 1 1 1 63.00000000 63 OK
1671 1 1 1 63.00000000 63 OK
1672 1 1 1 63.00000000 63 OK
1673 0 0 0 -64.00000000 -64 OK
1674 1 1 1 63.00000000 63 OK
1675 1 1 1 63.00000000 63 OK
1676 1 1 1 63.00000000 63 OK
1677 1 1 1 63.00000000 63 OK
1678 0 0 0 -64.00000000 -64 OK
1679 1 1 1 63.00000000 63 OK
1680 1 1 1 63.00000000 63 OK
1681 1 1 1 63.00000000 63 OK
1682 0 0 0 -64.00000000 -64 OK
1683 1 1 1 63.00000000 63 OK
1684 0 0 0 -64.00000000 -64 OK
1685 1 1 1 63.00000000 63 OK
1686 0 0 0 -64.00000000 -64 OK
1687 1 1 1 63.00000000 63 OK
1688 1 1 1 63.00000000 63 OK
1689 1 1 1 63.00000000 63 OK
1690 0 0 0 -64.00000000 -64 OK
1691 0 0 0 -64.00000000 -64 OK
1692 0 0 0 -64.00000000 -64 OK
1693 1 1 1 63.00000000 63 OK
1694 1 1 1 63.00000000 63 OK
1695 1 1 1 63.00000000 63 OK
1696 1 1 1 63.00000000 63 OK
1697 1 1 1 63.00000000 63 OK
1698 1 1 1 63.00000000 63 OK
1699 0 0 0 -64.00000000 -64 OK
1700 1 1 1 63.00000000 63 OK
1701 1 1 1 63.00000000 63 OK
1702 0 0 0 -64.00000000 -64 OK
1703 0 0 0 -64.00000000 -64 OK
1704 0 0 0 -64.00000000 -64 OK
1705 1 1 1 63.00000000 63 OK
1706 0 0 0 -64.00000000 -64 OK
1707 1 1 1 63.00000000 63 OK
1708 0 0 0 -64.00000000 -64 OK
1709 1 1 1 63.00000000 63 OK
1710 1 1 1 63.00000000 63 OK
1711 1 1 1 63.00000000 63 OK
1712 0 0 0 -64.00000000 -64 OK
1713 0 0 0 -64.00000000 -64 OK
1714 1 1 1 63.00000000 63 OK
1715 0 0 0 -64.00000000 -64 OK
1716 0 0 0 -64.00000000 -64 OK
1717 1 1 1 63.00000000 63 OK
1718 1 1 1 63.00000000 63 OK
1719 1 1 1 63.00000000 63 OK
1720 0 0 0 -64.00000000 -64 OK
1721 0 0 0 -64.00000000 -64 OK
1722 1 1 1 63.00000000 63 OK
1723 0 0 0 -64.00000000 -64 OK
1724 1 1 1 63.00000000 63 OK
1725 0 0 0 -64.00000000 -64 OK
1726 1 1 1 63.00000000 63 OK
1727 0 0 0 -64.00000000 -64 OK
1728 0 0 0 -64.00000000 -64 OK
1729 0 0 0 -64.00000000 -64 OK
1730 0 0 0 -64.00000000 -64 OK
1731 1 1 1 63.00000000 63 OK
1732 0 0 0 -64.00000000 -64 OK
1733 0 0 0 -64.00000000 -64 OK
1734 1 1 1 63.00000000 63 OK
1735 0 0 0 -64.00000000 -64 OK
1736 0 0 0 -64.00000000 -64 OK
1737 0 0 0 -64.00000000 -64 OK
1738 0 0 0 -64.00000000 -64 OK
1739 1 1 1 63.00000000 63 OK
1740 0 0 0 -64.00000000 -64 OK
1741 1 1 1 63.00000000 63 OK
1742 1 1 1 63.00000000 63 OK
1743 1 1 1 63.00000000 63 OK
1744 0 0 0 -64.00000000 -64 OK
1745 0 0 0 -64.00000000 -64 OK
1746 0 0 0 -64.00000000 -64 OK
1747 0 0 0 -64.00000000 -64 OK
1748 1 1 1 63.00000000 63 OK
1749 1 1 1 63.00000000 63 OK
1750 0 0 0 -64.00000000 -64 OK
1751 1 1 1 63.00000000 63 OK
1752 0 0 0 -64.00000000 -64 OK
1753 1 1 1 63.00000000 63 OK
1754 0 0 0 -64.00000000 -64 OK
1755 0 0 0 -64.00000000 -64 OK
1756 0 0 0 -64.00000000 -64 OK
1757 0 0 0 -64.00000000 -64 OK
1758 1 1 1 63.00000000 63 OK
1759 0 0 0 -64.00000000 -64 OK
1760 1 1 1 63.00000000 63 OK
1761 1 1 1 63.00000000 63 OK
1762 0 0 0 -64.00000000 -64 OK
1763 1 1 1 63.00000000 63 OK
1764 1 1 1 63.00000000 63 OK
1765 1 1 1 63.00000000 63 OK
1766 1 1 1 63.00000000 63 OK
1767 0 0 0 -64.00000000 -64 OK
1768 0 0 0 -64.00000000 -64 OK
1769 1 1 1 63.00000000 63 OK
1770 1 1 1 63.00000000 63 OK
1771 1 1 1 63.00000000 63 OK
1772 0 0 0 -64.00000000 -64 OK
1773 0 0 0 -64.00000000 -64 OK
1774 1 1 1 63.00000000 63 OK
1775 0 0 0 -64.00000000 -64 OK
1776 1 1 1 63.00000000 63 OK
1777 0 0 0 -64.00000000 -64 OK
1778 0 0 0 -64.00000000 -64 OK
1779 1 1 1 63.00000000 63 OK
1780 0 0 0 -64.00000000 -64 OK
1781 1 1 1 63.00000000 63 OK
1782 0 0 0 -64.00000000 -64 OK
1783 1 1 1 63.00000000 63 OK
1784 0 0 0 -64.00000000 -64 OK
1785 1 1 1 63.00000000 63 OK
1786 1 1 1 63.00000000 63 OK
1787 1 1 1 63.00000000 63 OK
1788 1 1 1 63.00000000 63 OK
1789 0 0 0 -64.00000000 -64 OK
1790 1 1 1 63.00000000 63 OK
1791 0 0 0 -64.00000000 -64 OK
1792 1 1 1 63.00000000 63 OK
1793 1 1 1 63.00000000 63 OK
1794 0 0 0 -64.00000000 -64 OK
1795 1 1 1 63.00000000 63 OK
1796 0 0 0 -64.00000000 -64 OK
1797 0 0 0 -64.00000000 -64 OK
1798 0 0 0 -64.00000000 -64 OK
1799 0 0 0 -64.00000000 -64 OK
1800 1 1 1 63.00000000 63 OK
1801 0 0 0 -64.00000000 -64 OK
1802 0 0 0 -64.00000000 -64 OK
1803 1 1 1 63.00000000 63 OK
1804 1 1 1 63.00000000 63 OK
1805 1 1 1 63.00000000 63 OK
1806 0 0 0 -64.00000000 -64 OK
1807 0 0 0 -64.00000000 -64 OK
1808 0 0 0 -64.00000000 -64 OK
1809 0 0 0 -64.00000000 -64 OK
1810 0 0 0 -64.00000000 -64 OK
1811 1 1 1 63.00000000 63 OK
1812 1 1 1 63.00000000 63 OK
1813 1 1 1 63.00000000 63 OK
1814 0 0 0 -64.00000000 -64 OK
1815 0 0 0 -64.00000000 -64 OK
1816 0 0 0 -64.00000000 -64 OK
1817 1 1 1 63.00000000 63 OK
1818 1 1 1 63.00000000 63 OK
1819 0 0 0 -64.00000000 -64 OK
1820 1 1 1 63.00000000 63 OK
1821 0 0 0 -64.00000000 -64 OK
1822 0 0 0 -64.00000000 -64 OK
1823 0 0 0 -64.00000000 -64 OK
1824 0 0 0 -64.00000000 -64 OK
1825 0 0 0 -64.00000000 -64 OK
1826 1 1 1 63.00000000 63 OK
1827 0 0 0 -64.00000000 -64 OK
1828 1 1 1 63.00000000 63 OK
1829 0 0 0 -64.00000000 -64 OK
1830 1 1 1 63.00000000 63 OK
1831 0 0 0 -64.00000000 -64 OK
1832 0 0 0 -64.00000000 -64 OK
1833 1 1 1 63.00000000 63 OK
1834 1 1 1 63.00000000 63 OK
1835 1 1 1 63.00000000 63 OK
1836 0 0 0 -64.00000000 -64 OK
1837 1 1 1 63.00000000 63 OK
1838 1 1 1 63.00000000 63 OK
1839 0 0 0 -64.00000000 -64 OK
1840 1 1 1 63.00000000 63 OK
1841 1 1 1 63.00000000 63 OK
1842 0 0 0 -64.00000000 -64 OK
1843 0 0 0 -64.00000000 -64 OK
1844 1 1 1 63.00000000 63 OK
1845 1 1 1 63.00000000 63 OK
1846 1 1 1 63.00000000 63 OK
1847 1 1 1 63.00000000 63 OK
1848 0 0 0 -64.00000000 -64 OK
1849 0 0 0 -64.00000000 -64 OK
1850 0 0 0 -64.00000000 -64 OK
1851 1 1 1 63.00000000 63 OK
1852 0 0 0 -64.00000000 -64 OK
1853 1 1 1 63.00000000 63 OK
1854 0 0 0 -64.00000000 -64 OK
1855 1 1 1 63.00000000 63 OK
1856 1 1 1 63.00000000 63 OK
1857 1 1 1 63.00000000 63 OK
1858 1 1 1 63.00000000 63 OK
1859 1 1 1 63.00000000 63 OK
1860 0 0 0 -64.00000000 -64 OK
1861 0 0 0 -64.00000000 -64 OK
1862 0 0 0 -64.00000000 -64 OK
1863 1 1 1 63.00000000 63 OK
1864 0 0 0 -64.00000000 -64 OK
1865 1 1 1 63.00000000 63 OK
1866 0 0 0 -64.00000000 -64 OK
1867 1 1 1 63.00000000 63 OK
1868 1 1 1 63.00000000 63 OK
1869 0 0 0 -64.00000000 -64 OK
1870 1 1 1 63.00000000 63 OK
1871 0 0 0 -64.00000000 -64 OK
1872 1 1 1 63.00000000 63 OK
1873 0 0 0 -64.00000000 -64 OK
1874 0 0 0 -64.00000000 -64 OK
1875 1 1 1 63.00000000 63 OK
1876 1 1 1 63.00000000 63 OK
1877 0 0 0 -64.00000000 -64 OK
1878 1 1 1 63.00000000 63 OK
1879 0 0 0 -64.00000000 -64 OK
1880 1 1 1 63.00000000 63 OK
1881 1 1 1 63.00000000 63 OK
1882 0 0 0 -64.00000000 -64 OK
1883 1 1 1 63.00000000 63 OK
1884 1 1 1 63.00000000 63 OK
1885 0 0 0 -64.00000000 -64 OK
1886 1 1 1 63.00000000 63 OK
1887 0 0 0 -64.00000000 -64 OK
1888 1 1 1 63.00000000 63 OK
1889 1 1 1 63.00000000 63 OK
1890 1 1 1 63.00000000 63 OK
1891 0 0 0 -64.00000000 -64 OK
1892 0 0 0 -64.00000000 -64 OK
1893 1 1 1 63.00000000 63 OK
1894 1 1 1 63.00000000 63 OK
1895 1 1 1 63.00000000 63 OK
1896 1 1 1 63.00000000 63 OK
1897 1 1 1 63.00000000 63 OK
1898 0 0 0 -64.00000000 -64 OK
1899 1 1 1 63.00000000 63 OK
1900 0 0 0 -64.00000000 -64 OK
1901 1 1 1 63.00000000 63 OK
1902 0 0 0 -64.00000000 -64 OK
1903 0 0 0 -64.00000000 -64 OK
1904 1 1 1 63.00000000 63 OK
1905 1 1 1 63.00000000 63 OK
1906 0 0 0 -64.00000000 -64 OK
1907 0 0 0 -64.00000000 -64 OK
1908 0 0 0 -64.00000000 -64 OK
1909 0 0 0 -64.00000000 -64 OK
1910 0 0 0 -64.00000000 -64 OK
1911 1 1 1 63.00000000 63 OK
1912 0 0 0 -64.00000000 -64 OK
1913 0 0 0 -64.00000000 -64 OK
1914 1 1 1 63.00000000 63 OK
1915 0 0 0 -64.00000000 -64 OK
1916 0 0 0 -64.00000000 -64 OK
1917 0 0 0 -64.00000000 -64 OK
1918 0 0 0 -64.00000000 -64 OK
1919 1 1 1 63.00000000 63 OK
1920 1 1 1 63.00000000 63 OK
1921 0 0 0 -64.00000000 -64 OK
1922 1 1 1 63.00000000 63 OK
1923 0 0 0 -64.00000000 -64 OK
1924 1 1 1 63.00000000 63 OK
1925 0 0 0 -64.00000000 -64 OK
1926 1 1 1 63.00000000 63 OK
1927 0 0 0 -64.00000000 -64 OK
1928 0 0 0 -64.00000000 -64 OK
1929 1 1 1 63.00000000 63 OK
1930 0 0 0 -64.00000000 -64 OK
1931 1 1 1 63.00000000 63 OK
1932 0 0 0 -64.00000000 -64 OK
1933 0 0 0 -64.00000000 -64 OK
1934 1 1 1 63.00000000 63 OK
1935 0 0 0 -64.00000000 -64 OK
1936 1 1 1 63.00000000 63 OK
1937 0 0 0 -64.00000000 -64 OK
1938 1 1 1 63.00000000 63 OK
1939 0 0 0 -64.00000000 -64 OK
1940 0 0 0 -64.00000000 -64 OK
1941 0 0 0 -64.00000000 -64 OK
1942 0 0 0 -64.00000000 -64 OK
1943 1 1 1 63.00000000 63 OK
1944 0 0 0 -64.00000000 -64 OK
1945 1 1 1 63.00000000 63 OK
1946 0 0 0 -64.00000000 -64 OK
1947 0 0 0 -64.00000000 -64 OK
1948 0 0 0 -64.00000000 -64 OK
1949 1 1 1 63.00000000 63 OK
1950 1 1 1 63.00000000 63 OK
1951 1 1 1 63.00000000 63 OK
1952 0 0 0 -64.00000000 -64 OK
1953 1 1 1 63.00000000 63 OK
1954 1 1 1 63.00000000 63 OK
1955 1 1 1 63.00000000 63 OK
1956 0 0 0 -64.00000000 -64 OK
1957 1 1 1 63.00000000 63 OK
1958 0 0 0 -64.00000000 -64 OK
1959 0 0 0 -64.00000000 -64 OK
1960 1 1 1 63.00000000 63 OK
1961 0 0 0 -64.00000000 -64 OK
1962 0 0 0 -64.00000000 -64 OK
1963 0 0 0 -64.00000000 -64 OK
1964 1 1 1 63.00000000 63 OK
1965 1 1 1 63.00000000 63 OK
1966 0 0 0 -64.00000000 -64 OK
1967 1 1 1 63.00000000 63 OK
1968 1 1 1 63.00000000 63 OK
1969 0 0 0 -64.00000000 -64 OK
1970 1 1 1 63.00000000 63 OK
1971 1 1 1 63.00000000 63 OK
1972 1 1 1 63.00000000 63 OK
1973 0 0 0 -64.00000000 -64 OK
1974 0 0 0 -64.00000000 -64 OK
1975 1 1 1 63.00000000 63 OK
1976 1 1 1 63.00000000 63 OK
1977 0 0 0 -64.00000000 -64 OK
1978 1 1 1 63.00000000 63 OK
1979 1 1 1 63.00000000 63 OK
1980 0 0 0 -64.00000000 -64 OK
1981 1 1 1 63.00000000 63 OK
1982 1 1 1 63.00000000 63 OK
1983 0 0 0 -64.00000000 -64 OK
1984 1 1 1 63.00000000 63 OK
1985 1 1 1 63.00000000 63 OK
1986 1 1 1 63.00000000 63 OK
1987 1 1 1 63.00000000 63 OK
1988 1 1 1 63.00000000 63 OK
1989 0 0 0 -64.00000000 -64 OK
1990 1 1 1 63.00000000 63 OK
1991 1 1 1 63.00000000 63 OK
1992 1 1 1 63.00000000 63 OK
1993 1 1 1 63.00000000 63 OK
1994 0 0 0 -64.00000000 -64 OK
1995 1 1 1 63.00000000 63 OK
1996 1 1 1 63.00000000 63 OK
1997 0 0 0 -64.00000000 -64 OK
1998 1 1 1 63.00000000 63 OK
1999 1 1 1 63.00000000 63 OK
2000 0 0 0 -64.00000000 -64 OK
2001 0 0 0 -64.00000000 -64 OK
2002 1 1 1 63.00000000 63 OK
2003 0 0 0 -64.00000000 -64 OK
2004 1 1 1 63.00000000 63 OK
2005 0 0 0 -64.00000000 -64 OK
2006 0 0 0 -64.00000000 -64 OK
2007 0 0 0 -64.00000000 -64 OK
2008 1 1 1 63.00000000 63 OK
2009 0 0 0 -64.00000000 -64 OK
2010 1 1 1 63.00000000 63 OK
2011 0 0 0 -64.00000000 -64 OK
2012 0 0 0 -64.00000000 -64 OK
2013 1 1 1 63.00000000 63 OK
2014 0 0 0 -64.00000000 -64 OK
2015 0 0 0 -64.00000000 -64 OK
2016 1 1 1 63.00000000 63 OK
2017 1 1 1 63.00000000 63 OK
2018 1 1 1 63.00000000 63 OK
2019 1 1 1 63.00000000 63 OK
2020 1 1 1 63.00000000 63 OK
2021 1 1 1 63.00000000 63 OK
2022 1 1 1 63.00000000 63 OK
2023 1 1 1 63.00000000 63 OK
2024 0 0 0 -64.00000000 -64 OK
2025 1 1 1 63.00000000 63 OK
2026 1 1 1 63.00000000 63 OK
2027 1 1 1 63.00000000 63 OK
2028 0 0 0 -64.00000000 -64 OK
2029 0 0 0 -64.00000000 -64 OK
2030 1 1 1 63.00000000 63 OK
2031 0 0 0 -64.00000000 -64 OK
2032 1 1 1 63.00000000 63 OK
2033 0 0 0 -64.00000000 -64 OK
2034 1 1 1 63.00000000 63 OK
2035 0 0 0 -64.00000000 -64 OK
2036 1 1 1 63.00000000 63 OK
2037 0 0 0 -64.00000000 -64 OK
2038 0 0 0 -64.00000000 -64 OK
2039 0 0 0 -64.00000000 -64 OK
2040 1 1 1 63.00000000 63 OK
2041 1 1 1 63.00000000 63 OK
2042 1 1 1 63.00000000 63 OK
2043 1 1 1 63.00000000 63 OK
2044 1 1 1 63.00000000 63 OK
2045 0 0 0 -64.00000000 -64 OK
2046 0 0 0 -64.00000000 -64 OK
2047 1 1 1 63.00000000 63 OK
2048 1 1 1 63.00000000 63 OK
2049 1 1 1 63.00000000 63 OK
2050 0 0 0 -64.00000000 -64 OK
2051 0 0 0 -64.00000000 -64 OK
2052 1 1 1 63.00000000 63 OK
2053 0 0 0 -64.00000000 -64 OK
2054 0 0 0 -64.00000000 -64 OK
2055 1 1 1 63.00000000 63 OK
2056 1 1 1 63.00000000 63 OK
2057 0 0 0 -64.00000000 -64 OK
2058 0 0 0 -64.00000000 -64 OK
2059 1 1 1 63.00000000 63 OK
2060 0 0 0 -64.00000000 -64 OK
2061 1 1 1 63.00000000 63 OK
2062 0 0 0 -64.00000000 -64 OK
2063 1 1 1 63.00000000 63 OK
2064 0 0 0 -64.00000000 -64 OK
2065 1 1 1 63.00000000 63 OK
2066 0 0 0 -64.00000000 -64 OK
2067 1 1 1 63.00000000 63 OK
2068 0 0 0 -64.00000000 -64 OK
2069 0 0 0 -64.00000000 -64 OK
2070 0 0 0 -64.00000000 -64 OK
2071 0 0 0 -64.00000000 -64 OK
2072 1 1 1 63.00000000 63 OK
2073 1 1 1 63.00000000 63 OK
2074 0 0 0 -64.00000000 -64 OK
2075 0 0 0 -64.00000000 -64 OK
2076 0 0 0 -64.00000000 -64 OK
2077 0 0 0 -64.00000000 -64 OK
2078 0 0 0 -64.00000000 -64 OK
2079 1 1 1 63.00000000 63 OK
2080 1 1 1 63.00000000 63 OK
2081 1 1 1 63.00000000 63 OK
2082 1 1 1 63.00000000 63 OK
2083 1 1 1 63.00000000 63 OK
2084 1 1 1 63.00000000 63 OK
2085 1 1 1 63.00000000 63 OK
2086 0 0 0 -64.00000000 -64 OK
2087 0 0 0 -64.00000000 -64 OK
2088 0 0 0 -64.00000000 -64 OK
2089 1 1 1 63.00000000 63 OK
2090 1 1 1 63.00000000 63 OK
2091 0 0 0 -64.00000000 -64 OK
2092 1 1 1 63.00000000 63 OK
2093 0 0 0 -64.00000000 -64 OK
2094 1 1 1 63.00000000 63 OK
2095 0 0 0 -64.00000000 -64 OK
2096 0 0 0 -64.00000000 -64 OK
2097 0 0 0 -64.00000000 -64 OK
2098 1 1 1 63.00000000 63 OK
2099 1 1 1 63.00000000 63 OK
2100 1 1 1 63.00000000 63 OK
2101 1 1 1 63.00000000 63 OK
2102 1 1 1 63.00000000 63 OK
2103 1 1 1 63.00000000 63 OK
2104 1 1 1 63.00000000 63 OK
2105 0 0 0 -64.00000000 -64 OK
2106 0 0 0 -64.00000000 -64 OK
2107 1 1 1 63.00000000 63 OK
2108 0 0 0 -64.00000000 -64 OK
2109 1 1 1 63.00000000 63 OK
2110 0 0 0 -64.00000000 -64 OK
2111 1 1 1 63.00000000 63 OK
2112 0 0 0 -64.00000000 -64 OK
2113 0 0 0 -64.00000000 -64 OK
2114 0 0 0 -64.00000000 -64 OK
2115 1 1 1 63.00000000 63 OK
2116 1 1 1 63.00000000 63 OK
2117 0 0 0 -64.00000000 -64 OK
2118 0 0 0 -64.00000000 -64 OK
2119 1 1 1 63.00000000 63 OK
2120 1 1 1 63.00000000 63 OK
2121 0 0 0 -64.00000000 -64 OK
2122 0 0 0 -64.00000000 -64 OK
2123 0 0 0 -64.00000000 -64 OK
2124 1 1 1 63.00000000 63 OK
2125 1 1 1 63.00000000 63 OK
2126 0 0 0 -64.00000000 -64 OK
2127 0 0 0 -64.00000000 -64 OK
2128 0 0 0 -64.00000000 -64 OK
2129 0 0 0 -64.00000000 -64 OK
2130 1 1 1 63.00000000 63 OK
2131 0 0 0 -64.00000000 -64 OK
2132 1 1 1 63.00000000 63 OK
2133 1 1 1 63.00000000 63 OK
2134 0 0 0 -64.00000000 -64 OK
2135 1 1 1 63.00000000 63 OK
2136 0 0 0 -64.00000000 -64 OK
2137 0 0 0 -64.00000000 -64 OK
2138 1 1 1 63.00000000 63 OK
2139 1 1 1 63.00000000 63 OK
2140 1 1 1 63.00000000 63 OK
2141 1 1 1 63.00000000 63 OK
2142 1 1 1 63.00000000 63 OK
2143 0 0 0 -64.00000000 -64 OK
2144 1 1 1 63.00000000 63 OK
2145 1 1 1 63.00000000 63 OK
2146 0 0 0 -64.00000000 -64 OK
2147 1 1 1 63.00000000 63 OK
2148 1 1 1 63.00000000 63 OK
2149 1 1 1 63.00000000 63 OK
2150 1 1 1 63.00000000 63 OK
2151 1 1 1 63.00000000 63 OK
2152 1 1 1 63.00000000 63 OK
2153 0 0 0 -64.00000000 -64 OK
2154 1 1 1 63.00000000 63 OK
2155 0 0 0 -64.00000000 -64 OK
2156 1 1 1 63.00000000 63 OK
2157 1 1 1 63.00000000 63 OK
2158 1 1 1 63.00000000 63 OK
2159 1 1 1 63.00000000 63 OK
2160 0 0 0 -64.00000000 -64 OK
2161 1 1 1 63.00000000 63 OK
2162 1 1 1 63.00000000 63 OK
2163 1 1 1 63.00000000 63 OK
2164 0 0 0 -64.00000000 -64 OK
2165 1 1 1 63.00000000 63 OK
2166 0 0 0 -64.00000000 -64 OK
2167 0 0 0 -64.00000000 -64 OK
2168 0 0 0 -64.00000000 -64 OK
2169 1 1 1 63.00000000 63 OK
2170 1 1 1 63.00000000 63 OK
2171 1 1 1 63.00000000 63 OK
2172 1 1 1 63.00000000 63 OK
2173 0 0 0 -64.00000000 -64 OK
2174 1 1 1 63.00000000 63 OK
2175 1 1 1 63.00000000 63 OK
2176 1 1 1 63.00000000 63 OK
2177 1 1 1 63.00000000 63 OK
2178 0 0 0 -64.00000000 -64 OK
2179 1 1 1 63.00000000 63 OK
2180 1 1 1 63.00000000 63 OK
2181 1 1 1 63.00000000 63 OK
2182 0 0 0 -64.00000000 -64 OK
2183 0 0 0 -64.00000000 -64 OK
2184 1 1 1 63.00000000 63 OK
2185 1 1 1 63.00000000 63 OK
2186 0 0 0 -64.00000000 -64 OK
2187 0 0 0 -64.00000000 -64 OK
2188 1 1 1 63.00000000 63 OK
2189 1 1 1 63.00000000 63 OK
2190 0 0 0 -64.00000000 -64 OK
2191 0 0 0 -64.00000000 -64 OK
2192 1 1 1 63.00000000 63 OK
2193 1 1 1 63.00000000 63 OK
2194 0 0 0 -64.00000000 -64 OK
2195 1 1 1 63.00000000 63 OK
2196 1 1 1 63.00000000 63 OK
2197 1 1 1 63.00000000 63 OK
