total_symbols=6144
rtl_coverage=6144
hard_errors_vs_reference=1571
sign_mismatch_vs_reference=1571
mean_abs_llr_delta=40.471354
floating_coverage=6144
hard_errors_vs_floating=1573
sign_mismatch_vs_floating=1573
mean_abs_llr_delta_vs_floating=52215.269648

RTL vs Fixed-Point Reference (Original Domain)
1564 1 0 0 63.00000000 63 OK
1565 1 0 0 63.00000000 45 OK
1566 1 0 0 63.00000000 63 OK
1567 0 1 1 -64.00000000 -64 OK
1568 1 0 1 63.00000000 -64 ERR
1569 1 0 1 63.00000000 -57 ERR
1570 0 1 1 -64.00000000 -64 OK
1571 0 1 0 -64.00000000 63 ERR
1572 1 0 0 63.00000000 53 OK
1573 0 1 1 -64.00000000 -64 OK
1574 1 0 1 63.00000000 -53 ERR
1575 1 0 0 63.00000000 63 OK
1576 1 0 1 63.00000000 -13 ERR
1577 0 1 1 -64.00000000 -64 OK
1578 1 0 0 63.00000000 63 OK
1579 0 1 1 -64.00000000 -64 OK
1580 1 0 0 63.00000000 53 OK
1581 1 0 0 63.00000000 63 OK
1582 0 1 1 -64.00000000 -64 OK
1583 0 1 1 -64.00000000 -55 OK
1584 0 1 1 -64.00000000 -64 OK
1585 0 1 1 -64.00000000 -64 OK
1586 0 1 1 -64.00000000 -64 OK
1587 0 1 1 -64.00000000 -64 OK
1588 0 1 1 -64.00000000 -64 OK
1589 0 1 1 -64.00000000 -64 OK
1590 0 1 0 -64.00000000 18 ERR
1591 0 1 1 -64.00000000 -52 OK
1592 0 1 1 -64.00000000 -64 OK
1593 1 0 1 63.00000000 -18 ERR
1594 1 0 0 63.00000000 63 OK
1595 0 1 1 -64.00000000 -64 OK
1596 0 1 1 -64.00000000 -64 OK
1597 0 1 1 -64.00000000 -42 OK
1598 1 0 1 63.00000000 -18 ERR
1599 1 0 0 63.00000000 46 OK
1600 0 1 1 -64.00000000 -62 OK
1601 0 1 1 -64.00000000 -55 OK
1602 0 1 1 -64.00000000 -57 OK
1603 1 0 0 63.00000000 26 OK
1604 1 0 0 63.00000000 22 OK
1605 1 0 0 63.00000000 2 OK
1606 1 0 0 63.00000000 53 OK
1607 0 1 1 -64.00000000 -30 OK
1608 0 1 0 -64.00000000 63 ERR
1609 1 0 0 63.00000000 63 OK
1610 0 1 1 -64.00000000 -64 OK
1611 1 0 1 63.00000000 -34 ERR
1612 0 1 1 -64.00000000 -41 OK
1613 1 0 0 63.00000000 63 OK
1614 1 0 0 63.00000000 53 OK
1615 1 0 0 63.00000000 43 OK
1616 0 1 1 -64.00000000 -64 OK
1617 1 0 0 63.00000000 63 OK
1618 0 1 1 -64.00000000 -64 OK
1619 1 0 0 63.00000000 63 OK
1620 0 1 1 -64.00000000 -64 OK
1621 1 0 0 63.00000000 63 OK
1622 0 1 1 -64.00000000 -64 OK
1623 1 0 0 63.00000000 63 OK
1624 0 1 1 -64.00000000 -64 OK
1625 1 0 0 63.00000000 63 OK
1626 0 1 1 -64.00000000 -64 OK
1627 0 1 1 -64.00000000 -64 OK
1628 1 0 0 63.00000000 63 OK
1629 1 0 1 63.00000000 -46 ERR
1630 0 1 1 -64.00000000 -64 OK
1631 0 1 1 -64.00000000 -64 OK
1632 0 1 1 -64.00000000 -64 OK
1633 1 0 0 63.00000000 63 OK
1634 0 1 0 -64.00000000 63 ERR
1635 1 0 0 63.00000000 63 OK
1636 1 0 1 63.00000000 -26 ERR
1637 1 0 1 63.00000000 -40 ERR
1638 0 1 0 -64.00000000 41 ERR
1639 1 0 0 63.00000000 59 OK
1640 1 0 0 63.00000000 26 OK
1641 0 1 1 -64.00000000 -35 OK
1642 0 1 1 -64.00000000 -29 OK
1643 1 0 1 63.00000000 -10 ERR
1644 1 0 1 63.00000000 -5 ERR
1645 1 0 0 63.00000000 29 OK
1646 0 1 1 -64.00000000 -24 OK
1647 0 1 1 -64.00000000 -35 OK
1648 1 0 0 63.00000000 24 OK
1649 1 0 0 63.00000000 5 OK
1650 0 1 1 -64.00000000 -17 OK
1651 0 1 1 -64.00000000 -33 OK
1652 1 0 1 63.00000000 -2 ERR
1653 0 1 1 -64.00000000 -53 OK
1654 1 0 0 63.00000000 7 OK
1655 1 0 0 63.00000000 41 OK
1656 1 0 0 63.00000000 30 OK
1657 0 1 1 -64.00000000 -17 OK
1658 1 0 1 63.00000000 -19 ERR
1659 1 0 0 63.00000000 23 OK
1660 1 0 0 63.00000000 2 OK
1661 0 1 0 -64.00000000 7 ERR
1662 0 1 1 -64.00000000 -2 OK
1663 0 1 1 -64.00000000 -18 OK
1664 1 0 0 63.00000000 53 OK
1665 0 1 1 -64.00000000 -25 OK
1666 0 1 1 -64.00000000 -44 OK
1667 0 1 1 -64.00000000 -49 OK
1668 1 0 0 63.00000000 63 OK
1669 0 1 1 -64.00000000 -32 OK
1670 1 0 0 63.00000000 63 OK
1671 1 0 0 63.00000000 63 OK
1672 1 0 0 63.00000000 59 OK
1673 0 1 1 -64.00000000 -27 OK
1674 1 0 0 63.00000000 13 OK
1675 1 0 0 63.00000000 56 OK
1676 1 0 0 63.00000000 28 OK
1677 1 0 0 63.00000000 27 OK
1678 0 1 1 -64.00000000 -35 OK
1679 1 0 0 63.00000000 63 OK
1680 1 0 1 63.00000000 -22 ERR
1681 1 0 0 63.00000000 52 OK
1682 0 1 1 -64.00000000 -49 OK
1683 1 0 0 63.00000000 63 OK
1684 0 1 1 -64.00000000 -13 OK
1685 1 0 1 63.00000000 -64 ERR
1686 0 1 0 -64.00000000 63 ERR
1687 1 0 1 63.00000000 -64 ERR
1688 1 0 0 63.00000000 30 OK
1689 1 0 0 63.00000000 52 OK
1690 0 1 1 -64.00000000 -32 OK
1691 0 1 0 -64.00000000 63 ERR
1692 0 1 1 -64.00000000 -20 OK
1693 1 0 1 63.00000000 -64 ERR
1694 1 0 0 63.00000000 63 OK
1695 1 0 0 63.00000000 32 OK
1696 1 0 0 63.00000000 63 OK
1697 1 0 1 63.00000000 -64 ERR
1698 1 0 0 63.00000000 58 OK
1699 0 1 1 -64.00000000 -57 OK
1700 1 0 0 63.00000000 58 OK
1701 1 0 0 63.00000000 46 OK
1702 0 1 1 -64.00000000 -6 OK
1703 0 1 1 -64.00000000 -64 OK
1704 0 1 1 -64.00000000 -6 OK
1705 1 0 0 63.00000000 61 OK
1706 0 1 1 -64.00000000 -42 OK
1707 1 0 0 63.00000000 55 OK
1708 0 1 0 -64.00000000 42 ERR
1709 1 0 0 63.00000000 35 OK
1710 1 0 0 63.00000000 63 OK
1711 1 0 0 63.00000000 57 OK
1712 0 1 1 -64.00000000 -55 OK
1713 0 1 1 -64.00000000 -64 OK
1714 1 0 0 63.00000000 56 OK
1715 0 1 1 -64.00000000 -52 OK
1716 0 1 1 -64.00000000 -27 OK
1717 1 0 0 63.00000000 16 OK
1718 1 0 0 63.00000000 31 OK
1719 1 0 0 63.00000000 16 OK
1720 0 1 1 -64.00000000 -40 OK
1721 0 1 1 -64.00000000 -35 OK
1722 1 0 0 63.00000000 1 OK
1723 0 1 0 -64.00000000 3 ERR
1724 1 0 0 63.00000000 46 OK
1725 0 1 0 -64.00000000 1 ERR
1726 1 0 0 63.00000000 51 OK
1727 0 1 0 -64.00000000 16 ERR
1728 0 1 0 -64.00000000 16 ERR
1729 0 1 0 -64.00000000 3 ERR
1730 0 1 0 -64.00000000 1 ERR
1731 1 0 0 63.00000000 17 OK
1732 0 1 1 -64.00000000 -16 OK
1733 0 1 1 -64.00000000 -48 OK
1734 1 0 0 63.00000000 37 OK
1735 0 1 1 -64.00000000 -44 OK
1736 0 1 1 -64.00000000 -4 OK
1737 0 1 1 -64.00000000 -64 OK
1738 0 1 1 -64.00000000 -43 OK
1739 1 0 0 63.00000000 38 OK
1740 0 1 1 -64.00000000 -17 OK
1741 1 0 1 63.00000000 -23 ERR
1742 1 0 1 63.00000000 -64 ERR
1743 1 0 1 63.00000000 -41 ERR
1744 0 1 1 -64.00000000 -9 OK
1745 0 1 1 -64.00000000 -11 OK
1746 0 1 1 -64.00000000 -52 OK
1747 0 1 1 -64.00000000 -48 OK
1748 1 0 1 63.00000000 -50 ERR
1749 1 0 0 63.00000000 48 OK
1750 0 1 1 -64.00000000 -64 OK
1751 1 0 0 63.00000000 63 OK
1752 0 1 0 -64.00000000 34 ERR
1753 1 0 0 63.00000000 63 OK
1754 0 1 1 -64.00000000 -64 OK
1755 0 1 1 -64.00000000 -64 OK
1756 0 1 1 -64.00000000 -15 OK
1757 0 1 0 -64.00000000 23 ERR
1758 1 0 0 63.00000000 1 OK
1759 0 1 1 -64.00000000 -22 OK
1760 1 0 0 63.00000000 14 OK
1761 1 0 1 63.00000000 -24 ERR
1762 0 1 1 -64.00000000 -40 OK
1763 1 0 1 63.00000000 -12 ERR
1764 1 0 0 63.00000000 11 OK
1765 1 0 0 63.00000000 40 OK
1766 1 0 1 63.00000000 -18 ERR
1767 0 1 0 -64.00000000 29 ERR
1768 0 1 1 -64.00000000 -37 OK
1769 1 0 1 63.00000000 -48 ERR
1770 1 0 1 63.00000000 -24 ERR
1771 1 0 0 63.00000000 0 OK
1772 0 1 1 -64.00000000 -47 OK
1773 0 1 1 -64.00000000 -33 OK
1774 1 0 1 63.00000000 -38 ERR
1775 0 1 0 -64.00000000 40 ERR
1776 1 0 1 63.00000000 -39 ERR
1777 0 1 1 -64.00000000 -38 OK
1778 0 1 0 -64.00000000 37 ERR
1779 1 0 0 63.00000000 42 OK
1780 0 1 0 -64.00000000 11 ERR
1781 1 0 0 63.00000000 63 OK
1782 0 1 0 -64.00000000 24 ERR
1783 1 0 1 63.00000000 -39 ERR
1784 0 1 0 -64.00000000 34 ERR
1785 1 0 0 63.00000000 34 OK
1786 1 0 1 63.00000000 -24 ERR
1787 1 0 0 63.00000000 42 OK
1788 1 0 1 63.00000000 -35 ERR
1789 0 1 1 -64.00000000 -58 OK
1790 1 0 0 63.00000000 63 OK
1791 0 1 1 -64.00000000 -56 OK
1792 1 0 0 63.00000000 19 OK
1793 1 0 1 63.00000000 -1 ERR
1794 0 1 1 -64.00000000 -53 OK
1795 1 0 0 63.00000000 50 OK
1796 0 1 0 -64.00000000 1 ERR
1797 0 1 0 -64.00000000 63 ERR
1798 0 1 1 -64.00000000 -64 OK
1799 0 1 1 -64.00000000 -47 OK
1800 1 0 0 63.00000000 58 OK
1801 0 1 1 -64.00000000 -28 OK
1802 0 1 1 -64.00000000 -9 OK
1803 1 0 0 63.00000000 10 OK
1804 1 0 1 63.00000000 -26 ERR
1805 1 0 0 63.00000000 3 OK
1806 0 1 1 -64.00000000 -1 OK
1807 0 1 1 -64.00000000 -11 OK
1808 0 1 0 -64.00000000 27 ERR
1809 0 1 0 -64.00000000 63 ERR
1810 0 1 1 -64.00000000 -32 OK
1811 1 0 0 63.00000000 63 OK
1812 1 0 0 63.00000000 63 OK
1813 1 0 0 63.00000000 63 OK
1814 0 1 0 -64.00000000 7 ERR
1815 0 1 0 -64.00000000 63 ERR
1816 0 1 1 -64.00000000 -30 OK
1817 1 0 0 63.00000000 36 OK
1818 1 0 0 63.00000000 31 OK
1819 0 1 1 -64.00000000 -53 OK
1820 1 0 1 63.00000000 -19 ERR
1821 0 1 1 -64.00000000 -14 OK
1822 0 1 1 -64.00000000 -58 OK
1823 0 1 1 -64.00000000 -42 OK
1824 0 1 0 -64.00000000 6 ERR
1825 0 1 1 -64.00000000 -34 OK
1826 1 0 1 63.00000000 -37 ERR
1827 0 1 0 -64.00000000 35 ERR
1828 1 0 1 63.00000000 -35 ERR
1829 0 1 1 -64.00000000 -62 OK
1830 1 0 0 63.00000000 51 OK
1831 0 1 1 -64.00000000 -42 OK
1832 0 1 1 -64.00000000 -50 OK
1833 1 0 0 63.00000000 59 OK
1834 1 0 1 63.00000000 -21 ERR
1835 1 0 0 63.00000000 28 OK
1836 0 1 1 -64.00000000 -19 OK
1837 1 0 0 63.00000000 40 OK
1838 1 0 0 63.00000000 43 OK
1839 0 1 1 -64.00000000 -22 OK
1840 1 0 0 63.00000000 19 OK
1841 1 0 1 63.00000000 -24 ERR
1842 0 1 1 -64.00000000 -21 OK
1843 0 1 0 -64.00000000 19 ERR
1844 1 0 1 63.00000000 -25 ERR
1845 1 0 0 63.00000000 30 OK
1846 1 0 0 63.00000000 63 OK
1847 1 0 0 63.00000000 53 OK
1848 0 1 1 -64.00000000 -49 OK
1849 0 1 1 -64.00000000 -35 OK
1850 0 1 1 -64.00000000 -18 OK
1851 1 0 0 63.00000000 30 OK
1852 0 1 1 -64.00000000 -12 OK
1853 1 0 1 63.00000000 -33 ERR
1854 0 1 1 -64.00000000 -64 OK
1855 1 0 0 63.00000000 63 OK
1856 1 0 0 63.00000000 63 OK
1857 1 0 0 63.00000000 32 OK
1858 1 0 0 63.00000000 63 OK
1859 1 0 0 63.00000000 31 OK
1860 0 1 1 -64.00000000 -22 OK
1861 0 1 1 -64.00000000 -54 OK
1862 0 1 1 -64.00000000 -41 OK
1863 1 0 0 63.00000000 28 OK
1864 0 1 0 -64.00000000 23 ERR
1865 1 0 0 63.00000000 63 OK
1866 0 1 0 -64.00000000 27 ERR
1867 1 0 1 63.00000000 -23 ERR
1868 1 0 0 63.00000000 32 OK
1869 0 1 1 -64.00000000 -25 OK
1870 1 0 0 63.00000000 28 OK
1871 0 1 0 -64.00000000 2 ERR
1872 1 0 1 63.00000000 -4 ERR
1873 0 1 0 -64.00000000 3 ERR
1874 0 1 1 -64.00000000 -44 OK
1875 1 0 0 63.00000000 50 OK
1876 1 0 0 63.00000000 17 OK
1877 0 1 1 -64.00000000 -16 OK
1878 1 0 1 63.00000000 -13 ERR
1879 0 1 1 -64.00000000 -51 OK
1880 1 0 1 63.00000000 -13 ERR
1881 1 0 0 63.00000000 43 OK
1882 0 1 1 -64.00000000 -15 OK
1883 1 0 0 63.00000000 2 OK
1884 1 0 0 63.00000000 34 OK
1885 0 1 0 -64.00000000 13 ERR
1886 1 0 0 63.00000000 18 OK
1887 0 1 1 -64.00000000 -40 OK
1888 1 0 1 63.00000000 -13 ERR
1889 1 0 0 63.00000000 27 OK
1890 1 0 0 63.00000000 24 OK
1891 0 1 1 -64.00000000 -37 OK
1892 0 1 1 -64.00000000 -55 OK
1893 1 0 0 63.00000000 32 OK
1894 1 0 0 63.00000000 9 OK
1895 1 0 0 63.00000000 37 OK
1896 1 0 0 63.00000000 40 OK
1897 1 0 0 63.00000000 40 OK
1898 0 1 1 -64.00000000 -49 OK
1899 1 0 0 63.00000000 15 OK
1900 0 1 0 -64.00000000 13 ERR
1901 1 0 0 63.00000000 57 OK
1902 0 1 0 -64.00000000 39 ERR
1903 0 1 1 -64.00000000 -47 OK
1904 1 0 0 63.00000000 39 OK
1905 1 0 0 63.00000000 5 OK
1906 0 1 0 -64.00000000 63 ERR
1907 0 1 1 -64.00000000 -28 OK
1908 0 1 1 -64.00000000 -28 OK
1909 0 1 1 -64.00000000 -23 OK
1910 0 1 1 -64.00000000 -47 OK
1911 1 0 0 63.00000000 17 OK
1912 0 1 1 -64.00000000 -43 OK
1913 0 1 1 -64.00000000 -34 OK
1914 1 0 0 63.00000000 33 OK
1915 0 1 1 -64.00000000 -13 OK
1916 0 1 1 -64.00000000 -10 OK
1917 0 1 0 -64.00000000 10 ERR
1918 0 1 1 -64.00000000 -20 OK
1919 1 0 0 63.00000000 63 OK
1920 1 0 0 63.00000000 63 OK
1921 0 1 1 -64.00000000 -64 OK
1922 1 0 0 63.00000000 63 OK
1923 0 1 1 -64.00000000 -64 OK
1924 1 0 0 63.00000000 63 OK
1925 0 1 1 -64.00000000 -64 OK
1926 1 0 0 63.00000000 63 OK
1927 0 1 1 -64.00000000 -56 OK
1928 0 1 1 -64.00000000 -63 OK
1929 1 0 0 63.00000000 63 OK
1930 0 1 1 -64.00000000 -64 OK
1931 1 0 0 63.00000000 63 OK
1932 0 1 1 -64.00000000 -64 OK
1933 0 1 1 -64.00000000 -40 OK
1934 1 0 0 63.00000000 52 OK
1935 0 1 1 -64.00000000 -28 OK
1936 1 0 0 63.00000000 31 OK
1937 0 1 1 -64.00000000 -43 OK
1938 1 0 0 63.00000000 28 OK
1939 0 1 1 -64.00000000 -46 OK
1940 0 1 1 -64.00000000 -64 OK
1941 0 1 1 -64.00000000 -39 OK
1942 0 1 1 -64.00000000 -64 OK
1943 1 0 0 63.00000000 28 OK
1944 0 1 1 -64.00000000 -38 OK
1945 1 0 0 63.00000000 24 OK
1946 0 1 0 -64.00000000 34 ERR
1947 0 1 0 -64.00000000 15 ERR
1948 0 1 1 -64.00000000 -18 OK
1949 1 0 0 63.00000000 16 OK
1950 1 0 0 63.00000000 48 OK
1951 1 0 0 63.00000000 39 OK
1952 0 1 0 -64.00000000 36 ERR
1953 1 0 1 63.00000000 -20 ERR
1954 1 0 1 63.00000000 -7 ERR
1955 1 0 0 63.00000000 51 OK
1956 0 1 1 -64.00000000 -46 OK
1957 1 0 1 63.00000000 -34 ERR
1958 0 1 0 -64.00000000 41 ERR
1959 0 1 0 -64.00000000 22 ERR
1960 1 0 0 63.00000000 24 OK
1961 0 1 1 -64.00000000 -37 OK
1962 0 1 0 -64.00000000 23 ERR
1963 0 1 0 -64.00000000 18 ERR
1964 1 0 0 63.00000000 5 OK
1965 1 0 0 63.00000000 48 OK
1966 0 1 1 -64.00000000 -35 OK
1967 1 0 0 63.00000000 20 OK
1968 1 0 0 63.00000000 5 OK
1969 0 1 1 -64.00000000 -46 OK
1970 1 0 0 63.00000000 44 OK
1971 1 0 0 63.00000000 59 OK
1972 1 0 0 63.00000000 25 OK
1973 0 1 1 -64.00000000 -29 OK
1974 0 1 1 -64.00000000 -51 OK
1975 1 0 0 63.00000000 14 OK
1976 1 0 0 63.00000000 40 OK
1977 0 1 0 -64.00000000 4 ERR
1978 1 0 0 63.00000000 38 OK
1979 1 0 1 63.00000000 -4 ERR
1980 0 1 1 -64.00000000 -28 OK
1981 1 0 1 63.00000000 -8 ERR
1982 1 0 0 63.00000000 6 OK
1983 0 1 1 -64.00000000 -1 OK
1984 1 0 0 63.00000000 18 OK
1985 1 0 0 63.00000000 35 OK
1986 1 0 1 63.00000000 -9 ERR
1987 1 0 0 63.00000000 41 OK
1988 1 0 1 63.00000000 -34 ERR
1989 0 1 1 -64.00000000 -53 OK
1990 1 0 0 63.00000000 26 OK
1991 1 0 1 63.00000000 -10 ERR
1992 1 0 1 63.00000000 -10 ERR
1993 1 0 0 63.00000000 49 OK
1994 0 1 1 -64.00000000 -34 OK
1995 1 0 0 63.00000000 49 OK
1996 1 0 0 63.00000000 39 OK
1997 0 1 1 -64.00000000 -41 OK
1998 1 0 1 63.00000000 -20 ERR
1999 1 0 1 63.00000000 -9 ERR
2000 0 1 0 -64.00000000 9 ERR
2001 0 1 1 -64.00000000 -10 OK
2002 1 0 0 63.00000000 9 OK
2003 0 1 1 -64.00000000 -39 OK
2004 1 0 0 63.00000000 33 OK
2005 0 1 1 -64.00000000 -53 OK
2006 0 1 1 -64.00000000 -38 OK
2007 0 1 1 -64.00000000 -20 OK
2008 1 0 1 63.00000000 -31 ERR
2009 0 1 1 -64.00000000 -45 OK
2010 1 0 1 63.00000000 -21 ERR
2011 0 1 1 -64.00000000 -14 OK
2012 0 1 0 -64.00000000 41 ERR
2013 1 0 0 63.00000000 31 OK
2014 0 1 0 -64.00000000 3 ERR
2015 0 1 0 -64.00000000 24 ERR
2016 1 0 1 63.00000000 -17 ERR
2017 1 0 0 63.00000000 35 OK
2018 1 0 0 63.00000000 24 OK
2019 1 0 1 63.00000000 -42 ERR
2020 1 0 0 63.00000000 20 OK
2021 1 0 1 63.00000000 -3 ERR
2022 1 0 0 63.00000000 22 OK
2023 1 0 1 63.00000000 -23 ERR
2024 0 1 0 -64.00000000 14 ERR
2025 1 0 0 63.00000000 59 OK
2026 1 0 0 63.00000000 59 OK
2027 1 0 0 63.00000000 59 OK
2028 0 1 1 -64.00000000 -52 OK
2029 0 1 1 -64.00000000 -64 OK
2030 1 0 1 63.00000000 -56 ERR
2031 0 1 1 -64.00000000 -64 OK
2032 1 0 0 63.00000000 28 OK
2033 0 1 1 -64.00000000 -64 OK
2034 1 0 1 63.00000000 -48 ERR
2035 0 1 1 -64.00000000 -64 OK
2036 1 0 1 63.00000000 -48 ERR
2037 0 1 0 -64.00000000 48 ERR
2038 0 1 0 -64.00000000 48 ERR
2039 0 1 1 -64.00000000 -28 OK
2040 1 0 0 63.00000000 63 OK
2041 1 0 0 63.00000000 49 OK
2042 1 0 0 63.00000000 63 OK
2043 1 0 0 63.00000000 63 OK
2044 1 0 0 63.00000000 63 OK
2045 0 1 1 -64.00000000 -62 OK
2046 0 1 1 -64.00000000 -64 OK
2047 1 0 0 63.00000000 63 OK
2048 1 0 0 63.00000000 63 OK
2049 1 0 0 63.00000000 63 OK
2050 0 1 1 -64.00000000 -64 OK
2051 0 1 1 -64.00000000 -64 OK
2052 1 0 0 63.00000000 63 OK
2053 0 1 1 -64.00000000 -64 OK
2054 0 1 1 -64.00000000 -64 OK
2055 1 0 0 63.00000000 57 OK
2056 1 0 0 63.00000000 29 OK
2057 0 1 1 -64.00000000 -29 OK
2058 0 1 1 -64.00000000 -57 OK
2059 1 0 0 63.00000000 29 OK
2060 0 1 1 -64.00000000 -37 OK
2061 1 0 0 63.00000000 37 OK
2062 0 1 1 -64.00000000 -35 OK
2063 1 0 1 63.00000000 -64 ERR
2064 0 1 0 -64.00000000 63 ERR
2065 1 0 1 63.00000000 -64 ERR
2066 0 1 0 -64.00000000 63 ERR
2067 1 0 0 63.00000000 47 OK
2068 0 1 0 -64.00000000 63 ERR
2069 0 1 0 -64.00000000 25 ERR
2070 0 1 0 -64.00000000 63 ERR
2071 0 1 0 -64.00000000 63 ERR
2072 1 0 0 63.00000000 63 OK
2073 1 0 0 63.00000000 41 OK
2074 0 1 1 -64.00000000 -13 OK
2075 0 1 1 -64.00000000 -14 OK
2076 0 1 1 -64.00000000 -53 OK
2077 0 1 1 -64.00000000 -13 OK
2078 0 1 0 -64.00000000 63 ERR
2079 1 0 0 63.00000000 24 OK
2080 1 0 1 63.00000000 -64 ERR
2081 1 0 0 63.00000000 63 OK
2082 1 0 0 63.00000000 63 OK
2083 1 0 0 63.00000000 63 OK
2084 1 0 0 63.00000000 63 OK
2085 1 0 0 63.00000000 15 OK
2086 0 1 1 -64.00000000 -1 OK
2087 0 1 1 -64.00000000 -45 OK
2088 0 1 1 -64.00000000 -14 OK
2089 1 0 0 63.00000000 35 OK
2090 1 0 0 63.00000000 40 OK
2091 0 1 0 -64.00000000 14 ERR
2092 1 0 0 63.00000000 52 OK
2093 0 1 1 -64.00000000 -14 OK
2094 1 0 0 63.00000000 63 OK
2095 0 1 1 -64.00000000 -52 OK
2096 0 1 1 -64.00000000 -59 OK
2097 0 1 1 -64.00000000 -43 OK
2098 1 0 0 63.00000000 32 OK
2099 1 0 0 63.00000000 36 OK
2100 1 0 0 63.00000000 26 OK
2101 1 0 0 63.00000000 27 OK
2102 1 0 0 63.00000000 17 OK
2103 1 0 0 63.00000000 7 OK
2104 1 0 1 63.00000000 -30 ERR
2105 0 1 1 -64.00000000 -7 OK
2106 0 1 1 -64.00000000 -30 OK
2107 1 0 1 63.00000000 -26 ERR
2108 0 1 0 -64.00000000 24 ERR
2109 1 0 0 63.00000000 22 OK
2110 0 1 0 -64.00000000 25 ERR
2111 1 0 1 63.00000000 -21 ERR
2112 0 1 1 -64.00000000 -55 OK
2113 0 1 1 -64.00000000 -27 OK
2114 0 1 1 -64.00000000 -31 OK
2115 1 0 0 63.00000000 26 OK
2116 1 0 0 63.00000000 52 OK
2117 0 1 0 -64.00000000 7 ERR
2118 0 1 1 -64.00000000 -41 OK
2119 1 0 0 63.00000000 33 OK
2120 1 0 1 63.00000000 -7 ERR
2121 0 1 1 -64.00000000 -42 OK
2122 0 1 0 -64.00000000 10 ERR
2123 0 1 0 -64.00000000 11 ERR
2124 1 0 0 63.00000000 31 OK
2125 1 0 1 63.00000000 -31 ERR
2126 0 1 1 -64.00000000 -29 OK
2127 0 1 1 -64.00000000 -44 OK
2128 0 1 0 -64.00000000 7 ERR
2129 0 1 0 -64.00000000 5 ERR
2130 1 0 0 63.00000000 36 OK
2131 0 1 0 -64.00000000 7 ERR
2132 1 0 0 63.00000000 32 OK
2133 1 0 0 63.00000000 36 OK
2134 0 1 1 -64.00000000 -8 OK
2135 1 0 0 63.00000000 29 OK
2136 0 1 1 -64.00000000 -58 OK
2137 0 1 1 -64.00000000 -43 OK
2138 1 0 0 63.00000000 31 OK
2139 1 0 1 63.00000000 -64 ERR
2140 1 0 1 63.00000000 -64 ERR
2141 1 0 0 63.00000000 7 OK
2142 1 0 1 63.00000000 -64 ERR
2143 0 1 1 -64.00000000 -64 OK
2144 1 0 0 63.00000000 9 OK
2145 1 0 0 63.00000000 62 OK
2146 0 1 1 -64.00000000 -60 OK
2147 1 0 0 63.00000000 39 OK
2148 1 0 1 63.00000000 -64 ERR
2149 1 0 0 63.00000000 63 OK
2150 1 0 1 63.00000000 -64 ERR
2151 1 0 0 63.00000000 41 OK
2152 1 0 1 63.00000000 -64 ERR
2153 0 1 0 -64.00000000 2 ERR
2154 1 0 0 63.00000000 32 OK
2155 0 1 1 -64.00000000 -64 OK
2156 1 0 1 63.00000000 -64 ERR
2157 1 0 0 63.00000000 63 OK
2158 1 0 0 63.00000000 4 OK
2159 1 0 1 63.00000000 -19 ERR
2160 0 1 1 -64.00000000 -40 OK
2161 1 0 0 63.00000000 53 OK
2162 1 0 0 63.00000000 45 OK
2163 1 0 1 63.00000000 -40 ERR
2164 0 1 1 -64.00000000 -51 OK
2165 1 0 0 63.00000000 48 OK
2166 0 1 0 -64.00000000 9 ERR
2167 0 1 1 -64.00000000 -39 OK
2168 0 1 1 -64.00000000 -53 OK
2169 1 0 0 63.00000000 62 OK
2170 1 0 0 63.00000000 63 OK
2171 1 0 1 63.00000000 -14 ERR
2172 1 0 0 63.00000000 50 OK
2173 0 1 0 -64.00000000 38 ERR
2174 1 0 0 63.00000000 46 OK
2175 1 0 0 63.00000000 14 OK
2176 1 0 0 63.00000000 14 OK
2177 1 0 1 63.00000000 -29 ERR
2178 0 1 1 -64.00000000 -56 OK
2179 1 0 0 63.00000000 41 OK
2180 1 0 0 63.00000000 32 OK
2181 1 0 0 63.00000000 33 OK
2182 0 1 1 -64.00000000 -37 OK
2183 0 1 1 -64.00000000 -36 OK
2184 1 0 1 63.00000000 -11 ERR
2185 1 0 0 63.00000000 33 OK
2186 0 1 1 -64.00000000 -40 OK
2187 0 1 1 -64.00000000 -56 OK
2188 1 0 1 63.00000000 -36 ERR
2189 1 0 1 63.00000000 -35 ERR
2190 0 1 0 -64.00000000 63 ERR
2191 0 1 1 -64.00000000 -28 OK
2192 1 0 0 63.00000000 9 OK
2193 1 0 0 63.00000000 27 OK
2194 0 1 1 -64.00000000 -38 OK
2195 1 0 0 63.00000000 31 OK
2196 1 0 0 63.00000000 38 OK
2197 1 0 1 63.00000000 -21 ERR
2198 1 0 0 63.00000000 21 OK
2199 1 0 0 63.00000000 21 OK
2200 1 0 0 63.00000000 3 OK
2201 1 0 0 63.00000000 33 OK
2202 1 0 1 63.00000000 -21 ERR
2203 0 1 1 -64.00000000 -31 OK
2204 0 1 0 -64.00000000 35 ERR
2205 1 0 1 63.00000000 -25 ERR
2206 0 1 0 -64.00000000 26 ERR
2207 0 1 0 -64.00000000 36 ERR
2208 0 1 0 -64.00000000 29 ERR
2209 1 0 0 63.00000000 51 OK
2210 0 1 1 -64.00000000 -40 OK
2211 1 0 0 63.00000000 28 OK
2212 0 1 1 -64.00000000 -52 OK
2213 0 1 1 -64.00000000 -45 OK
2214 1 0 0 63.00000000 63 OK
2215 1 0 0 63.00000000 63 OK
