# idx_int bit_int post_llr hard
1109 0 194.96726341 0
1110 1 -139.27829097 1
1111 1 -186.45676147 1
1112 1 -187.42641684 1
1113 1 -139.44947524 1
1114 1 -127.84548806 1
1115 1 -91.56127173 1
1116 1 -141.63841137 1
1117 0 212.65332849 0
1118 1 -137.81149533 1
1119 0 60.54826583 0
1120 1 -201.90494834 1
1121 0 73.19026827 0
1122 1 -119.97613093 1
1123 0 212.44669649 0
1124 0 165.57818604 0
1125 0 111.46428042 0
1126 1 -230.72744779 1
1127 1 -126.41374239 1
1128 0 47.02216677 0
1129 0 183.63516615 0
1130 0 114.49888483 0
1131 0 147.66798908 0
1132 0 141.00317496 0
1133 0 230.50910477 0
1134 0 167.50383187 0
1135 1 -190.54399179 1
1136 1 -76.16144537 1
1137 1 -89.12950258 1
1138 1 -155.28115670 1
1139 0 134.38623126 0
1140 1 -166.87037556 1
1141 1 -107.97061161 1
1142 0 172.10872047 0
1143 1 -122.39697266 1
1144 0 175.81966914 0
1145 1 -122.10983864 1
1146 0 71.88057138 0
1147 0 230.15418186 0
1148 1 -235.04014127 1
1149 0 89.99800040 0
1150 1 -191.77648435 1
1151 0 186.35260002 0
1152 1 -172.00500690 1
1153 1 -126.11127030 1
1154 1 -145.66858210 1
1155 1 -116.36050117 1
1156 1 -92.84952117 1
1157 0 158.40237276 0
1158 1 -131.99457226 1
1159 0 83.52914206 0
1160 1 -66.02993213 1
1161 1 -186.93517154 1
1162 0 189.76215411 0
1163 1 -47.05283170 1
1164 0 149.09011870 0
1165 1 -152.50893177 1
1166 0 105.42115117 0
1167 1 -153.07393031 1
1168 1 -181.05181981 1
1169 1 -141.89533713 1
1170 1 -71.56961955 1
1171 1 -172.87701488 1
1172 0 186.44502035 0
1173 0 43.36021734 0
1174 0 44.40279848 0
1175 0 250.59886765 0
1176 0 193.07063784 0
1177 1 -126.07695968 1
1178 1 -133.80450998 1
1179 0 165.55655424 0
1180 1 -105.56338460 1
1181 0 153.05521969 0
1182 0 128.50398685 0
1183 0 143.59122459 0
1184 0 93.18523639 0
1185 1 -61.57279235 1
1186 0 169.78002966 0
1187 1 -111.96256816 1
1188 1 -163.70339733 1
1189 0 169.83516555 0
1190 1 -147.02540856 1
1191 1 -125.97371990 1
1192 0 129.87315068 0
1193 0 94.88237216 0
1194 1 -115.38430612 1
1195 0 70.33552992 0
1196 1 -246.28954341 1
1197 1 -159.98802172 1
1198 1 -73.46454719 1
1199 0 176.43724140 0
1200 1 -175.95123742 1
1201 1 -133.99948060 1
1202 1 -141.76904087 1
1203 1 -211.84336776 1
1204 0 167.59422646 0
1205 0 127.18631245 0
1206 0 79.71846430 0
1207 1 -117.67229447 1
1208 1 -122.57435373 1
1209 0 192.76559725 0
1210 0 165.88617747 0
1211 0 196.71559795 0
1212 1 -76.68027601 1
1213 0 90.64667208 0
1214 1 -159.92228943 1
1215 1 -240.21468265 1
1216 0 155.83895806 0
1217 0 185.02793379 0
1218 0 177.85366199 0
1219 1 -120.09737778 1
1220 0 136.19337950 0
1221 0 94.40278813 0
1222 0 189.23033078 0
1223 0 78.55030512 0
1224 0 167.59526127 0
1225 1 -156.66924963 1
1226 0 121.21605980 0
1227 1 -183.05723923 1
1228 1 -112.76783351 1
1229 0 122.43183508 0
1230 0 78.28400203 0
1231 0 123.88394949 0
1232 1 -200.04823071 1
1233 1 -80.88518901 1
1234 0 131.09050222 0
1235 1 -132.73912236 1
1236 0 151.25986410 0
1237 1 -149.89577798 1
1238 0 162.79942900 0
1239 1 -200.75483365 1
1240 0 94.90754639 0
1241 0 140.84033081 0
1242 1 -132.24570970 1
1243 1 -155.54363543 1
1244 0 72.80391438 0
1245 1 -192.91699534 1
1246 1 -135.21821073 1
1247 0 106.99064768 0
1248 0 181.41591617 0
1249 0 167.59650003 0
1250 0 150.64884937 0
1251 1 -120.07740233 1
1252 1 -221.10086404 1
1253 1 -149.11836146 1
1254 0 176.01708491 0
1255 1 -156.67597669 1
1256 0 120.57008192 0
1257 0 99.29702860 0
1258 1 -150.34976722 1
1259 1 -141.23574072 1
1260 1 -195.26832030 1
1261 1 -59.26654449 1
1262 0 214.71520031 0
1263 0 153.30784913 0
1264 0 144.19918263 0
1265 1 -141.36025600 1
1266 1 -175.20845466 1
1267 1 -155.07152657 1
1268 1 -154.14950612 1
1269 1 -190.10674121 1
1270 0 125.21827320 0
1271 1 -141.06196447 1
1272 0 166.76728821 0
1273 1 -208.81459570 1
1274 0 190.23956669 0
1275 1 -169.23094758 1
1276 1 -203.03995490 1
1277 0 171.80381806 0
1278 0 123.80722169 0
1279 0 167.56207421 0
1280 0 180.77294111 0
1281 1 -158.43766086 1
1282 1 -110.14998838 1
1283 0 151.58530741 0
1284 1 -147.16153281 1
1285 0 124.35206713 0
1286 0 190.80779842 0
1287 1 -152.65351179 1
1288 1 -169.85847196 1
1289 0 105.22756572 0
1290 1 -220.70407492 1
1291 0 158.21804084 0
1292 1 -125.69816532 1
1293 0 191.20941104 0
1294 1 -254.09540197 1
1295 0 183.10257477 0
1296 0 176.02247909 0
1297 0 189.28193454 0
1298 1 -146.83215682 1
1299 1 -133.58813516 1
1300 0 116.77551370 0
1301 0 197.53465664 0
1302 1 -222.18108130 1
1303 1 -130.12482179 1
1304 1 -153.05217851 1
1305 1 -193.20284450 1
1306 0 134.11517038 0
1307 1 -131.16638541 1
1308 0 286.10035479 0
1309 1 -221.32438313 1
1310 0 157.47718748 0
1311 1 -192.19697959 1
1312 0 156.19874010 0
1313 0 200.07824427 0
1314 1 -157.13179377 1
1315 1 -229.50385801 1
1316 1 -197.38786692 1
1317 1 -155.42159239 1
1318 1 -144.69555933 1
1319 0 128.75384821 0
1320 0 95.66558776 0
1321 0 124.45266991 0
1322 0 187.73049076 0
1323 0 186.33848907 0
1324 1 -221.29173194 1
1325 0 164.76777830 0
1326 1 -156.41318100 1
1327 0 114.52339272 0
1328 0 99.22179015 0
1329 1 -222.33317673 1
1330 0 102.69927857 0
1331 0 154.97089165 0
1332 1 -209.90633291 1
1333 1 -118.96333155 1
1334 1 -142.35890295 1
1335 1 -120.39226658 1
1336 0 105.13806142 0
1337 1 -154.01616312 1
1338 1 -255.18377820 1
1339 0 149.13731981 0
1340 1 -206.49491450 1
1341 1 -158.27965788 1
1342 0 140.55573660 0
1343 0 180.45463303 0
1344 1 -174.53288711 1
1345 1 -151.42741935 1
1346 0 134.22187470 0
1347 0 182.91056017 0
1348 1 -187.54015792 1
1349 0 95.19689039 0
1350 0 189.01191457 0
1351 1 -172.75970389 1
1352 0 102.16898018 0
1353 1 -184.55024312 1
1354 0 184.32678257 0
1355 0 133.05280238 0
1356 1 -124.79710862 1
1357 1 -192.37035545 1
1358 1 -192.21683136 1
1359 0 169.26189310 0
1360 1 -198.09599259 1
1361 1 -182.05976015 1
1362 0 194.18879702 0
1363 1 -116.59897428 1
1364 0 216.17566664 0
1365 0 201.95616525 0
1366 0 171.12872325 0
1367 1 -284.48874537 1
1368 1 -129.82524028 1
1369 0 195.54761750 0
1370 0 162.73595791 0
1371 0 214.76187091 0
1372 1 -208.75682737 1
1373 1 -172.83048227 1
1374 1 -180.25009290 1
1375 1 -157.94170980 1
1376 1 -243.90624627 1
1377 1 -129.88730306 1
1378 1 -172.16522372 1
1379 1 -205.03162009 1
1380 0 128.39390440 0
1381 1 -162.06708181 1
1382 0 206.12659394 0
1383 0 125.62402892 0
1384 0 79.58235267 0
1385 0 240.58815892 0
1386 0 166.00381434 0
1387 1 -172.22081955 1
1388 1 -199.17694427 1
1389 0 166.89597463 0
1390 0 115.75906304 0
1391 0 163.84620575 0
1392 0 291.41807134 0
1393 0 256.66078954 0
1394 0 158.87440625 0
1395 1 -136.75743835 1
1396 0 113.66586919 0
1397 0 187.13640086 0
1398 1 -176.22871009 1
1399 0 225.82834389 0
1400 1 -197.79472375 1
1401 1 -100.32373951 1
1402 0 165.14018521 0
1403 0 199.80708191 0
1404 1 -126.93011439 1
1405 0 172.01847682 0
1406 0 170.31025211 0
1407 1 -211.55009929 1
1408 1 -143.04744373 1
1409 1 -117.88410718 1
1410 1 -137.01104254 1
1411 1 -219.47554132 1
1412 1 -208.00683652 1
1413 0 110.25899360 0
1414 1 -135.87059209 1
1415 1 -53.77502560 1
1416 0 175.30386189 0
1417 1 -166.91596621 1
1418 0 139.84538570 0
1419 1 -214.08904551 1
1420 0 210.42192917 0
1421 1 -162.90707570 1
1422 1 -173.87205075 1
1423 1 -187.43618327 1
1424 0 140.80612328 0
1425 0 209.31831198 0
1426 1 -157.79982775 1
1427 1 -175.53879050 1
1428 0 139.95429726 0
1429 0 139.55541032 0
1430 1 -138.94868543 1
1431 1 -191.27434318 1
1432 0 171.39751797 0
1433 1 -189.46883283 1
1434 1 -200.27922139 1
1435 1 -229.73215026 1
1436 1 -162.67441927 1
1437 1 -201.87257542 1
1438 0 175.67274641 0
1439 0 192.34567879 0
1440 0 176.75713250 0
1441 0 145.20019785 0
1442 0 125.89176301 0
1443 1 -168.84089366 1
1444 1 -249.81553406 1
1445 0 161.35631993 0
1446 0 180.61071967 0
1447 0 181.51863341 0
1448 1 -142.69099172 1
1449 1 -192.69170367 1
1450 1 -210.83204935 1
1451 0 245.65608981 0
1452 0 196.64711664 0
1453 1 -182.52716404 1
1454 1 -179.12199278 1
1455 1 -253.14083623 1
1456 0 221.45722834 0
1457 1 -204.69826278 1
1458 0 130.27280669 0
1459 0 171.18078120 0
1460 0 147.24372912 0
1461 0 190.79332746 0
1462 1 -100.83602254 1
1463 1 -131.93542121 1
1464 0 159.65685805 0
1465 1 -209.79455218 1
1466 0 172.50611025 0
1467 1 -75.20660522 1
1468 1 -138.70970048 1
1469 0 189.50240007 0
1470 1 -76.63200889 1
1471 1 -172.19742663 1
1472 0 184.98308035 0
1473 1 -147.68772467 1
1474 0 113.94669221 0
1475 0 132.36117113 0
1476 0 213.93571405 0
1477 0 174.48237702 0
1478 1 -99.55400977 1
1479 1 -160.20757159 1
1480 0 195.84256602 0
1481 1 -107.63980338 1
1482 1 -171.59081808 1
1483 0 128.25482200 0
1484 1 -168.62086937 1
1485 0 159.10681345 0
1486 1 -188.95605367 1
1487 1 -180.53350107 1
1488 1 -137.39720811 1
1489 1 -87.15621636 1
1490 0 181.39623715 0
1491 0 147.99942883 0
1492 1 -113.73001997 1
1493 0 213.25403592 0
1494 1 -112.33506429 1
1495 1 -180.08350277 1
1496 0 113.03834555 0
1497 1 -151.27109049 1
1498 0 88.71207938 0
1499 0 128.02539083 0
1500 0 134.15260435 0
1501 1 -93.13244033 1
1502 0 166.55494645 0
1503 1 -139.17853429 1
1504 0 197.19315817 0
1505 0 72.47123950 0
1506 1 -107.67074735 1
1507 0 176.77170828 0
1508 0 66.64486036 0
1509 1 -142.96441227 1
1510 1 -142.76244659 1
1511 1 -123.60434722 1
1512 0 96.29089172 0
1513 1 -103.95013537 1
1514 0 109.36512368 0
1515 0 110.72803656 0
1516 1 -89.84456668 1
1517 0 151.79862512 0
1518 0 112.24622355 0
1519 1 -201.56609698 1
1520 0 137.82764859 0
1521 1 -187.47238169 1
1522 0 123.04058482 0
1523 1 -109.35050004 1
1524 0 160.39300298 0
1525 1 -190.67387586 1
1526 1 -115.86363633 1
1527 0 123.93278472 0
1528 0 209.40180487 0
1529 1 -204.14565044 1
1530 1 -195.99288853 1
1531 0 181.63057608 0
1532 0 154.46906094 0
1533 1 -184.16990103 1
1534 0 155.14706810 0
1535 0 218.39407192 0
1536 0 113.06300089 0
1537 0 155.38527511 0
1538 0 128.76785335 0
1539 0 176.09590174 0
1540 1 -184.65313364 1
1541 1 -147.67220470 1
1542 0 235.21391532 0
1543 1 -147.25843236 1
1544 0 78.75576773 0
1545 1 -152.04256124 1
1546 0 224.64293661 0
1547 0 119.03986012 0
1548 0 183.46995767 0
1549 1 -201.11580665 1
1550 0 167.28833399 0
1551 0 196.47871397 0
1552 1 -178.91550070 1
1553 0 232.37398705 0
1554 0 202.11056514 0
1555 1 -201.91965772 1
1556 1 -198.16321041 1
1557 0 183.83894609 0
1558 1 -142.16148371 1
1559 0 144.81931810 0
1560 1 -161.50532885 1
1561 0 118.57110479 0
1562 1 -177.47409832 1
1563 1 -228.60494510 1
1564 0 158.20996656 0
1565 1 -182.85510109 1
1566 1 -123.10325060 1
1567 0 146.96156537 0
1568 0 188.99430448 0
1569 0 210.09305078 0
1570 1 -226.42148589 1
1571 0 180.22450013 0
1572 1 -153.55649608 1
1573 1 -114.02763494 1
1574 1 -164.41350576 1
1575 1 -98.06986988 1
1576 0 135.96904456 0
1577 1 -211.69194297 1
1578 1 -195.14394884 1
1579 1 -199.05040118 1
1580 0 175.48650732 0
1581 0 181.53398554 0
1582 1 -198.35318127 1
1583 1 -175.69938269 1
1584 1 -132.63664668 1
1585 0 212.40852123 0
1586 1 -130.64673358 1
1587 0 167.95705519 0
1588 1 -173.31428820 1
1589 1 -100.96980173 1
1590 0 220.57776473 0
1591 0 136.72298725 0
1592 1 -124.23044642 1
1593 0 149.07626332 0
1594 0 113.13479932 0
1595 0 184.34973229 0
1596 1 -152.38912264 1
1597 0 182.30263515 0
1598 1 -118.09773343 1
1599 0 186.38316866 0
1600 0 114.25449035 0
1601 1 -70.31461211 1
1602 1 -155.78468282 1
1603 0 146.95074662 0
1604 1 -203.41108859 1
1605 1 -148.65869062 1
1606 0 84.57663617 0
1607 0 84.93302099 0
1608 0 137.61099329 0
1609 0 177.87761934 0
1610 0 105.93558203 0
1611 0 163.24509980 0
1612 1 -174.31665573 1
1613 1 -154.06682068 1
1614 0 119.75636624 0
1615 1 -129.10480851 1
1616 1 -172.98449909 1
1617 1 -244.51456688 1
1618 0 226.60887067 0
1619 0 210.81979252 0
1620 1 -158.69226868 1
1621 0 97.33722413 0
1622 0 64.96230422 0
1623 0 91.41659319 0
1624 1 -240.29384587 1
1625 0 175.05988575 0
1626 0 203.70327182 0
1627 0 244.77991369 0
1628 0 176.61963315 0
1629 0 146.35735442 0
1630 1 -257.09558711 1
1631 1 -226.32749336 1
1632 1 -180.85294719 1
1633 1 -173.96427376 1
1634 0 215.17179725 0
1635 0 158.97067649 0
1636 1 -166.60576807 1
1637 0 265.11144321 0
1638 0 194.32180685 0
1639 0 219.91167436 0
1640 1 -144.34375691 1
1641 1 -201.07932795 1
1642 1 -209.95038493 1
1643 0 243.75401933 0
1644 1 -152.91494623 1
1645 1 -190.67708604 1
1646 1 -192.83854771 1
1647 0 142.98752414 0
1648 1 -199.79892674 1
1649 0 223.67512111 0
1650 1 -198.03438109 1
1651 0 205.22826404 0
1652 1 -189.19340600 1
1653 1 -152.19676068 1
1654 1 -216.60573531 1
1655 0 193.99803527 0
1656 1 -162.22179762 1
1657 1 -198.08464115 1
1658 0 187.80262870 0
1659 1 -211.63736430 1
1660 0 210.44160943 0
1661 0 121.40905309 0
1662 0 192.38224098 0
1663 1 -230.62346893 1
1664 0 208.98475151 0
1665 1 -248.03016486 1
1666 0 114.48337707 0
1667 1 -204.92039993 1
1668 1 -138.82386889 1
1669 0 149.07090843 0
1670 1 -209.75266370 1
1671 1 -140.09101451 1
1672 0 252.83140771 0
1673 0 213.62720441 0
1674 1 -135.10308139 1
1675 0 136.59425567 0
1676 0 211.01838663 0
1677 0 211.01606867 0
1678 0 196.32943036 0
1679 1 -197.57558297 1
1680 1 -206.40505069 1
1681 0 162.49794007 0
1682 0 160.30994979 0
1683 1 -152.02576410 1
1684 0 253.21625721 0
1685 0 237.43359888 0
1686 1 -219.31628161 1
1687 1 -226.29187223 1
1688 1 -115.66028464 1
1689 0 162.16078375 0
1690 0 179.95637394 0
1691 0 170.80588386 0
1692 0 182.55746851 0
1693 1 -216.27485259 1
1694 1 -205.28732182 1
1695 1 -150.89419742 1
1696 1 -203.14113669 1
1697 1 -208.31147946 1
1698 0 175.48584139 0
1699 1 -180.57800598 1
1700 1 -194.79026137 1
1701 0 209.41840902 0
1702 1 -183.40232229 1
1703 0 153.62802886 0
1704 1 -216.83092379 1
1705 1 -254.10989538 1
1706 1 -209.14094006 1
1707 0 268.32622700 0
1708 0 243.60709323 0
1709 0 126.53257695 0
1710 1 -167.36497700 1
1711 0 218.34627690 0
1712 0 130.38687171 0
1713 0 209.89014665 0
1714 1 -149.06672033 1
1715 0 132.38912285 0
1716 0 177.58731228 0
1717 1 -128.61952527 1
1718 1 -205.39148292 1
1719 0 192.43649303 0
1720 1 -184.94601521 1
1721 1 -247.75952214 1
1722 1 -265.11075851 1
1723 0 120.78604151 0
1724 0 88.67322297 0
1725 0 230.14425964 0
1726 0 185.29008659 0
1727 0 194.69466375 0
1728 0 226.01893768 0
1729 0 227.72520104 0
1730 1 -216.96695797 1
1731 0 -32.70444972 1
1732 1 -235.28794483 1
1733 0 158.39574677 0
1734 1 -213.22312598 1
1735 1 -235.73047720 1
1736 0 254.26552971 0
1737 0 118.41212679 0
1738 0 166.89313744 0
1739 0 196.45680277 0
1740 0 192.41370455 0
1741 1 -224.84128441 1
1742 0 304.21545295 0
1743 0 194.59151326 0
1744 1 -70.35538404 1
1745 1 -88.70396723 1
1746 1 -243.01738991 1
1747 1 -185.92129625 1
1748 1 -245.36457715 1
1749 1 -246.47524661 1
1750 0 216.42337619 0
1751 0 142.00198748 0
1752 0 143.60140389 0
1753 0 143.50563200 0
1754 0 142.12032731 0
1755 0 240.24242532 0
1756 1 -240.30850749 1
1757 1 -147.31821801 1
1758 0 133.58615576 0
1759 0 132.70430988 0
1760 1 -175.10923821 1
1761 1 -167.14403554 1
1762 1 -180.52753191 1
1763 0 205.40351873 0
1764 1 -151.13806647 1
1765 0 128.83232111 0
1766 0 168.69811920 0
1767 0 235.97133550 0
1768 0 141.14653522 0
1769 0 210.41410359 0
1770 1 -303.61188087 1
1771 1 -308.99454278 1
1772 1 -157.61496256 1
1773 1 -197.35444033 1
1774 0 179.05200893 0
1775 0 112.55778588 0
1776 0 195.10025629 0
1777 1 -246.14695088 1
1778 0 228.27385509 0
1779 1 -149.83518290 1
1780 0 172.97192524 0
1781 0 236.21706155 0
1782 1 -110.25501651 1
1783 0 195.22513915 0
1784 0 246.83627806 0
1785 0 162.16557309 0
1786 0 145.78528085 0
1787 1 -234.77848672 1
1788 1 -140.42090214 1
1789 1 -140.34731895 1
1790 1 -149.21186855 1
1791 1 -210.71051004 1
1792 0 233.40329201 0
1793 1 -196.68476926 1
1794 1 -152.49016019 1
1795 1 -160.70306463 1
1796 1 -194.72154565 1
1797 0 194.27476279 0
1798 0 161.86054557 0
1799 0 187.38802817 0
1800 0 120.74831258 0
1801 1 -166.66188741 1
1802 1 -139.37278278 1
1803 1 -182.62890671 1
1804 1 -170.61864414 1
1805 1 -153.23893525 1
1806 1 -172.42801726 1
1807 0 86.65253582 0
1808 0 169.05407463 0
1809 0 153.59882748 0
1810 0 187.76556130 0
1811 0 147.00469032 0
1812 0 179.22727562 0
1813 0 208.45868869 0
1814 0 135.06002908 0
1815 1 -209.97852609 1
1816 1 -201.82326651 1
1817 0 116.14516643 0
1818 0 172.65269800 0
1819 1 -224.70948472 1
1820 0 145.88201454 0
1821 1 -86.12554534 1
1822 0 181.68870252 0
1823 1 -167.54577058 1
1824 1 -128.68330918 1
1825 0 152.61107338 0
1826 0 179.92675777 0
1827 1 -275.97745070 1
1828 1 -141.19046446 1
1829 1 -171.54891265 1
1830 1 -229.18878557 1
1831 1 -157.00298890 1
1832 0 163.85603094 0
1833 1 -166.87592281 1
1834 0 133.16620289 0
1835 0 175.97862424 0
1836 0 189.15349040 0
1837 1 -147.08126479 1
1838 1 -135.76409084 1
1839 1 -157.77796422 1
1840 1 -149.84719262 1
1841 0 203.46380377 0
1842 0 124.35176335 0
1843 0 189.93496200 0
1844 0 98.87559949 0
1845 1 -195.93480389 1
1846 1 -186.46709233 1
1847 0 195.40012296 0
1848 0 167.75007147 0
1849 1 -101.97878977 1
1850 0 158.32262886 0
1851 1 -119.32614566 1
1852 1 -141.85148148 1
1853 1 -118.46411937 1
1854 1 -177.62294593 1
1855 1 -166.89587750 1
1856 0 140.67563405 0
1857 0 172.44486458 0
1858 0 90.71474027 0
1859 1 -149.96513355 1
1860 1 -152.60780971 1
1861 0 194.35424490 0
1862 1 -230.12073287 1
1863 0 89.01085376 0
1864 0 146.35917202 0
1865 0 119.08500272 0
1866 1 -169.81154642 1
1867 1 -159.84020840 1
1868 0 153.16211768 0
1869 0 223.25448475 0
1870 0 86.78167916 0
1871 0 156.62030844 0
1872 0 148.13122351 0
1873 0 82.50650803 0
1874 0 228.75457452 0
1875 0 213.07560446 0
1876 0 269.61687893 0
1877 0 18.36530457 0
1878 1 -151.31588577 1
1879 1 -73.68081085 1
1880 0 124.95889087 0
1881 0 131.43648575 0
1882 1 -126.89580824 1
1883 0 218.50410745 0
1884 0 146.41330259 0
1885 0 184.00387637 0
1886 1 -188.55591544 1
1887 1 -76.49503011 1
1888 0 178.94294860 0
1889 0 147.08459394 0
1890 0 214.36422945 0
1891 0 56.79381980 0
1892 1 -155.97424060 1
1893 1 -175.07630098 1
1894 1 -111.23338413 1
1895 1 -80.19670686 1
1896 1 -114.14309600 1
1897 0 183.35941572 0
1898 1 -36.07857016 1
1899 0 166.58785939 0
1900 0 210.77271625 0
1901 1 -181.45852948 1
1902 0 86.72895118 0
1903 1 -180.64916476 1
1904 1 -105.98249990 1
1905 1 -118.18035179 1
1906 1 -215.57244046 1
1907 0 209.10626150 0
1908 1 -148.17446422 1
1909 1 -115.17264758 1
1910 1 -209.80424905 1
1911 1 -181.29882452 1
1912 1 -145.38113208 1
1913 0 144.52816548 0
1914 1 -127.59491546 1
1915 0 96.00850150 0
1916 1 -172.46970013 1
1917 1 -169.34419815 1
1918 1 -165.27724067 1
1919 0 132.44205381 0
1920 1 -127.93030663 1
1921 1 -178.68153950 1
1922 0 204.63081437 0
1923 0 136.20263216 0
1924 0 164.19110962 0
1925 1 -186.20240665 1
1926 1 -97.36328817 1
1927 0 126.66483275 0
1928 1 -259.11352973 1
1929 1 -140.75036193 1
1930 0 139.53337743 0
1931 1 -174.90832004 1
1932 1 -155.25593244 1
1933 1 -126.18086270 1
1934 1 -188.77539800 1
1935 0 164.56305933 0
1936 1 -117.67120897 1
1937 1 -155.94424231 1
1938 0 185.08275444 0
1939 0 115.81861019 0
1940 1 -51.01223709 1
1941 0 192.59863262 0
1942 1 -151.30156844 1
1943 1 -87.70533798 1
1944 0 186.05375945 0
1945 0 239.55752601 0
1946 1 -173.65076649 1
1947 0 99.59054936 0
1948 1 -176.36464579 1
1949 1 -134.11280313 1
1950 1 -158.16661051 1
1951 1 -93.48106247 1
1952 0 167.13431710 0
1953 0 140.54865890 0
1954 0 132.81637217 0
1955 0 150.09131742 0
1956 0 151.27659669 0
1957 1 -99.30199258 1
1958 0 125.65399303 0
1959 0 224.96954607 0
1960 0 188.51137805 0
1961 0 116.18837356 0
1962 0 114.37784332 0
1963 0 226.42348700 0
1964 1 -166.00781822 1
1965 0 173.63093964 0
1966 1 -147.35012623 1
1967 0 200.91546037 0
1968 0 166.95114463 0
1969 0 179.21487238 0
1970 0 156.67813725 0
1971 1 -162.07294509 1
1972 1 -67.28223540 1
1973 0 188.40080078 0
1974 1 -177.49575097 1
1975 1 -173.24407550 1
1976 1 -181.80773346 1
1977 0 140.71351404 0
1978 1 -148.40173198 1
1979 0 51.59017897 0
1980 1 -194.66220641 1
1981 0 167.10300768 0
1982 1 -206.88618375 1
1983 1 -144.55975774 1
1984 1 -132.59394528 1
1985 0 111.71708343 0
1986 1 -231.69635537 1
1987 1 -170.31780223 1
1988 1 -133.06638689 1
1989 1 -149.21092891 1
1990 0 167.40968228 0
1991 0 153.36644836 0
1992 1 -138.14714083 1
1993 0 142.76095086 0
1994 0 172.37291072 0
1995 0 118.62103853 0
1996 0 201.87923616 0
1997 1 -205.32858077 1
1998 1 -126.36517487 1
1999 1 -124.93732797 1
2000 0 187.36654799 0
2001 1 -164.26560800 1
2002 1 -152.05967438 1
2003 0 64.97745604 0
2004 0 148.23141216 0
2005 0 168.13339119 0
2006 1 -69.81656285 1
2007 0 182.20928961 0
2008 0 118.13981541 0
2009 0 81.04900037 0
2010 1 -57.20176216 1
2011 1 -162.85964462 1
2012 0 137.85096401 0
2013 0 67.25655069 0
2014 0 139.16931361 0
2015 1 -227.07074055 1
2016 0 90.95517516 0
2017 0 183.66443801 0
2018 0 155.13307399 0
2019 1 -140.04220296 1
2020 1 -124.78286453 1
2021 0 152.19004374 0
2022 0 232.59952639 0
2023 0 118.85385054 0
2024 0 104.86965864 0
2025 1 -198.54132612 1
2026 1 -118.50610870 1
2027 1 -46.85033383 1
2028 1 -139.62884361 1
2029 0 197.85582245 0
2030 0 162.16499971 0
2031 0 157.71178307 0
2032 0 191.88636918 0
2033 1 -164.52281376 1
2034 1 -141.98585077 1
2035 0 129.55270494 0
2036 0 248.45112552 0
2037 0 75.07937706 0
2038 1 -113.42640464 1
2039 0 211.43761978 0
2040 1 -164.84723688 1
2041 0 182.74720787 0
2042 0 145.22375032 0
2043 0 127.94916509 0
2044 1 -96.21088044 1
2045 1 -160.10169444 1
2046 1 -147.47756327 1
2047 0 193.06854516 0
2048 0 76.37714404 0
2049 0 107.77404944 0
2050 1 -149.50461031 1
2051 1 -124.12727120 1
2052 1 -158.68486899 1
2053 1 -165.31739662 1
2054 0 164.24449741 0
2055 0 115.02474922 0
2056 0 124.97880042 0
2057 1 -191.61230200 1
2058 0 83.22563011 0
2059 1 -106.36172731 1
2060 1 -137.49910973 1
2061 1 -97.47761784 1
2062 0 164.50891294 0
2063 1 -83.43486620 1
2064 0 171.98533295 0
2065 1 -163.72162504 1
2066 0 119.72527294 0
2067 1 -144.46902133 1
2068 1 -108.90612741 1
2069 0 134.98937152 0
2070 1 -183.57041673 1
2071 1 -166.52352042 1
2072 1 -117.53237393 1
2073 0 135.45441553 0
2074 1 -109.13652532 1
2075 1 -109.37691897 1
2076 0 122.35821991 0
2077 1 -110.29224991 1
2078 0 229.97193066 0
2079 0 71.07778408 0
2080 1 -108.99132538 1
2081 0 126.47002076 0
2082 1 -102.62648835 1
2083 1 -114.30948155 1
2084 0 137.08303392 0
2085 1 -145.29904250 1
2086 0 126.39048081 0
2087 1 -204.18417911 1
2088 0 147.04273898 0
2089 1 -99.58794652 1
2090 0 118.16835069 0
2091 0 93.26350754 0
2092 0 18.36530457 0
2093 1 -167.18473789 1
2094 1 -138.74934051 1
2095 0 92.45791850 0
2096 1 -99.72064369 1
2097 1 -86.17936586 1
2098 0 115.14164219 0
2099 1 -179.52972454 1
2100 1 -115.48741740 1
2101 0 112.30562026 0
2102 0 155.34387961 0
2103 1 -108.84413642 1
2104 0 149.39680826 0
2105 1 -68.27613677 1
2106 1 -193.58348780 1
2107 1 -103.32720653 1
2108 0 198.71192710 0
2109 1 -143.22035036 1
2110 1 -160.68032318 1
2111 1 -123.60461886 1
2112 0 60.53004235 0
2113 1 -181.90364609 1
2114 1 -78.17099605 1
2115 0 88.59936144 0
2116 1 -75.73965644 1
2117 1 -129.66160730 1
2118 0 189.03516572 0
2119 1 -140.77334249 1
2120 1 -127.12179215 1
2121 1 -176.70404361 1
2122 0 102.10784992 0
2123 0 178.35672350 0
2124 1 -102.89169649 1
2125 0 194.68273433 0
2126 1 -120.52081720 1
2127 0 55.61989155 0
2128 0 92.37763075 0
2129 0 104.54931770 0
2130 1 -169.85269613 1
2131 0 108.01159670 0
2132 0 128.78730106 0
2133 1 -91.14172720 1
2134 1 -126.54549333 1
2135 1 -218.97505377 1
2136 1 -91.69883143 1
2137 0 227.53165386 0
2138 0 202.35373208 0
2139 0 200.21601520 0
2140 0 134.79783093 0
2141 0 181.10207897 0
2142 0 148.30144423 0
2143 1 -143.95445698 1
2144 0 185.84086591 0
