# idx_int bit_int post_llr hard
1031 1 53979.91550574 0
1032 0 -52709.37945168 1
1033 1 45533.88829824 0
1034 1 61958.65620705 0
1035 1 37319.27285271 0
1036 0 -69484.38323276 1
1037 0 -28401.11261889 1
1038 0 -51140.24340785 1
1039 0 -65925.51990612 1
1040 0 -47120.49281377 1
1041 0 -52851.30492738 1
1042 1 31714.55195944 0
1043 0 -44992.22420133 1
1044 0 -45211.01436463 1
1045 1 43269.60229050 0
1046 1 46607.78830208 0
1047 1 38260.57337333 0
1048 0 -50778.43329342 1
1049 1 46160.68119938 0
1050 1 50880.33027326 0
1051 0 -55605.10460511 1
1052 0 -58606.01335747 1
1053 0 -39217.42417244 1
1054 1 41609.53908466 0
1055 0 -46584.59911233 1
1056 0 -54293.26193676 1
1057 1 64992.24834861 0
1058 0 -39020.87075374 1
1059 0 -64357.39415299 1
1060 1 63595.83616438 0
1061 1 63062.64643728 0
1062 1 46170.16786614 0
1063 0 -60662.80179917 1
1064 0 -46317.81387586 1
1065 1 34791.45001428 0
1066 1 53185.14789267 0
1067 0 -67896.49042762 1
1068 0 -46811.88733665 1
1069 1 50450.15263139 0
1070 0 -53945.53633410 1
1071 0 -63912.82439674 1
1072 0 -29152.78330523 1
1073 1 37309.94809675 0
1074 1 35654.38684322 0
1075 1 35212.47246561 0
1076 0 -72584.27408895 1
1077 1 57746.67839290 0
1078 1 43706.87057037 0
1079 1 34159.95411725 0
1080 0 -51568.28824604 1
1081 0 -68943.57450200 1
1082 0 -49770.60918158 1
1083 0 -57941.06305852 1
1084 1 55039.83665337 0
1085 0 -59529.92109188 1
1086 0 -20928.56848041 1
1087 1 50665.62633567 0
1088 0 -59063.19773989 1
1089 0 -56307.12869863 1
1090 1 52740.80219294 0
1091 1 53019.84161199 0
1092 1 67752.73747240 0
1093 0 -56656.60367668 1
1094 0 -52071.02180423 1
1095 1 58910.47672866 0
1096 1 37962.24104740 0
1097 0 -48445.98338693 1
1098 1 31539.91071916 0
1099 0 -33304.62104094 1
1100 0 -60150.02191120 1
1101 1 69189.33427150 0
1102 1 70831.90629867 0
1103 1 37913.47581250 0
1104 0 -57383.85175856 1
1105 0 -44838.49474105 1
1106 1 44221.60572624 0
1107 0 -42792.30991271 1
1108 1 50195.76498729 0
1109 0 -63244.39180887 1
1110 1 46569.49961430 0
1111 1 52599.06169578 0
1112 1 56312.51866812 0
1113 1 52464.51194809 0
1114 1 47741.13170919 0
1115 1 36069.36707098 0
1116 1 53841.77793820 0
1117 0 -48360.61981874 1
1118 1 58723.85139104 0
1119 0 -27148.92582799 1
1120 1 47945.78863569 0
1121 0 -41100.97900433 1
1122 1 40022.28300267 0
1123 0 -61514.44892943 1
1124 0 -57504.77492239 1
1125 0 -57439.96722141 1
1126 1 82081.08111070 0
1127 1 43105.76193883 0
1128 0 -41038.94253087 1
1129 0 -56721.85833951 1
1130 0 -50593.69982992 1
1131 0 -39991.93535566 1
1132 0 -61960.39916730 1
1133 0 -51891.01205482 1
1134 0 -42849.69094898 1
1135 1 67782.47512284 0
1136 1 37135.92823133 0
1137 1 45500.53025403 0
1138 1 69898.90631987 0
1139 0 -54285.81248999 1
1140 1 54086.20965914 0
1141 1 37662.35388997 0
1142 0 -47072.67438484 1
1143 1 45572.61092590 0
1144 0 -48281.61088134 1
1145 1 43223.58506436 0
1146 0 -42946.72874004 1
1147 0 -76227.78596781 1
1148 1 64399.34046819 0
1149 0 -32854.38284489 1
1150 1 61822.03136204 0
1151 0 -59850.84714749 1
1152 1 61688.28951161 0
1153 1 47816.96493493 0
1154 1 42403.43651971 0
1155 1 49517.80185455 0
1156 1 44421.20259033 0
1157 0 -58559.55490653 1
1158 1 49813.31234044 0
1159 0 -35322.55605163 1
1160 1 46867.87569065 0
1161 1 59391.26304795 0
1162 0 -53649.28509779 1
1163 1 39178.87966950 0
1164 0 -53193.05353246 1
1165 1 62051.07933009 0
1166 0 -48155.75589261 1
1167 1 69014.44987979 0
1168 1 49911.90938522 0
1169 1 41015.51299626 0
1170 1 33859.30203797 0
1171 1 58870.16400381 0
1172 0 -56366.57391449 1
1173 0 -25557.39338329 1
1174 0 -54048.96854209 1
1175 0 -50582.15385134 1
1176 0 -52808.60345389 1
1177 1 61281.99405188 0
1178 1 53260.16973007 0
1179 0 -56217.46856951 1
1180 1 45920.80056763 0
1181 0 -66763.86397711 1
1182 0 -40801.05192046 1
1183 0 -48748.28539858 1
1184 0 -44564.41631374 1
1185 1 25127.40451873 0
1186 0 -66710.64182985 1
1187 1 52789.98342143 0
1188 1 67246.27579052 0
1189 0 -48623.28794029 1
1190 1 34103.08220986 0
1191 1 38941.59634273 0
1192 0 -53551.09756959 1
1193 0 -46168.03733654 1
1194 1 47621.88751985 0
1195 0 -49455.54630030 1
1196 1 57267.22807886 0
1197 1 47782.38053974 0
1198 1 30872.61149431 0
1199 0 -56510.30196918 1
1200 1 62523.02953535 0
1201 1 49113.75507733 0
1202 1 41798.79953868 0
1203 1 52335.60045266 0
1204 0 -43274.42832388 1
1205 0 -38950.81590880 1
1206 0 -22106.24836027 1
1207 1 49856.89842748 0
1208 1 53277.09257043 0
1209 0 -80427.93655493 1
1210 0 -44010.97739572 1
1211 0 -26034.39214800 1
1212 1 44618.70630982 0
1213 0 -39232.31072954 1
1214 1 61287.74887942 0
1215 1 66693.05164446 0
1216 0 -63045.30761530 1
1217 0 -55736.60946540 1
1218 0 -42133.64616657 1
1219 1 51885.35397490 0
1220 0 -52856.42616637 1
1221 0 -43018.18552242 1
1222 0 -72232.20055417 1
1223 0 -49483.38209863 1
1224 0 -50694.80034335 1
1225 1 49925.13358820 0
1226 0 -56479.09602065 1
1227 1 56140.09013565 0
1228 1 36957.72786282 0
1229 0 -21078.04827966 1
1230 0 -49777.94038905 1
1231 0 -50148.19528496 1
1232 1 54707.54336616 0
1233 1 38946.84560415 0
1234 0 -62362.37637918 1
1235 1 27559.04911031 0
1236 0 -42590.44377161 1
1237 1 54941.80222990 0
1238 0 -23159.73978277 1
1239 1 53733.05240331 0
1240 0 -45846.54758189 1
1241 0 -53929.79936010 1
1242 1 57524.92730653 0
1243 1 60600.34270601 0
1244 0 -45677.74102799 1
1245 1 53051.60102761 0
1246 1 37469.56237007 0
1247 0 -45212.38930835 1
1248 0 -49804.42435935 1
1249 0 -59557.73538523 1
1250 0 -29754.72648390 1
1251 1 57280.89391385 0
1252 1 49561.41132803 0
1253 1 61409.90580522 0
1254 0 -38058.75442833 1
1255 1 53305.02298224 0
1256 0 -48501.45504901 1
1257 0 -49953.00546298 1
1258 1 49041.44324819 0
1259 1 56629.18725751 0
1260 1 58164.65071484 0
1261 1 42892.03243912 0
1262 0 -68527.32207329 1
1263 0 -61343.72410818 1
1264 0 -55855.37127767 1
1265 1 46564.20204002 0
1266 1 30404.41509284 0
1267 1 46650.18913586 0
1268 1 56283.27667092 0
1269 1 38163.54824712 0
1270 0 -61145.07818478 1
1271 1 38974.95788131 0
1272 0 -55921.42564663 1
1273 1 67631.87998894 0
1274 0 -60071.39344932 1
1275 1 48793.05284285 0
1276 1 52858.70498385 0
1277 0 -72392.29978649 1
1278 0 -61484.13594950 1
1279 0 -53410.44967424 1
1280 0 -45566.36736915 1
1281 1 46736.51214766 0
1282 1 58648.13737882 0
1283 0 -56846.27365730 1
1284 1 57931.45595913 0
1285 0 -53613.08751928 1
1286 0 -52088.90136824 1
1287 1 47215.06821484 0
1288 1 54800.96792729 0
1289 0 -45811.78120038 1
1290 1 75737.28699696 0
1291 0 -59411.75209981 1
1292 1 47600.75870730 0
1293 0 -64563.03891735 1
1294 1 54076.50610054 0
1295 0 -64685.44543467 1
1296 0 -58982.23274241 1
1297 0 -65206.14295196 1
1298 1 41583.35766525 0
1299 1 22408.62362962 0
1300 0 -52437.34996338 1
1301 0 -49769.28182178 1
1302 1 57089.52311318 0
1303 1 62340.43942278 0
1304 1 46267.62078797 0
1305 1 66150.84532341 0
1306 0 -35971.27061824 1
1307 1 44032.74542983 0
1308 0 -74935.43400122 1
1309 1 55677.36640237 0
1310 0 -51014.64375315 1
1311 1 51779.72172598 0
1312 0 -53961.48801545 1
1313 0 -63209.25670837 1
1314 1 58039.22775516 0
1315 1 75439.70243584 0
1316 1 50721.21769029 0
1317 1 60879.99492796 0
1318 1 53732.67739832 0
1319 0 -55929.12347850 1
1320 0 -44368.72521033 1
1321 0 -51069.03192329 1
1322 0 -50422.86541537 1
1323 0 -66783.48100198 1
1324 1 60281.65461447 0
1325 0 -45707.19662268 1
1326 1 63271.12661440 0
1327 0 -53340.22938000 1
1328 0 -48057.96278474 1
1329 1 50251.52421144 0
1330 0 -48041.17242471 1
1331 0 -39350.83351778 1
1332 1 71950.53872055 0
1333 1 34162.74726481 0
1334 1 30373.36172222 0
1335 1 42799.05330308 0
1336 0 -38773.76216180 1
1337 1 49099.97537016 0
1338 1 74701.90469443 0
1339 0 -58398.56935385 1
1340 1 53523.72075767 0
1341 1 63331.06532456 0
1342 0 -38305.62085173 1
1343 0 -55706.02402658 1
1344 1 61406.21232135 0
1345 1 38764.38877697 0
1346 0 -38006.68538304 1
1347 0 -61781.16842153 1
1348 1 55884.17993657 0
1349 0 -56099.83921153 1
1350 0 -56439.06409116 1
1351 1 44265.83531663 0
1352 0 -39969.33861424 1
1353 1 44289.26786983 0
1354 0 -39141.75888483 1
1355 0 -57251.15132765 1
1356 1 64679.61421591 0
1357 1 59627.75884024 0
1358 1 54012.85169324 0
1359 0 -50696.79949450 1
1360 1 49682.18501060 0
1361 1 42214.11556818 0
1362 0 -54289.51651078 1
1363 1 47152.99349998 0
1364 0 -52315.90285540 1
1365 0 -48546.89404553 1
1366 0 -63837.82794340 1
1367 1 54057.43005831 0
1368 1 50432.27475388 0
1369 0 -52821.86426206 1
1370 0 -55409.79215498 1
1371 0 -61685.25146847 1
1372 1 65424.71906257 0
1373 1 58654.12745356 0
1374 1 64801.36628852 0
1375 1 55130.67141085 0
1376 1 66741.40227184 0
1377 1 68318.09740451 0
1378 1 65615.85408030 0
1379 1 57699.02425542 0
1380 0 -56656.44347398 1
1381 1 49206.67456158 0
1382 0 -61054.47612026 1
1383 0 -61958.29685370 1
1384 0 -36831.52154841 1
1385 0 -60885.02603762 1
1386 0 -59700.63841626 1
1387 1 45919.29175203 0
1388 1 48293.24580209 0
1389 0 -58591.48987369 1
1390 0 -21540.12481147 1
1391 0 -65764.16271935 1
1392 0 -66298.93864742 1
1393 0 -75553.89787877 1
1394 0 -51011.34560153 1
1395 1 36246.98850609 0
1396 0 -64549.61416662 1
1397 0 -54575.40388279 1
1398 1 62918.25590927 0
1399 0 -69478.30473007 1
1400 1 58422.69172982 0
1401 1 32050.46186548 0
1402 0 -32519.57052177 1
1403 0 -65449.37084613 1
1404 1 55692.13794739 0
1405 0 -59174.41527338 1
1406 0 -33704.39206717 1
1407 1 60019.74373348 0
1408 1 44361.97779542 0
1409 1 45083.41787788 0
1410 1 51385.55949079 0
1411 1 66544.34421178 0
1412 1 56952.68091534 0
1413 0 -35512.87031460 1
1414 1 56450.12541940 0
1415 1 35269.16813367 0
1416 0 -54623.38294860 1
1417 1 61789.46800643 0
1418 0 -36518.33284047 1
1419 1 76762.53319882 0
1420 0 -74036.46567428 1
1421 1 55896.30742742 0
1422 1 55875.13657992 0
1423 1 63798.01170924 0
1424 0 -46157.23919506 1
1425 0 -56258.50495591 1
1426 1 70145.56989656 0
1427 1 47855.05065048 0
1428 0 -53859.04976634 1
1429 0 -40316.17136002 1
1430 1 61377.54572150 0
1431 1 55274.93597131 0
1432 0 -48876.28081920 1
1433 1 72832.39301689 0
1434 1 65662.74246624 0
1435 1 66211.17332366 0
1436 1 38239.88145699 0
1437 1 71461.59905769 0
1438 0 -46241.70634147 1
1439 0 -46933.60900290 1
1440 0 -57479.02041948 1
1441 0 -30950.51326300 1
1442 0 -62457.62823438 1
1443 1 54510.25850186 0
1444 1 74758.29746300 0
1445 0 -42944.88398829 1
1446 0 -57330.08508022 1
1447 0 -45411.88291293 1
1448 1 53964.59344878 0
1449 1 60992.44917405 0
1450 1 49296.11960852 0
1451 0 -72561.19121960 1
1452 0 -55312.46795732 1
1453 1 56993.27974999 0
1454 1 63109.09962385 0
1455 1 64446.40232692 0
1456 0 -63965.27785412 1
1457 1 53101.99113418 0
1458 0 -49968.00219743 1
1459 0 -44018.91042582 1
1460 0 -36523.08044530 1
1461 0 -62900.61155202 1
1462 1 47432.42077933 0
1463 1 41033.65347857 0
1464 0 -40814.88335056 1
1465 1 76668.04653259 0
1466 0 -58851.28476407 1
1467 1 37979.59836611 0
1468 1 65035.93516302 0
1469 0 -65947.44365133 1
1470 1 35193.44173650 0
1471 1 40779.39876469 0
1472 0 -49463.42223738 1
1473 1 61702.56275225 0
1474 0 -54332.20616214 1
1475 0 -47744.91148099 1
1476 0 -57230.62109652 1
1477 0 -54358.16603001 1
1478 1 54220.89139926 0
1479 1 60057.61116661 0
1480 0 -65480.51151119 1
1481 1 33970.04102024 0
1482 1 60499.52672138 0
1483 0 -53380.70111777 1
1484 1 34931.74081322 0
1485 0 -53102.64800917 1
1486 1 48750.98204946 0
1487 1 59341.54295743 0
1488 1 43230.81648014 0
1489 1 57148.87952809 0
1490 0 -66790.96664132 1
1491 0 -67754.14091291 1
1492 1 59210.29163135 0
1493 0 -56077.03655001 1
1494 1 41670.38219815 0
1495 1 65749.09286214 0
1496 0 -38817.89019643 1
1497 1 53618.09266208 0
1498 0 -32418.17599687 1
1499 0 -54191.09413933 1
1500 0 -43938.87756014 1
1501 1 48260.83311077 0
1502 0 -53082.31502092 1
1503 1 56997.64998681 0
1504 0 -55407.23239908 1
1505 0 -21603.82579520 1
1506 1 41244.74326870 0
1507 0 -60754.39083757 1
1508 0 -9752.09344709 1
1509 1 51015.20291373 0
1510 1 64203.13501872 0
1511 1 32302.84511485 0
1512 0 -32052.11677613 1
1513 1 26937.52836924 0
1514 0 -41580.65697052 1
1515 0 -57831.44728880 1
1516 1 51916.98229032 0
1517 0 -62119.57572182 1
1518 0 -48063.73124680 1
1519 1 72554.68172362 0
1520 0 -26512.51695274 1
1521 1 61080.74928570 0
1522 0 -60630.43196347 1
1523 1 36760.18162889 0
1524 0 -47618.38846566 1
1525 1 46391.45499731 0
1526 1 58742.66445232 0
1527 0 -51200.19300868 1
1528 0 -56298.40973532 1
1529 1 63264.51477978 0
1530 1 61866.76093921 0
1531 0 -65274.98376771 1
1532 0 -30083.36456900 1
1533 1 69186.02966718 0
1534 0 -37252.67823892 1
1535 0 -39221.92168842 1
1536 0 -29378.00156429 1
1537 0 -42305.92659508 1
1538 0 -64478.93926139 1
1539 0 -49860.38411237 1
1540 1 63723.39301170 0
1541 1 47447.88610659 0
1542 0 -55306.71762823 1
1543 1 43254.69237164 0
1544 0 -23080.37349035 1
1545 1 50055.94129023 0
1546 0 -56630.25385855 1
1547 0 -46592.85886809 1
1548 0 -43865.36898259 1
1549 1 61687.44063885 0
1550 0 -58043.36382771 1
1551 0 -61556.82894241 1
1552 1 58738.56133142 0
1553 0 -69315.72072876 1
1554 0 -50837.29356371 1
1555 1 41883.63656143 0
1556 1 41289.36978445 0
1557 0 -69831.11096529 1
1558 1 54027.33876549 0
1559 0 -63654.75332790 1
1560 1 33774.89084497 0
1561 0 -51083.59093731 1
1562 1 56331.77132375 0
1563 1 62722.47501422 0
1564 0 -60661.51117540 1
1565 1 60525.03604679 0
1566 1 54454.58022163 0
1567 0 -44394.74266503 1
1568 0 -46660.93594417 1
1569 0 -56676.38782615 1
1570 1 69589.43582222 0
1571 0 -58659.16762675 1
1572 1 47938.53471919 0
1573 1 58813.10817435 0
1574 1 60124.42457342 0
1575 1 45200.70135591 0
1576 0 -43297.10993399 1
1577 1 41924.21398670 0
1578 1 64107.26489545 0
1579 1 62893.57165389 0
1580 0 -50586.38086158 1
1581 0 -55760.00387956 1
1582 1 61749.07470775 0
1583 1 57348.10262129 0
1584 1 20045.83901518 0
1585 0 -68918.89115318 1
1586 1 58933.51195632 0
1587 0 -72818.92819451 1
1588 1 56824.99791252 0
1589 1 36562.85601379 0
1590 0 -58550.51005863 1
1591 0 -57437.58465079 1
1592 1 43483.12107151 0
1593 0 -55182.36880993 1
1594 0 -58448.61491244 1
1595 0 -43445.09729448 1
1596 1 55655.26494924 0
1597 0 -55436.24693397 1
1598 1 50155.48455874 0
1599 0 -48717.49475666 1
1600 0 -33427.15472428 1
1601 1 50886.86099221 0
1602 1 49852.11937901 0
1603 0 -58418.85552220 1
1604 1 48102.57267267 0
1605 1 42253.94735684 0
1606 0 -53298.95999994 1
1607 0 -41422.74099954 1
1608 0 -38346.05292332 1
1609 0 -53160.43082955 1
1610 0 -41115.29225727 1
1611 0 -53552.50085343 1
1612 1 59416.10550536 0
1613 1 46097.04193988 0
1614 0 -50560.33988135 1
1615 1 55082.59345494 0
1616 1 45383.68277179 0
1617 1 49887.64467168 0
1618 0 -75153.00051633 1
1619 0 -40766.79025349 1
1620 1 56437.41400980 0
1621 0 -29138.29711375 1
1622 0 -56104.84523256 1
1623 0 -28380.70111530 1
1624 1 49394.15054253 0
1625 0 -54690.45406888 1
1626 0 -59284.60448496 1
1627 0 -62437.35573030 1
1628 0 -45001.49359593 1
1629 0 -49469.38568906 1
1630 1 69195.73466735 0
1631 1 48350.97809539 0
1632 1 41520.79986421 0
1633 1 43688.45462917 0
1634 0 -72191.46078748 1
1635 0 -45629.91100870 1
1636 1 60518.49457750 0
1637 0 -79166.18778148 1
1638 0 -60461.63141470 1
1639 0 -52044.17777930 1
1640 1 48644.16744759 0
1641 1 59930.60575958 0
1642 1 64705.43125842 0
1643 0 -66580.21212434 1
1644 1 46986.55492950 0
1645 1 51485.85700221 0
1646 1 57215.74275797 0
1647 0 -55389.97124017 1
1648 1 54131.82286549 0
1649 0 -71015.75407162 1
1650 1 64263.43942360 0
1651 0 -47648.65615627 1
1652 1 47460.31145457 0
1653 1 62745.49423516 0
1654 1 71743.15842202 0
1655 0 -68104.95916301 1
1656 1 39656.68045102 0
1657 1 62252.40440816 0
1658 0 -51694.30538160 1
1659 1 63502.05177398 0
1660 0 -66660.91292935 1
1661 0 -37470.64212212 1
1662 0 -56102.02469622 1
1663 1 58583.64415400 0
1664 0 -57779.42464187 1
1665 1 67865.66897086 0
1666 0 -51003.33746015 1
1667 1 68369.52796673 0
1668 1 50929.91549439 0
1669 0 -48185.45308851 1
1670 1 65278.08418680 0
1671 1 58406.27118421 0
1672 0 -65206.51748072 1
1673 0 -51790.81341927 1
1674 1 50662.17687656 0
1675 0 -53515.87336578 1
1676 0 -55600.71323354 1
1677 0 -65187.43396161 1
1678 0 -65122.59591662 1
1679 1 56593.57451694 0
1680 1 44946.73257362 0
1681 0 -60193.42450813 1
1682 0 -62852.08175032 1
1683 1 56392.83642378 0
1684 0 -63493.91642553 1
1685 0 -64229.41321668 1
1686 1 71740.84569596 0
1687 1 69859.73911048 0
1688 1 44816.02781909 0
1689 0 -58854.29418907 1
1690 0 -57377.53287682 1
1691 0 -54893.23365488 1
1692 0 -60541.75209858 1
1693 1 68097.46605242 0
1694 1 50617.92308890 0
1695 1 41907.12385040 0
1696 1 55638.59788072 0
1697 1 60274.50143150 0
1698 0 -60453.19348898 1
1699 1 57847.11306945 0
1700 1 63371.14351423 0
1701 0 -39918.38382156 1
1702 1 55739.71518836 0
1703 0 -52363.38741496 1
1704 1 53452.99525484 0
1705 1 67884.58991729 0
1706 1 56997.47684980 0
1707 0 -78475.62867113 1
1708 0 -66622.38771550 1
1709 0 -48677.48575558 1
1710 1 59965.79958605 0
1711 0 -48971.29899526 1
1712 0 -40138.89692003 1
1713 0 -60747.57302264 1
1714 1 49724.76332258 0
1715 0 -43957.34827088 1
1716 0 -59910.95821340 1
1717 1 44794.41477914 0
1718 1 69622.36646999 0
1719 0 -56115.96421163 1
1720 1 44517.20484254 0
1721 1 60063.97992684 0
1722 1 72143.32252729 0
1723 0 -40748.38385761 1
1724 0 -51461.08641541 1
1725 0 -75792.55613221 1
1726 0 -48951.79740008 1
1727 0 -77512.26309999 1
1728 0 -50874.61209342 1
1729 0 -61330.92204568 1
1730 1 71415.02152936 0
1731 0 604.59860300 0
1732 1 61896.27407322 0
1733 0 -56983.95760724 1
1734 1 69775.93812582 0
1735 1 65451.00322724 0
1736 0 -67372.85679635 1
1737 0 -37421.59206099 1
1738 0 -47202.87666975 1
1739 0 -59190.13747718 1
1740 0 -52299.67699079 1
1741 1 48430.40147257 0
1742 0 -69933.34015338 1
1743 0 -58351.40744980 1
1744 1 32003.02045725 0
1745 1 47996.97770472 0
1746 1 65221.57541778 0
1747 1 55803.40216769 0
1748 1 64057.48497285 0
1749 1 71364.48951371 0
1750 0 -59729.73520753 1
1751 0 -58293.71850485 1
1752 0 -50602.10716405 1
1753 0 -44330.30047205 1
1754 0 -47388.66312641 1
1755 0 -41353.77755947 1
1756 1 57441.01227204 0
1757 1 49175.01442596 0
1758 0 -51134.84700907 1
1759 0 -47659.50674823 1
1760 1 46465.71679625 0
1761 1 51124.08395605 0
1762 1 58052.20241395 0
1763 0 -64156.73418907 1
1764 1 45662.96374066 0
1765 0 -32858.75321194 1
1766 0 -56841.46201886 1
1767 0 -64070.25435099 1
1768 0 -37879.56978455 1
1769 0 -74816.18016120 1
1770 1 68205.31496640 0
1771 1 76887.91023396 0
1772 1 60022.14315542 0
1773 1 45334.38616625 0
1774 0 -46485.93101892 1
1775 0 -44212.40372026 1
1776 0 -78120.57353501 1
1777 1 67632.94899219 0
1778 0 -60301.62965982 1
1779 1 65952.98184318 0
1780 0 -53887.93706703 1
1781 0 -66814.53304139 1
1782 1 47590.75419223 0
1783 0 -62102.86741725 1
1784 0 -61427.71078119 1
1785 0 -53675.02350618 1
1786 0 -49744.88260856 1
1787 1 61966.15686744 0
1788 1 43092.93434851 0
1789 1 48201.45227805 0
1790 1 52558.01301564 0
1791 1 44623.05664105 0
1792 0 -53329.70877799 1
1793 1 53827.78395806 0
1794 1 58054.78934734 0
1795 1 48702.78655166 0
1796 1 64541.10206438 0
1797 0 -48816.10064444 1
1798 0 -49092.21391185 1
1799 0 -52212.32427187 1
1800 0 -63441.70145999 1
1801 1 42476.08183331 0
1802 1 46246.01757796 0
1803 1 63131.44211619 0
1804 1 57032.91861954 0
1805 1 43041.54654121 0
1806 1 47079.45860759 0
1807 0 -46826.16635419 1
1808 0 -47403.30188772 1
1809 0 -64813.14300729 1
1810 0 -50041.23717458 1
1811 0 -54697.05408081 1
1812 0 -48890.43989579 1
1813 0 -62493.59194773 1
1814 0 -55462.47213061 1
1815 1 72111.61586291 0
1816 1 49443.56416889 0
1817 0 -41885.00623535 1
1818 0 -50593.00475554 1
1819 1 39416.62401146 0
1820 0 -48684.24965781 1
1821 1 48101.37476134 0
1822 0 -57097.93349951 1
1823 1 69093.53505251 0
1824 1 59651.93530033 0
1825 0 -48824.77042481 1
1826 0 -60431.72619535 1
1827 1 56969.79042044 0
1828 1 51031.38528035 0
1829 1 56220.62846256 0
1830 1 68161.31961570 0
1831 1 47210.00444074 0
1832 0 -43580.84133591 1
1833 1 25654.50183484 0
1834 0 -46128.95647948 1
1835 0 -65748.69922190 1
1836 0 -54848.68024136 1
1837 1 34961.62017931 0
1838 1 56429.65645331 0
1839 1 65372.91642821 0
1840 1 32733.57894369 0
1841 0 -62560.14159260 1
1842 0 -53332.07202214 1
1843 0 -69607.69188327 1
1844 0 -41331.74574133 1
1845 1 63359.77766497 0
1846 1 47830.96949595 0
1847 0 -60992.51416646 1
1848 0 -63752.39172792 1
1849 1 54046.07874089 0
1850 0 -47663.27263323 1
1851 1 41424.55097459 0
1852 1 58928.89278687 0
1853 1 50156.39483082 0
1854 1 43216.79559375 0
1855 1 39668.15631284 0
1856 0 -40502.66478695 1
1857 0 -58068.99907427 1
1858 0 -41474.22405508 1
1859 1 54901.29175067 0
1860 1 52332.60246358 0
1861 0 -54475.84225866 1
1862 1 66906.94367846 0
1863 0 -45158.95292739 1
1864 0 -25671.79775285 1
1865 0 -56318.14019837 1
1866 1 49278.39459112 0
1867 1 61814.91454165 0
1868 0 -41562.30479537 1
1869 0 -58587.30630415 1
1870 0 -47109.02045621 1
1871 0 -41461.52096780 1
1872 0 -65945.71833401 1
1873 0 -40864.58141815 1
1874 0 -78301.17065204 1
1875 0 -67602.05487415 1
1876 0 -67217.80501478 1
1877 0 -21495.28468829 1
1878 1 55966.56148271 0
1879 1 38391.27774336 0
1880 0 -37652.69653772 1
1881 0 -55783.74361686 1
1882 1 41181.57360884 0
1883 0 -54225.76208696 1
1884 0 -53579.20807892 1
1885 0 -62013.77958706 1
1886 1 45204.25309869 0
1887 1 26691.34318581 0
1888 0 -36576.81021900 1
1889 0 -49925.59974165 1
1890 0 -57093.36754636 1
1891 0 -43535.56234948 1
1892 1 35445.19827180 0
1893 1 46604.32617826 0
1894 1 48036.05779541 0
1895 1 40923.10767431 0
1896 1 51392.71799631 0
1897 0 -49463.54041110 1
1898 1 14055.17584489 0
1899 0 -55897.59520552 1
1900 0 -60188.26266339 1
1901 1 57329.16524157 0
1902 0 -32483.97405526 1
1903 1 68382.12112087 0
1904 1 21359.77328278 0
1905 1 57358.76349455 0
1906 1 66274.73375169 0
1907 0 -54432.55031044 1
1908 1 55337.36107112 0
1909 1 59669.98504489 0
1910 1 72070.72903704 0
1911 1 62426.78758687 0
1912 1 38629.18255924 0
1913 0 -39121.24162213 1
1914 1 33614.99345545 0
1915 0 -35659.71980377 1
1916 1 52892.27284984 0
1917 1 51064.36556111 0
1918 1 53179.12624623 0
1919 0 -56537.21647750 1
1920 1 61741.04444987 0
1921 1 58824.12154965 0
1922 0 -72258.26879233 1
1923 0 -58513.74318677 1
1924 0 -48236.00916469 1
1925 1 59260.39207590 0
1926 1 49603.26918252 0
1927 0 -48640.93349748 1
1928 1 62493.30059286 0
1929 1 37401.94198522 0
1930 0 -44705.77795174 1
1931 1 60607.37481312 0
1932 1 44540.28429958 0
1933 1 44294.33192700 0
1934 1 45408.79697933 0
1935 0 -50482.34400341 1
1936 1 37243.15978128 0
1937 1 58586.53515842 0
1938 0 -60474.73782625 1
1939 0 -57385.26629389 1
1940 1 36258.21898387 0
1941 0 -65747.40740061 1
1942 1 55027.74388247 0
1943 1 44992.55381190 0
1944 0 -64388.05887872 1
1945 0 -74244.00387201 1
1946 1 38368.81001042 0
1947 0 -46347.34663418 1
1948 1 49958.84122755 0
1949 1 49546.14030021 0
1950 1 31813.40086029 0
1951 1 41853.41106701 0
1952 0 -50805.92316849 1
1953 0 -40382.49098337 1
1954 0 -55007.48484196 1
1955 0 -51920.75805939 1
1956 0 -55948.99042279 1
1957 1 42230.00815676 0
1958 0 -56338.84241445 1
1959 0 -53613.03777875 1
1960 0 -40700.03572669 1
1961 0 -56586.69256290 1
1962 0 -17255.79420592 1
1963 0 -67084.12942998 1
1964 1 54903.81819576 0
1965 0 -56465.88952786 1
1966 1 41423.63504941 0
1967 0 -37901.99569272 1
1968 0 -60915.14640297 1
1969 0 -56281.57770865 1
1970 0 -58426.74775174 1
1971 1 68437.91357025 0
1972 1 28561.39986358 0
1973 0 -56467.60066171 1
1974 1 62527.22599090 0
1975 1 58142.50427971 0
1976 1 52631.07738609 0
1977 0 -48283.47526553 1
1978 1 40575.81093978 0
1979 0 -22642.89203343 1
1980 1 50631.54423803 0
1981 0 -50024.87585315 1
1982 1 55958.24343710 0
1983 1 48616.11221675 0
1984 1 40285.35343908 0
1985 0 -32315.12017831 1
1986 1 71122.49280485 0
1987 1 51195.12355118 0
1988 1 54355.06759045 0
1989 1 57660.79441649 0
1990 0 -70335.10294118 1
1991 0 -31471.36323050 1
1992 1 60261.45961396 0
1993 0 -54394.33650752 1
1994 0 -48759.03778642 1
